TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
5.4E-02, 1.60127852E-04, 1.40999288, 4.039041985E-10, -2.839576863E-05,1.08,0.0,45000.0,0.0
5.5E-02, 1.810429911E-04, 0.451069512, 4.190841249E-10, -3.398949982E-05,1.1,0.0,45000.0,0.0
5.6E-02, 2.018991741E-04, -0.568970595, 4.026848786E-10, -2.916901407E-05,1.12,0.0,45000.0,0.0
5.7E-02, 2.213492531E-04, -2.2432321, 3.660272874E-10, -1.134783256E-05,1.1400000000000001,0.0,45000.0,0.0
5.8E-02, 2.380990263E-04, -3.15740368, 3.298871495E-10, 1.238274665E-05,1.1600000000000001,0.0,45000.0,0.0
5.9E-02, 2.52100925E-04, -2.33836446, 3.161776318E-10, 3.24785765E-05,1.18,0.0,45000.0,0.0
6.E-02, 2.644800956E-04, -0.907088096, 3.418617574E-10, 4.630878423E-05,1.2,0.0,45000.0,0.0
6.1E-02, 2.764430716E-04, 7.470651337E-02, 4.15852936E-10, 5.030549238E-05,1.22,0.0,45000.0,0.0
6.2E-02, 2.88628188E-04, 0.369583785, 5.339560888E-10, 3.791869422E-05,1.24,0.0,45000.0,0.0
6.3E-02, 3.009770971E-04, -4.199016473E-02, 6.756233499E-10, 9.20969312E-06,1.26,0.0,45000.0,0.0
6.4E-02, 3.131050115E-04, -0.400008564, 8.075916931E-10, -2.860747093E-05,1.28,0.0,45000.0,0.0
6.5E-02, 3.248873011E-04, -0.291243593, 8.935213405E-10, -6.347005067E-05,1.3,0.0,45000.0,0.0
6.6E-02, 3.361458732E-04, -0.75617466, 9.082994419E-10, -7.883339657E-05,1.32,0.0,45000.0,0.0
6.7E-02, 3.460181326E-04, -2.0164475, 8.519261134E-10, -6.34698756E-05,1.34,0.0,45000.0,0.0
6.8E-02, 3.534896951E-04, -2.78496158, 7.533261667E-10, -2.098362803E-05,1.36,0.0,45000.0,0.0
6.9E-02, 3.58353189E-04, -2.43118837, 6.616739428E-10, 3.487900445E-05,1.3800000000000001,0.0,45000.0,0.0
7.E-02, 3.612086419E-04, -1.58489337, 6.312570938E-10, 8.759189121E-05,1.4000000000000001,0.0,45000.0,0.0
7.1E-02, 3.625789618E-04, -1.385357, 7.033979948E-10, 1.175240297E-04,1.42,0.0,45000.0,0.0
7.2E-02, 3.622419738E-04, -2.02925331, 8.874972366E-10, 1.063932561E-04,1.44,0.0,45000.0,0.0
7.3E-02, 3.598381627E-04, -2.10441217, 1.149883834E-09, 5.018197888E-05,1.46,0.0,45000.0,0.0
7.4E-02, 3.558028181E-04, -1.15866123, 1.420001547E-09, -3.471955053E-05,1.48,0.0,45000.0,0.0
7.5E-02, 3.509175441E-04, -0.541183075, 1.614785829E-09, -1.159475966E-04,1.5,0.0,45000.0,0.0
7.6E-02, 3.454981534E-04, -0.527049603, 1.672922211E-09, -1.573489109E-04,1.52,0.0,45000.0,0.0
7.7E-02, 3.396050323E-04, -0.420414467, 1.583891774E-09, -1.369855608E-04,1.54,0.0,45000.0,0.0
7.8E-02, 3.332125618E-04, -0.578274476, 1.395223191E-09, -6.229125729E-05,1.56,0.0,45000.0,0.0
7.9E-02, 3.259071686E-04, -1.2475678, 1.189051254E-09, 2.728469611E-05,1.58,0.0,45000.0,0.0
8.E-02, 3.170064466E-04, -1.94309224, 1.042877093E-09, 9.27113092E-05,1.6,0.0,45000.0,0.0
8.1E-02, 3.057668835E-04, -2.73458514, 1.018176839E-09, 1.502362545E-04,1.62,0.0,45000.0,0.0
8.2E-02, 2.915230682E-04, -3.27393039, 1.192115141E-09, 2.470401302E-04,1.6400000000000001,0.0,45000.0,0.0
8.3E-02, 2.743868434E-04, -2.51091004, 1.652058182E-09, 3.249705308E-04,1.6600000000000001,0.0,45000.0,0.0
8.4E-02, 2.554492352E-04, -1.09185173, 2.357246223E-09, 1.655241855E-04,1.6800000000000002,0.0,45000.0,0.0
8.5E-02, 2.358122365E-04, -0.306918584, 2.964184229E-09, -3.620197686E-04,1.7000000000000002,0.0,45000.0,0.0
8.6E-02, 2.16237102E-04, 0.430637735, 2.934431161E-09, -9.113662398E-04,1.7199999999999998,0.0,45000.0,0.0
8.7E-02, 1.976371331E-04, 1.51969391, 2.077116927E-09, -7.437700533E-04,1.7399999999999998,0.0,45000.0,0.0
8.8E-02, 1.806789492E-04, 1.76389641, 1.051940847E-09, 4.080356857E-04,1.7599999999999998,0.0,45000.0,0.0
8.9E-02, 1.648502173E-04, 0.495024996, 1.019132036E-09, 1.576708897E-03,1.7799999999999998,0.0,45000.0,0.0
9.E-02, 1.484443809E-04, -1.64922938, 2.39859022E-09, 1.247852316E-03,1.7999999999999998,0.0,45000.0,0.0
9.1E-02, 1.296156294E-04, -3.19661994, 4.020735394E-09, -7.624633993E-04,1.8199999999999998,0.0,45000.0,0.0
9.2E-02, 1.077068104E-04, -2.96354043, 3.997793027E-09, -2.527732389E-03,1.8399999999999999,0.0,45000.0,0.0
9.3E-02, 8.341061278E-05, -1.81121471, 1.780940645E-09, -1.860127564E-03,1.8599999999999999,0.0,45000.0,0.0
9.4E-02, 5.770486459E-05, -1.00787982, -8.499257616E-10, 1.032083583E-03,1.88,0.0,45000.0,0.0
9.5E-02, 3.147171177E-05, -4.693983459E-02, -1.248971466E-09, 3.431585635E-03,1.9,0.0,45000.0,0.0
9.6E-02, 5.902531111E-06, 1.37488295, 1.552083743E-09, 2.968659781E-03,1.92,0.0,45000.0,0.0
9.7E-02, -1.777768593E-05, 2.40305523, 5.887543062E-09, 1.00165256E-04,1.94,0.0,45000.0,0.0
9.8E-02, -3.901109924E-05, 2.4905648, 8.966238992E-09, -2.613712345E-03,1.96,0.0,45000.0,0.0
9.9E-02, -5.837490018E-05, 1.24868053, 9.108222934E-09, -3.259742904E-03,1.98,0.0,45000.0,0.0
0.1, -7.757648199E-05, -0.924239395, 6.560642581E-09, -2.11939925E-03,2.0,0.0,45000.0,0.0
0.101, -9.82144304E-05, -1.94852505, 2.573755855E-09, -7.592056439E-04,2.02,0.0,45000.0,0.0
0.102, -1.204236682E-04, -1.19406702, -1.858138151E-09, -1.307984965E-04,2.04,0.0,45000.0,0.0
0.103, -1.435215887E-04, -0.58328187, -6.173572951E-09, 3.63710009E-04,2.06,0.0,45000.0,0.0
0.104, -1.671512755E-04, -0.480254445, -9.269467842E-09, 2.075346443E-03,2.08,0.0,45000.0,0.0
0.105, -1.908220637E-04, 0.398036196, -8.72404571E-09, 5.207275352E-03,2.1,0.0,45000.0,0.0
0.106, -2.135083265E-04, 1.57102243, -1.79164645E-09, 7.566710036E-03,2.12,0.0,45000.0,0.0
0.107, -2.344470156E-04, 1.92413757, 1.181908805E-08, 5.790032302E-03,2.14,0.0,45000.0,0.0
0.108, -2.536411824E-04, 1.5649124, 2.769085525E-08, -1.267906609E-03,2.16,0.0,45000.0,0.0
0.109, -2.716120977E-04, 0.881593345, 3.779901911E-08, -1.025931131E-02,2.18,0.0,45000.0,0.0
0.11, -2.888449446E-04, 0.594530843, 3.508993791E-08, -1.537526373E-02,2.2,0.0,45000.0,0.0
0.111, -3.052747456E-04, 1.01155585, 1.800559954E-08, -1.33753435E-02,2.22,0.0,45000.0,0.0
0.112, -3.207504E-04, 0.896755573, -8.85756173E-09, -6.182339784E-03,2.24,0.0,45000.0,0.0
0.113, -3.357854487E-04, -1.554223511E-02, -3.775107275E-08, 2.121649523E-03,2.2600000000000002,0.0,45000.0,0.0
0.114, -3.510256077E-04, -0.394693541, -6.056250164E-08, 1.004251516E-02,2.2800000000000002,0.0,45000.0,0.0
0.115, -3.665206486E-04, -0.115071807, -6.901807713E-08, 1.866917377E-02,2.3000000000000003,0.0,45000.0,0.0
0.116, -3.820244898E-04, 9.747446777E-02, -5.476420113E-08, 2.674976026E-02,2.3200000000000003,0.0,45000.0,0.0
0.117, -3.974359322E-04, 8.732558065E-02, -1.310726804E-08, 2.805649115E-02,2.3400000000000003,0.0,45000.0,0.0
0.118, -4.128348068E-04, -6.218887389E-02, 5.060959805E-08, 1.606356952E-02,2.36,0.0,45000.0,0.0
0.119, -4.279474467E-04, 0.634636049, 1.180948064E-07, -8.52676409E-03,2.38,0.0,45000.0,0.0
0.12, -4.414324921E-04, 2.62054288, 1.633149775E-07, -3.600335743E-02,2.4,0.0,45000.0,0.0
0.121, -4.518526169E-04, 3.50933535, 1.636598676E-07, -5.374739917E-02,2.42,0.0,45000.0,0.0
0.122, -4.595631195E-04, 1.90993435, 1.101066327E-07, -5.404909206E-02,2.44,0.0,45000.0,0.0
0.123, -4.662792692E-04, 7.875255621E-02, 1.102776055E-08, -3.700237543E-02,2.46,0.0,45000.0,0.0
0.124, -4.732858559E-04, -0.659635237, -1.105467631E-07, -7.989034427E-03,2.48,0.0,45000.0,0.0
0.125, -4.813068178E-04, -1.36910736, -2.231172997E-07, 2.599699013E-02,2.5,0.0,45000.0,0.0
0.126, -4.910683068E-04, -2.11195368, -2.937881124E-07, 5.780252969E-02,2.52,0.0,45000.0,0.0
0.127, -5.030304987E-04, -2.2894594, -2.956666015E-07, 7.978228993E-02,2.54,0.0,45000.0,0.0
0.128, -5.169465535E-04, -1.61828032, -2.155185856E-07, 8.427098407E-02,2.56,0.0,45000.0,0.0
0.129, -5.314325739E-04, 0.478327453, -6.011686409E-08, 6.623672593E-02,2.58,0.0,45000.0,0.0
0.13, -5.442872639E-04, 2.78434952, 1.417853813E-07, 2.676455945E-02,2.6,0.0,45000.0,0.0
0.131, -5.542602193E-04, 2.97915606, 3.443229885E-07, -2.549375216E-02,2.62,0.0,45000.0,0.0
0.132, -5.618819281E-04, 1.72333739, 4.956917763E-07, -7.684399097E-02,2.64,0.0,45000.0,0.0
0.133, -5.682559708E-04, 0.771986975, 5.516261704E-07, -0.114025045,2.66,0.0,45000.0,0.0
0.134, -5.743863847E-04, -0.284719225, 4.861981758E-07, -0.128700046,2.68,0.0,45000.0,0.0
0.135, -5.815618233E-04, -1.8053284, 2.976192088E-07, -0.11760223,2.7,0.0,45000.0,0.0
0.136, -5.912240264E-04, -3.1682062, 1.030963998E-08, -7.985930896E-02,2.72,0.0,45000.0,0.0
0.137, -6.042966421E-04, -3.65263551, -3.253716418E-07, -1.688441278E-02,2.74,0.0,45000.0,0.0
0.138, -6.203673955E-04, -2.34366786, -6.379336173E-07, 6.31228937E-02,2.7600000000000002,0.0,45000.0,0.0
0.139, -6.377052137E-04, -0.190455206, -8.481256862E-07, 0.141617086,2.7800000000000002,0.0,45000.0,0.0
0.14, -6.549046249E-04, 0.467299554, -8.904698021E-07, 0.194079301,2.8000000000000003,0.0,45000.0,0.0
0.141, -6.717263083E-04, 0.2881472, -7.351359869E-07, 0.20127721,2.82,0.0,45000.0,0.0
0.142, -6.878942209E-04, 1.01938055, -3.999405694E-07, 0.158446597,2.84,0.0,45000.0,0.0
0.143, -7.028456434E-04, 1.41362148, 5.225494811E-08, 7.555400412E-02,2.86,0.0,45000.0,0.0
0.144, -7.168870916E-04, 0.406340572, 5.278050146E-07, -2.88447671E-02,2.88,0.0,45000.0,0.0
0.145, -7.312382574E-04, -1.02577861, 9.225509909E-07, -0.132763562,2.9,0.0,45000.0,0.0
0.146, -7.472554318E-04, -2.30623952, 1.14464871E-06, -0.212533405,2.92,0.0,45000.0,0.0
0.147, -7.657753655E-04, -2.69930001, 1.137601609E-06, -0.245756944,2.94,0.0,45000.0,0.0
0.148, -7.865172176E-04, -1.74454979, 8.981267442E-07, -0.219099369,2.96,0.0,45000.0,0.0
0.149, -8.088793391E-04, -1.49595863, 4.807298985E-07, -0.1367452,2.98,0.0,45000.0,0.0
0.15, -8.332574138E-04, -2.53594561, -1.581256063E-08, -2.154624557E-02,3.0,0.0,45000.0,0.0
0.151, -8.600017817E-04, -2.19667731, -4.764001452E-07, 9.345621362E-02,3.02,0.0,45000.0,0.0
0.152, -8.880256889E-04, -0.362402292, -8.015587972E-07, 0.177402206,3.04,0.0,45000.0,0.0
0.153, -9.159228629E-04, 0.615890958, -9.326380046E-07, 0.210757393,3.06,0.0,45000.0,0.0
0.154, -9.432854074E-04, 0.453374289, -8.639487854E-07, 0.188780135,3.08,0.0,45000.0,0.0
0.155, -9.704561874E-04, -6.984242264E-02, -6.404544416E-07, 0.120830591,3.1,0.0,45000.0,0.0
0.156, -9.978943117E-04, -0.464852274, -3.428616678E-07, 2.73664331E-02,3.12,0.0,45000.0,0.0
0.157, -1.025729109E-03, -0.328501657, -6.394054981E-08, -6.470994001E-02,3.14,0.0,45000.0,0.0
0.158, -1.054240953E-03, -1.02556191, 1.184396843E-07, -0.12837234,3.16,0.0,45000.0,0.0
0.159, -1.084807725E-03, -3.08429038, 1.645088525E-07, -0.144250473,3.18,0.0,45000.0,0.0
0.16, -1.118920601E-03, -4.00794914, 8.441988337E-08, -0.108066423,3.2,0.0,45000.0,0.0
0.161, -1.156583457E-03, -3.09202542, -6.658614733E-08, -3.376803498E-02,3.22,0.0,45000.0,0.0
0.162, -1.19679535E-03, -2.00603916, -2.08854841E-07, 5.124277173E-02,3.24,0.0,45000.0,0.0
0.163, -1.238485759E-03, -0.950999635, -2.666621178E-07, 0.11768046,3.2600000000000002,0.0,45000.0,0.0
0.164, -1.280589525E-03, 0.12429033, -1.926873738E-07, 0.145884137,3.2800000000000002,0.0,45000.0,0.0
0.165, -1.322286609E-03, 0.689080993, 1.928399583E-08, 0.130109658,3.3000000000000003,0.0,45000.0,0.0
0.166, -1.362872659E-03, 1.53297333, 3.340083096E-07, 7.539666186E-02,3.3200000000000003,0.0,45000.0,0.0
0.167, -1.401813632E-03, 1.7572111, 6.832034106E-07, -6.454838402E-03,3.3400000000000003,0.0,45000.0,0.0
0.168, -1.440235098E-03, -0.718161075, 9.805640177E-07, -9.721417293E-02,3.3600000000000003,0.0,45000.0,0.0
0.169, -1.480753812E-03, -3.47636369, 1.143142552E-06, -0.172350337,3.3800000000000003,0.0,45000.0,0.0
0.17, -1.52478664E-03, -3.55190118, 1.11597603E-06, -0.207140419,3.4000000000000004,0.0,45000.0,0.0
0.171, -1.572088577E-03, -2.98629801, 8.91416749E-07, -0.187645812,3.4200000000000004,0.0,45000.0,0.0
0.172, -1.622471155E-03, -3.17498387, 5.140705482E-07, -0.117928572,3.4399999999999995,0.0,45000.0,0.0
0.173, -1.675645802E-03, -2.40917727, 6.892139623E-08, -1.767755344E-02,3.46,0.0,45000.0,0.0
0.174, -1.730435016E-03, -0.819953933, -3.419605715E-07, 8.621205066E-02,3.4799999999999995,0.0,45000.0,0.0
0.175, -1.78511536E-03, 1.03768414, -6.26329307E-07, 0.166814864,3.5,0.0,45000.0,0.0
0.176, -1.837908226E-03, 2.73728377, -7.267046839E-07, 0.201172557,3.5199999999999996,0.0,45000.0,0.0
0.177, -1.888274512E-03, 2.11592378, -6.390813535E-07, 0.174825671,3.54,0.0,45000.0,0.0
0.178, -1.937724788E-03, -0.283904863, -4.197051762E-07, 8.868070593E-02,3.5599999999999996,0.0,45000.0,0.0
0.179, -1.988058385E-03, -1.48276845, -1.740565659E-07, -3.613555253E-02,3.58,0.0,45000.0,0.0
0.18, -2.039980272E-03, -1.69380617, -2.719093447E-08, -0.161430675,3.5999999999999996,0.0,45000.0,0.0
0.181, -2.093850366E-03, -2.20260277, -8.300058987E-08, -0.243920694,3.62,0.0,45000.0,0.0
0.182, -2.150126085E-03, -2.60865508, -3.861288626E-07, -0.250717636,3.6399999999999997,0.0,45000.0,0.0
0.183, -2.209123022E-03, -2.83378001, -9.003605127E-07, -0.171490176,3.66,0.0,45000.0,0.0
0.184, -2.270522128E-03, -1.97058364, -1.511730885E-06, -2.278795335E-02,3.6799999999999997,0.0,45000.0,0.0
0.185, -2.332666146E-03, 0.480746153, -2.056089314E-06, 0.156811747,3.7,0.0,45000.0,0.0
0.186, -2.39384044E-03, 1.45874994, -2.362690327E-06, 0.318703616,3.7199999999999998,0.0,45000.0,0.0
0.187, -2.45426208E-03, 4.656988525E-02, -2.300752843E-06, 0.418374397,3.74,0.0,45000.0,0.0
0.188, -2.514611322E-03, 9.817821914E-02, -1.816285852E-06, 0.426685878,3.76,0.0,45000.0,0.0
0.189, -2.574112735E-03, 1.59749032, -9.500749582E-07, 0.336803121,3.7800000000000002,0.0,45000.0,0.0
0.19, -2.632246298E-03, 1.13824926, 1.682172426E-07, 0.167360292,3.8,0.0,45000.0,0.0
0.191, -2.689871757E-03, -0.122060009, 1.35030817E-06, -3.976268971E-02,3.8200000000000003,0.0,45000.0,0.0
0.192, -2.747848139E-03, -0.579788307, 2.397301636E-06, -0.230432786,3.84,0.0,45000.0,0.0
0.193, -2.80683582E-03, -1.44279829, 3.150735112E-06, -0.356688245,3.8600000000000003,0.0,45000.0,0.0
0.194, -2.867293823E-03, -1.49787637, 3.529059677E-06, -0.393530761,3.88,0.0,45000.0,0.0
0.195, -2.928938278E-03, -0.875012401, 3.5384384E-06, -0.344361892,3.9000000000000004,0.0,45000.0,0.0
0.196, -2.992066183E-03, -2.09185865, 3.25848182E-06, -0.234309268,3.92,0.0,45000.0,0.0
0.197, -3.05741498E-03, -2.34997872, 2.811682809E-06, -9.937566698E-02,3.9400000000000004,0.0,45000.0,0.0
0.198, -3.123570155E-03, 0.737193663, 2.326184852E-06, 2.197818104E-02,3.96,0.0,45000.0,0.0
0.199, -3.187668408E-03, 3.37669056, 1.899622188E-06, 9.589318215E-02,3.9800000000000004,0.0,45000.0,0.0
0.2, -3.248491657E-03, 3.17334853, 1.572107425E-06, 0.102203534,4.0,0.0,45000.0,0.0
0.201, -3.306751781E-03, 1.9528965, 1.317130018E-06, 4.287190734E-02,4.0200000000000005,0.0,45000.0,0.0
0.202, -3.363604401E-03, 0.862111186, 1.054831318E-06, -5.751419469E-02,4.04,0.0,45000.0,0.0
0.203, -3.419823182E-03, 0.405550744, 6.829873319E-07, -0.161576578,4.0600000000000005,0.0,45000.0,0.0
0.204, -3.475818867E-03, 4.065574059E-02, 1.138476348E-07, -0.233015454,4.08,0.0,45000.0,0.0
0.205, -3.532937848E-03, -2.28721253, -6.950790975E-07, -0.246559453,4.1,0.0,45000.0,0.0
0.206, -3.59324086E-03, -4.08089672, -1.723319382E-06, -0.192068515,4.12,0.0,45000.0,0.0
0.207, -3.656470164E-03, -1.77174221, -2.885407941E-06, -7.56287211E-02,4.14,0.0,45000.0,0.0
0.208, -3.719707133E-03, 1.75643476, -4.044844365E-06, 8.093267141E-02,4.16,0.0,45000.0,0.0
0.209, -3.780545979E-03, 3.03984321, -5.04193976E-06, 0.243749546,4.18,0.0,45000.0,0.0
0.21, -3.838191273E-03, 3.34725619, -5.729706718E-06, 0.374907955,4.2,0.0,45000.0,0.0
0.211, -3.892716792E-03, 2.89231795, -6.008597439E-06, 0.44284547,4.22,0.0,45000.0,0.0
0.212, -3.944922632E-03, 1.74703089, -5.850144742E-06, 0.431842389,4.24,0.0,45000.0,0.0
0.213, -3.995266826E-03, 1.97623682, -5.301920819E-06, 0.347700872,4.26,0.0,45000.0,0.0
0.214, -4.044169658E-03, 0.906543182, -4.471282403E-06, 0.217128471,4.28,0.0,45000.0,0.0
0.215, -4.093782895E-03, -2.32735571, -3.492328075E-06, 7.950317583E-02,4.3,0.0,45000.0,0.0
0.216, -4.145663874E-03, -2.2082071, -2.486912039E-06, -2.658036588E-02,4.32,0.0,45000.0,0.0
0.217, -4.198224964E-03, 0.847990194, -1.532649803E-06, -7.57280478E-02,4.34,0.0,45000.0,0.0
0.218, -4.249421588E-03, 1.88098605, -6.471953539E-07, -6.18882897E-02,4.36,0.0,45000.0,0.0
0.219, -4.298875895E-03, 1.60363624, 2.081250363E-07, 1.619690497E-03,4.38,0.0,45000.0,0.0
0.22, -4.346346389E-03, 2.36397625, 1.106876231E-06, 8.524189255E-02,4.4,0.0,45000.0,0.0
0.221, -4.391207907E-03, 2.85399556, 2.123070474E-06, 0.149644706,4.42,0.0,45000.0,0.0
0.222, -4.433146571E-03, 2.99170071, 3.293104808E-06, 0.158036372,4.44,0.0,45000.0,0.0
0.223, -4.472129367E-03, 2.92005307, 4.588139679E-06, 9.196566486E-02,4.46,0.0,45000.0,0.0
0.224, -4.509153258E-03, 0.997785178, 5.909723866E-06, -3.886637268E-02,4.48,0.0,45000.0,0.0
0.225, -4.545601159E-03, 0.154141676, 7.111577707E-06, -0.2005942,4.5,0.0,45000.0,0.0
0.226, -4.58095626E-03, 2.03144352, 8.038084664E-06, -0.350099991,4.5200000000000005,0.0,45000.0,0.0
0.227, -4.61398091E-03, 2.62950166, 8.564385982E-06, -0.450312094,4.54,0.0,45000.0,0.0
0.228, -4.645204909E-03, 0.971814749, 8.626052961E-06, -0.478957562,4.5600000000000005,0.0,45000.0,0.0
0.229, -4.675861288E-03, 0.16339127, 8.232177786E-06, -0.432127656,4.58,0.0,45000.0,0.0
0.23, -4.706087165E-03, 0.697612096, 7.459390984E-06, -0.325696183,4.6000000000000005,0.0,45000.0,0.0
