TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
6.66666675E-02, 1.921424309E-04, 0.598529129, 4.325225252E-10, -9.33290469E-06,1.0000000125,0.0,45000.0,0.0
6.93333342E-02, 2.140844972E-04, -0.779422814, 4.644418072E-10, 2.096191793E-05,1.040000013,0.0,45000.0,0.0
7.20000009E-02, 2.239913852E-04, -2.60547217, 6.465070825E-10, 2.126736993E-05,1.0800000135,0.0,45000.0,0.0
7.46666676E-02, 2.167803254E-04, -2.20900436, 8.402300359E-10, -1.798838269E-05,1.120000014,0.0,45000.0,0.0
7.73333343E-02, 2.04386588E-04, 0.751365596, 8.603077795E-10, -3.085024475E-05,1.1600000145,0.0,45000.0,0.0
8.0000001E-02, 2.003694805E-04, 1.60462415, 8.266564324E-10, 1.573836215E-05,1.200000015,0.0,45000.0,0.0
8.26666677E-02, 1.998469957E-04, -0.621746685, 1.008664338E-09, 4.491679694E-05,1.2400000155,0.0,45000.0,0.0
8.53333344E-02, 1.883091555E-04, -2.47634569, 1.340043651E-09, -2.905159736E-06,1.280000016,0.0,45000.0,0.0
8.80000011E-02, 1.604216914E-04, -2.12201735, 1.469470185E-09, -5.389489117E-05,1.3200000165,0.0,45000.0,0.0
9.06666678E-02, 1.264215813E-04, 0.402812806, 1.353736733E-09, -1.505775994E-05,1.360000017,0.0,45000.0,0.0
9.33333345E-02, 1.002225559E-04, 1.79129279, 1.405746844E-09, 6.223606286E-05,1.4000000175,0.0,45000.0,0.0
9.60000012E-02, 8.134375411E-05, 0.267542533, 1.830324517E-09, 4.255054332E-05,1.440000018,0.0,45000.0,0.0
9.86666679E-02, 6.053805824E-05, -0.809514561, 2.186052135E-09, -6.19144649E-05,1.4800000185000002,0.0,45000.0,0.0
0.101333335, 3.413485963E-05, -0.764778381, 2.056959547E-09, -7.444364313E-05,1.5200000249999999,0.0,45000.0,0.0
0.104000001, 3.758575498E-06, -0.352665561, 1.835031572E-09, 4.833272239E-05,1.560000015,0.0,45000.0,0.0
0.106666668, -2.520320359E-05, 0.750491384, 2.168222467E-09, 1.077969724E-04,1.6000000200000002,0.0,45000.0,0.0
0.109333335, -4.753341682E-05, 1.1146584, 2.81688421E-09, -1.90686532E-05,1.640000025,0.0,45000.0,0.0
0.112000001, -6.235545164E-05, 0.99700716, 2.893286269E-09, -1.418815819E-04,1.680000015,0.0,45000.0,0.0
0.114666668, -7.142989404E-05, 0.61951898, 2.350434934E-09, -3.228702409E-05,1.72000002,0.0,45000.0,0.0
0.117333335, -8.092769593E-05, -0.738580062, 2.265242187E-09, 1.610049491E-04,1.7600000249999999,0.0,45000.0,0.0
0.120000001, -9.560643566E-05, -0.71860138, 3.095165033E-09, 9.637626748E-05,1.800000015,0.0,45000.0,0.0
0.122666668, -1.087311359E-04, 1.15567094, 3.69203504E-09, -1.619224472E-04,1.8400000200000002,0.0,45000.0,0.0
0.125333335, -1.104175502E-04, 2.06137485, 3.07756063E-09, -1.78774069E-04,1.8800000249999997,0.0,45000.0,0.0
0.128000002, -1.007821724E-04, 1.12289738, 2.250681924E-09, 1.190333639E-04,1.92000003,0.0,45000.0,0.0
0.130666668, -9.156303552E-05, -1.23994781, 2.699542122E-09, 2.397745354E-04,1.9600000200000003,0.0,45000.0,0.0
0.133333335, -9.398424287E-05, -2.03395474, 3.752774495E-09, -6.979043033E-05,2.000000025,0.0,45000.0,0.0
0.136000002, -1.014369319E-04, 0.618819976, 3.618956218E-09, -2.640747574E-04,2.0400000300000003,0.0,45000.0,0.0
0.138666668, -9.867166511E-05, 2.25503515, 3.087880013E-09, 1.5233791E-04,2.08000002,0.0,45000.0,0.0
0.141333335, -8.528225383E-05, 0.73302954, 4.799641559E-09, 4.784703246E-04,2.120000025,0.0,45000.0,0.0
0.144000002, -7.512932351E-05, -1.64329228, 6.747978719E-09, -4.119132551E-04,2.16000003,0.0,45000.0,0.0
0.146666668, -7.915367623E-05, -2.3441075, 7.897263445E-10, -1.811822164E-03,2.20000002,0.0,45000.0,0.0
0.149333335, -9.245447394E-05, -0.264923143, -1.464115317E-08, -8.524055258E-04,2.240000025,0.0,45000.0,0.0
0.152000002, -1.01778031E-04, 1.38356265, -1.944558528E-08, 3.841051713E-03,2.28000003,0.0,45000.0,0.0
0.154666669, -1.054309444E-04, 0.211335872, 1.648909968E-08, 7.616888627E-03,2.320000035,0.0,45000.0,0.0
0.157333335, -1.131688798E-04, -1.36026781, 8.541071513E-08, 1.660863544E-03,2.3600000249999997,0.0,45000.0,0.0
0.160000002, -1.324011004E-04, -1.87250693, 1.05971815E-07, -1.526216144E-02,2.40000003,0.0,45000.0,0.0
0.162666669, -1.632956005E-04, -1.40752632, -1.992511721E-08, -2.592940875E-02,2.440000035,0.0,45000.0,0.0
0.165333335, -1.994693572E-04, -7.726910157E-02, -2.578284364E-07, -5.572909945E-03,2.480000025,0.0,45000.0,0.0
0.168000002, -2.353611289E-04, 0.156608968, -3.625791331E-07, 4.302189788E-02,2.5200000300000003,0.0,45000.0,0.0
0.170666669, -2.724302671E-04, -0.487752502, -6.582868454E-08, 6.990101643E-02,2.560000035,0.0,45000.0,0.0
0.173333335, -3.152527202E-04, -1.1303583, 5.520990748E-07, 2.043128403E-02,2.600000025,0.0,45000.0,0.0
0.176000002, -3.687797467E-04, -1.880309, 9.380183138E-07, -8.568343727E-02,2.64000003,0.0,45000.0,0.0
0.178666669, -4.336953488E-04, -1.32275417, 5.152167679E-07, -0.141770753,2.680000035,0.0,45000.0,0.0
0.181333336, -5.026753668E-04, 0.179639664, -6.243192886E-07, -5.981279439E-02,2.7200000400000004,0.0,45000.0,0.0
0.184000002, -5.681952748E-04, 0.793535856, -1.582906333E-06, 0.110704443,2.76000003,0.0,45000.0,0.0
0.186666669, -6.305742435E-04, 8.986669569E-02, -1.408114609E-06, 0.208060394,2.800000035,0.0,45000.0,0.0
0.189333336, -6.980563566E-04, -1.52511658, -5.250969264E-08, 0.124045773,2.84000004,0.0,45000.0,0.0
0.192000002, -7.78625496E-04, -2.1556431, 1.477765303E-06, -7.491938452E-02,2.88000003,0.0,45000.0,0.0
0.194666669, -8.670349817E-04, -4.948899991E-02, 1.990043402E-06, -0.211394203,2.9200000349999997,0.0,45000.0,0.0
0.197333336, -9.487244433E-04, 1.9395327, 1.146061229E-06, -0.170056461,2.96000004,0.0,45000.0,0.0
0.200000002, -1.018851667E-03, 1.312375, -2.900443334E-07, 3.520911771E-03,3.0000000300000003,0.0,45000.0,0.0
0.202666669, -1.087569388E-03, -0.91594044, -1.157893399E-06, 0.156302572,3.040000035,0.0,45000.0,0.0
0.205333336, -1.167411868E-03, -2.21293248, -9.038748775E-07, 0.159225068,3.0800000400000003,0.0,45000.0,0.0
0.208000003, -1.256973317E-03, -0.520567802, -4.793287032E-08, 1.006733143E-02,3.120000045,0.0,45000.0,0.0
0.210666669, -1.341789545E-03, 1.85518378, 2.989791639E-07, -0.153233053,3.160000035,0.0,45000.0,0.0
0.213333336, -1.413778276E-03, 1.7525889, -4.578973246E-07, -0.157210381,3.2000000400000004,0.0,45000.0,0.0
0.216000003, -1.479684257E-03, -4.181220673E-02, -1.664923938E-06, 3.060377564E-02,3.240000045,0.0,45000.0,0.0
0.218666669, -1.550194407E-03, -1.25312804, -1.944903704E-06, 0.230129702,3.280000035,0.0,45000.0,0.0
0.221333336, -1.629161903E-03, -1.12551613, -6.21513676E-07, 0.220821683,3.32000004,0.0,45000.0,0.0
0.224000003, -1.710836406E-03, 0.364152271, 1.482071E-06, -1.390243513E-03,3.360000045,0.0,45000.0,0.0
0.226666669, -1.787603684E-03, 1.01604316, 2.841494502E-06, -0.207907137,3.4000000349999997,0.0,45000.0,0.0
0.229333336, -1.858286381E-03, 0.69523141, 2.738898678E-06, -0.203289,3.44000004,0.0,45000.0,0.0
0.232000003, -1.925901057E-03, 0.167668273, 1.771868046E-06, -3.983406745E-02,3.480000045,0.0,45000.0,0.0
0.23466667, -1.996754717E-03, -1.07863323, 9.39867935E-07, 7.781330251E-02,3.5200000499999997,0.0,45000.0,0.0
0.237333336, -2.076514528E-03, -1.42624315, 5.463021346E-07, 4.54981918E-02,3.5600000400000003,0.0,45000.0,0.0
0.240000003, -2.162707719E-03, -0.383158239, 1.180209841E-07, -5.526200052E-02,3.600000045,0.0,45000.0,0.0
0.24266667, -2.247648931E-03, 0.735288539, -8.542835671E-07, -9.774590516E-02,3.64000005,0.0,45000.0,0.0
0.245333336, -2.326852961E-03, 0.878307077, -2.341024926E-06, -4.694045084E-02,3.6800000400000004,0.0,45000.0,0.0
0.248000003, -2.404649156E-03, -0.482329365, -3.809001887E-06, 5.221772824E-02,3.720000045,0.0,45000.0,0.0
0.25066667, -2.491889596E-03, -2.17388007, -4.589214374E-06, 0.141216482,3.7600000499999995,0.0,45000.0,0.0
0.253333336, -2.591699167E-03, -1.36123457, -4.253148463E-06, 0.172737785,3.8000000400000005,0.0,45000.0,0.0
0.256000003, -2.695700543E-03, 0.182317216, -2.847451303E-06, 0.128096926,3.8400000449999996,0.0,45000.0,0.0
0.25866667, -2.796484777E-03, 0.722501421, -8.269834866E-07, 4.48073631E-02,3.8800000499999996,0.0,45000.0,0.0
0.261333337, -2.894022751E-03, 0.19053833, 1.330491235E-06, -6.275014068E-03,3.920000055,0.0,45000.0,0.0
0.264000003, -2.995339472E-03, -1.25331711, 3.447165076E-06, -5.200698947E-03,3.9600000449999997,0.0,45000.0,0.0
0.26666667, -3.106035034E-03, -1.38450835, 5.473688649E-06, -2.015321015E-02,4.00000005,0.0,45000.0,0.0
0.269333337, -3.222977502E-03, -0.372435879, 7.04148885E-06, -0.108861745,4.040000055,0.0,45000.0,0.0
0.272000003, -3.339114087E-03, 0.599093386, 7.482710115E-06, -0.207989284,4.080000045,0.0,45000.0,0.0
0.27466667, -3.45054225E-03, 0.725168102, 6.455750111E-06, -0.204938518,4.12000005,0.0,45000.0,0.0
0.277333337, -3.558601038E-03, 0.222466714, 4.333960887E-06, -0.102982845,4.160000055,0.0,45000.0,0.0
0.280000003, -3.668675124E-03, -0.789254701, 1.777086299E-06, -1.938381545E-02,4.200000045,0.0,45000.0,0.0
0.28266667, -3.78199824E-03, -0.124590636, -9.263660653E-07, -2.184012576E-02,4.24000005,0.0,45000.0,0.0
0.285333337, -3.893670991E-03, 0.588809102, -3.875051418E-06, -4.713212182E-02,4.280000055,0.0,45000.0,0.0
0.288000004, -3.99973858E-03, 0.987597899, -7.00264981E-06, -3.188420891E-03,4.32000006,0.0,45000.0,0.0
0.29066667, -4.098236022E-03, 1.14155592, -9.773448563E-06, 0.10353799,4.36000005,0.0,45000.0,0.0
0.293333337, -4.191167666E-03, 0.423797453, -1.148271415E-05, 0.195018904,4.4000000550000005,0.0,45000.0,0.0
0.296000004, -4.279956415E-03, 0.741392613, -1.166265162E-05, 0.235105207,4.44000006,0.0,45000.0,0.0
0.29866667, -4.364047906E-03, 0.579722202, -1.016242347E-05, 0.237441719,4.48000005,0.0,45000.0,0.0
0.301333337, -4.441358876E-03, 1.32726624, -7.110801573E-06, 0.198888424,4.520000055,0.0,45000.0,0.0
0.304000004, -4.508146921E-03, 1.63234965, -2.948756716E-06, 0.113418537,4.56000006,0.0,45000.0,0.0
0.30666667, -4.563036593E-03, 1.71403059, 1.705815439E-06, 2.510432938E-02,4.600000049999999,0.0,45000.0,0.0
0.309333337, -4.608281928E-03, 0.99849527, 6.407115491E-06, -1.19629532E-02,4.640000055,0.0,45000.0,0.0
0.312000004, -4.64614346E-03, 1.07812447, 1.096269279E-05, -2.9021238E-02,4.68000006,0.0,45000.0,0.0
0.314666671, -4.673874668E-03, 1.77108728, 1.497999712E-05, -0.122366467,4.720000065,0.0,45000.0,0.0
0.317333337, -4.68913248E-03, 1.73701617, 1.752191736E-05, -0.292584928,4.760000055,0.0,45000.0,0.0
0.320000004, -4.690396248E-03, 2.19883466, 1.763034793E-05, -0.391836146,4.80000006,0.0,45000.0,0.0
0.322666671, -4.681974021E-03, 0.525378795, 1.522185932E-05, -0.316049609,4.840000065,0.0,45000.0,0.0
0.325333337, -4.669188463E-03, 0.701735253, 1.111667818E-05, -0.1611449,4.880000055,0.0,45000.0,0.0
0.328000004, -4.649305023E-03, 1.29460514, 6.119750935E-06, -8.965686976E-02,4.9200000600000005,0.0,45000.0,0.0
0.330666671, -4.617373951E-03, 2.09372596, 4.244631423E-07, -0.106756618,4.960000065,0.0,45000.0,0.0
0.333333337, -4.570970211E-03, 1.97679861, -5.911310578E-06, -7.338169577E-02,5.000000055,0.0,45000.0,0.0
0.336000004, -4.518148376E-03, -0.171743926, -1.223612237E-05, 7.646347368E-02,5.040000060000001,0.0,45000.0,0.0
0.338666671, -4.470712791E-03, -1.34312944, -1.741220402E-05, 0.246617608,5.080000064999999,0.0,45000.0,0.0
0.341333338, -4.430004311E-03, -0.548926896, -2.05393634E-05, 0.329643198,5.12000007,0.0,45000.0,0.0
0.344000004, -4.382718167E-03, 2.39889873, -2.132440941E-05, 0.329076836,5.160000060000001,0.0,45000.0,0.0
0.346666671, -4.320422112E-03, 1.82272198, -1.990069912E-05, 0.292136107,5.200000064999999,0.0,45000.0,0.0
0.349333338, -4.252030062E-03, -0.108271776, -1.663141227E-05, 0.226932741,5.24000007,0.0,45000.0,0.0
0.352000004, -4.192378955E-03, -2.35006296, -1.205116907E-05, 0.141773773,5.28000006,0.0,45000.0,0.0
0.354666671, -4.148182532E-03, -1.99668531, -6.651601054E-06, 8.866048425E-02,5.3200000649999994,0.0,45000.0,0.0
0.357333338, -4.107851798E-03, 0.909513195, -6.444360231E-07, 8.222584106E-02,5.36000007,0.0,45000.0,0.0
0.360000004, -4.058127898E-03, 1.73231415, 5.75744932E-06, 2.879073186E-02,5.40000006,0.0,45000.0,0.0
0.362666671, -3.999160941E-03, 0.867337815, 1.175260231E-05, -0.143182729,5.4400000649999996,0.0,45000.0,0.0
0.365333338, -3.94058419E-03, -0.977100127, 1.610504799E-05, -0.318830043,5.48000007,0.0,45000.0,0.0
0.368000005, -3.893363167E-03, -2.2166967, 1.822358952E-05, -0.309458736,5.5200000750000005,0.0,45000.0,0.0
0.370666671, -3.859990747E-03, -1.67826851, 1.876624221E-05, -0.133760922,5.560000065,0.0,45000.0,0.0
0.373333338, -3.829638046E-03, 0.828968643, 1.869960685E-05, -3.759845245E-02,5.60000007,0.0,45000.0,0.0
0.376000005, -3.789568443E-03, 1.90394918, 1.793787158E-05, -0.157895863,5.640000075000001,0.0,45000.0,0.0
0.378666671, -3.737989241E-03, 1.3331277, 1.553274126E-05, -0.304310818,5.680000065,0.0,45000.0,0.0
0.381333338, -3.683795271E-03, -0.59769261, 1.125262431E-05, -0.223032991,5.72000007,0.0,45000.0,0.0
0.384000005, -3.641953742E-03, -2.87645368, 6.286055608E-06, 2.996794597E-02,5.760000075,0.0,45000.0,0.0
0.386666671, -3.61206063E-03, -0.484132138, 2.015609138E-06, 0.16581981,5.800000065,0.0,45000.0,0.0
0.389333338, -3.575557017E-03, 2.3434165, -1.421938872E-06, 6.843533489E-02,5.840000069999999,0.0,45000.0,0.0
0.392000005, -3.520537894E-03, 2.86404814, -4.843657655E-06, -6.398490756E-02,5.880000075,0.0,45000.0,0.0
0.394666672, -3.450238866E-03, 1.43349524, -8.58047957E-06, -2.464058548E-02,5.92000008,0.0,45000.0,0.0
0.397333338, -3.382459899E-03, -2.14227793, -1.195884856E-05, 0.125455411,5.9600000699999995,0.0,45000.0,0.0
0.400000005, -3.328284311E-03, -1.68375676, -1.418489921E-05, 0.198636075,6.000000075,0.0,45000.0,0.0
0.402666672, -3.272172333E-03, 2.22836347, -1.515427869E-05, 0.154803658,6.04000008,0.0,45000.0,0.0
0.405333338, -3.197298944E-03, 3.04836266, -1.524630774E-05, 9.195065783E-02,6.08000007,0.0,45000.0,0.0
0.408000005, -3.104135043E-03, 2.09580992, -1.479658215E-05, 6.041753314E-02,6.120000075,0.0,45000.0,0.0
0.410666672, -3.00478299E-03, -0.355322062, -1.399993378E-05, 3.715458386E-02,6.1600000800000005,0.0,45000.0,0.0
0.413333338, -2.914872627E-03, -2.30023469, -1.291657734E-05, 4.348124071E-02,6.20000007,0.0,45000.0,0.0
0.416000005, -2.827093671E-03, 1.70070936, -1.125117485E-05, 0.120218267,6.240000075,0.0,45000.0,0.0
0.418666672, -2.72346235E-03, 2.75790703, -8.523795926E-06, 0.178463978,6.280000080000001,0.0,45000.0,0.0
0.421333339, -2.605023287E-03, 1.40669358, -4.911136023E-06, 7.052405173E-02,6.320000084999999,0.0,45000.0,0.0
0.424000005, -2.478187579E-03, 0.954915488, -1.550144029E-06, -0.141305785,6.360000075,0.0,45000.0,0.0
0.426666672, -2.353686282E-03, -1.61146772, 6.362059433E-07, -0.189066204,6.400000080000001,0.0,45000.0,0.0
0.429333339, -2.236279097E-03, -0.383845823, 2.231893661E-06, 2.293987021E-02,6.440000084999999,0.0,45000.0,0.0
0.432000005, -2.11461779E-03, 1.58039204, 4.680689783E-06, 0.216999835,6.480000075,0.0,45000.0,0.0
0.434666672, -1.983638759E-03, 1.0402069, 8.258184735E-06, 0.100451478,6.52000008,0.0,45000.0,0.0
0.437333339, -1.847052747E-03, 0.53676617, 1.151433179E-05, -0.190830926,6.5600000849999995,0.0,45000.0,0.0
0.440000005, -1.710009838E-03, -0.408262473, 1.316584016E-05, -0.260478835,6.6000000750000005,0.0,45000.0,0.0
0.442666672, -1.583967555E-03, -2.68563185, 1.380906924E-05, -2.310226944E-02,6.64000008,0.0,45000.0,0.0
0.445333339, -1.468675205E-03, -0.337932255, 1.498622402E-05, 0.173272397,6.680000085,0.0,45000.0,0.0
0.448000006, -1.350667621E-03, 1.10175688, 1.697382751E-05, 5.467063459E-02,6.72000009,0.0,45000.0,0.0
0.450666672, -1.229784661E-03, -0.293149272, 1.843988666E-05, -0.201355827,6.76000008,0.0,45000.0,0.0
0.453333339, -1.111959577E-03, -0.566815996, 1.826950464E-05, -0.258897322,6.800000085,0.0,45000.0,0.0
0.456000006, -1.00850758E-03, -3.47561025, 1.679853018E-05, -0.10689548,6.84000009,0.0,45000.0,0.0
0.458666672, -9.238213855E-04, -1.80238934, 1.491245626E-05, -9.84871604E-03,6.88000008,0.0,45000.0,0.0
0.461333339, -8.458843514E-04, -9.569744273E-02, 1.270322329E-05, -8.103807538E-02,6.920000085,0.0,45000.0,0.0
0.464000006, -7.66442826E-04, 0.518750418, 9.60506963E-06, -0.168972104,6.96000009,0.0,45000.0,0.0
0.466666672, -6.879879607E-04, -0.796117311, 5.356077235E-06, -0.154702596,7.00000008,0.0,45000.0,0.0
0.469333339, -6.246762569E-04, -3.46299195, 1.597197823E-07, -0.111743243,7.040000085,0.0,45000.0,0.0
0.472000006, -5.83077354E-04, -2.64372612, -5.789217712E-06, -9.99196831E-02,7.08000009,0.0,45000.0,0.0
0.474666673, -5.54128849E-04, -0.914227614, -1.220919302E-05, -3.256127333E-02,7.120000095,0.0,45000.0,0.0
0.477333339, -5.229905033E-04, 1.53013145, -1.83361779E-05, 0.114964388,7.160000085,0.0,45000.0,0.0
0.480000006, -4.870808288E-04, -0.188103157, -2.341782772E-05, 0.179038586,7.20000009,0.0,45000.0,0.0
0.482666673, -4.608121904E-04, -2.5235132, -2.759649702E-05, 7.492639665E-02,7.240000095,0.0,45000.0,0.0
0.485333339, -4.551261276E-04, -3.26530197, -3.146002602E-05, 1.370406451E-02,7.280000084999999,0.0,45000.0,0.0
0.488000006, -4.628979609E-04, -0.51985092, -3.451889094E-05, 0.212603953,7.32000009,0.0,45000.0,0.0
0.490666673, -4.684088895E-04, 1.15587416, -3.507241254E-05, 0.492025522,7.360000095,0.0,45000.0,0.0
0.493333339, -4.669513687E-04, 0.803911428, -3.221490108E-05, 0.467333382,7.400000084999999,0.0,45000.0,0.0
0.496000006, -4.635305768E-04, -0.251635077, -2.719800442E-05, 0.139995416,7.44000009,0.0,45000.0,0.0
0.498666673, -4.700714072E-04, -2.55014462, -2.185002484E-05, -4.688351537E-02,7.480000095,0.0,45000.0,0.0
0.50133334, -4.87040469E-04, -0.382833869, -1.613206021E-05, 0.150937354,7.520000099999999,0.0,45000.0,0.0
0.504000006, -5.044153663E-04, 0.26876785, -8.452238474E-06, 0.400838019,7.560000089999999,0.0,45000.0,0.0
0.506666673, -5.146710632E-04, 1.73341339, 1.625059062E-06, 0.273458357,7.600000095,0.0,45000.0,0.0
0.50933334, -5.110229617E-04, 2.17714707, 1.22250262E-05, -0.126456987,7.6400001,0.0,45000.0,0.0
0.512000006, -5.009818335E-04, -0.379149034, 2.12066513E-05, -0.328707131,7.680000089999999,0.0,45000.0,0.0
0.514666673, -4.968638293E-04, -1.2867305, 2.834721336E-05, -0.189094977,7.7200000950000005,0.0,45000.0,0.0
0.51733334, -4.97492881E-04, -4.843112002E-02, 3.467951455E-05, -3.822558658E-02,7.760000099999999,0.0,45000.0,0.0
0.520000006, -4.9144166E-04, 1.92729068, 4.040468074E-05, -0.132527805,7.800000089999999,0.0,45000.0,0.0
0.522666673, -4.672449206E-04, 3.17612196, 4.452593937E-05, -0.318572172,7.840000095000001,0.0,45000.0,0.0
0.52533334, -4.267282291E-04, 1.41395296, 4.622831193E-05, -0.361742085,7.8800001,0.0,45000.0,0.0
0.528000007, -3.879332391E-04, -1.89822988, 4.553998662E-05, -0.310641492,7.920000105000001,0.0,45000.0,0.0
0.530666673, -3.576331696E-04, -0.491035835, 4.262015673E-05, -0.316967915,7.960000095000001,0.0,45000.0,0.0
0.53333334, -3.242750186E-04, 1.35117844, 3.743992813E-05, -0.318770531,8.0000001,9.99999993922529e-08,45000.0,45000.0
0.536000007, -2.769169607E-04, 2.58625423, 3.043573155E-05, -0.194222279,8.040000104999999,0.04000010499999895,45000.0,45000.0
0.538666673, -2.135455838E-04, 1.91757902, 2.248744281E-05, -7.130180249E-02,8.080000095,0.08000009500000083,45000.0,45000.0
0.54133334, -1.478542336E-04, -1.26511, 1.37440029E-05, -0.152331203,8.1200001,0.12000010000000039,45000.0,45000.0
0.544000007, -9.133764575E-05, -1.31534641, 3.366473763E-06, -0.307257744,8.160000105,0.16000010499999995,45000.0,45000.0
0.546666673, -3.725832639E-05, 0.629868768, -8.796814926E-06, -0.194992396,8.200000095,0.20000009500000004,45000.0,45000.0
0.54933334, 2.386533521E-05, 1.3513787, -2.102920149E-05, 0.175557399,8.2400001,0.2400000999999996,45000.0,45000.0
0.552000007, 9.464937665E-05, 1.36559482, -3.131996508E-05, 0.370529591,8.280000105,0.28000010499999917,45000.0,45000.0
0.554666674, 1.68364535E-04, -0.541162594, -3.966949524E-05, 0.17544652,8.32000011,0.3200001100000005,45000.0,45000.0
0.55733334, 2.313495376E-04, -2.47674742, -4.75099748E-05, -3.227986862E-02,8.3600001,0.3600001000000006,45000.0,45000.0
0.560000007, 2.808329782E-04, -1.32059062, -5.487150362E-05, 0.166978439,8.400000105,0.40000010500000016,45000.0,45000.0
0.562666674, 3.254351667E-04, -5.224094259E-02, -5.958854876E-05, 0.57678356,8.44000011,0.4400001099999997,45000.0,45000.0
0.56533334, 3.753071766E-04, 1.53435018, -5.991698811E-05, 0.657518969,8.4800001,0.4800000999999998,45000.0,45000.0
0.568000007, 4.336274735E-04, 0.84181432, -5.669802225E-05, 0.34019154,8.520000105,0.5200001049999994,45000.0,45000.0
0.570666674, 4.858317235E-04, -2.56196753, -5.184955014E-05, 0.11810196,8.56000011,0.5600001100000007,45000.0,45000.0
0.57333334, 5.183182204E-04, -2.98370945, -4.558907465E-05, 0.279019517,8.6000001,0.6000001000000008,45000.0,45000.0
0.576000007, 5.367727613E-04, -0.962780701, -3.656864753E-05, 0.497219817,8.640000105,0.6400001050000004,45000.0,45000.0
0.578666674, 5.560099358E-04, 1.18289591, -2.442156513E-05, 0.38215731,8.68000011,0.6800001099999999,45000.0,45000.0
0.581333341, 5.863782073E-04, 1.94775969, -1.069283753E-05, 6.268020723E-02,8.720000115,0.7200001149999995,45000.0,45000.0
0.584000007, 6.192665388E-04, -1.23892901, 2.968519398E-06, -8.163236441E-02,8.760000105,0.7600001049999996,45000.0,45000.0
0.586666674, 6.356631818E-04, -3.39944623, 1.623669718E-05, -2.895007171E-02,8.800000110000001,0.8000001100000009,45000.0,45000.0
