TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
2.2857142E-02, 5.240769469E-06, -1.91177784, 1.835033922E-11, 1.080435598E-06,0.79999997,0.0,45000.0,0.0
2.39999991E-02, 5.675225923E-07, -1.43120997, 2.718031976E-11, -7.126303767E-06,0.8399999684999999,0.0,45000.0,0.0
2.51428562E-02, -5.422519606E-06, -0.585121798, 2.388741897E-11, -1.143700275E-05,0.879999967,0.0,45000.0,0.0
2.62857133E-02, -1.266627756E-05, -1.3346021, 1.069521575E-11, -3.721462669E-06,0.9199999655,0.0,45000.0,0.0
2.74285704E-02, -2.27744761E-05, -3.05157688, 7.254662919E-13, 8.65588429E-06,0.9599999640000001,0.0,45000.0,0.0
2.85714275E-02, -3.662635327E-05, -2.68097921, 5.136621357E-12, 1.336502907E-05,0.9999999625,0.0,45000.0,0.0
2.97142846E-02, -5.177006177E-05, 0.702834565, 2.400094465E-11, 8.766468174E-06,1.0399999610000001,0.0,45000.0,0.0
3.08571417E-02, -6.432010419E-05, 3.26876438, 5.004956738E-11, 2.234458917E-06,1.0799999595,0.0,45000.0,0.0
3.19999988E-02, -7.321847666E-05, 2.32289605, 7.602450463E-11, -2.347306479E-06,1.119999958,0.0,45000.0,0.0
3.31428559E-02, -7.980427824E-05, 1.2181927, 9.513276943E-11, -8.167239519E-06,1.1599999564999999,0.0,45000.0,0.0
3.4285713E-02, -8.390170924E-05, 2.59209866, 1.008674451E-10, -1.231115799E-05,1.199999955,0.0,45000.0,0.0
3.54285701E-02, -8.363271393E-05, 4.09401482, 9.51570887E-11, -5.214240969E-06,1.2399999535,0.0,45000.0,0.0
3.65714272E-02, -7.790781143E-05, 4.2603545, 9.177548296E-11, 8.780158497E-06,1.279999952,0.0,45000.0,0.0
3.77142843E-02, -6.653121826E-05, 4.39378771, 1.039966516E-10, 1.511176372E-05,1.3199999505,0.0,45000.0,0.0
3.88571414E-02, -4.89766207E-05, 5.06627849, 1.338969937E-10, 1.195953858E-05,1.359999949,0.0,45000.0,0.0
3.99999985E-02, -2.489368107E-05, 4.93026973, 1.76106909E-10, 6.889479735E-06,1.3999999475,0.0,45000.0,0.0
4.11428556E-02, 4.255165833E-06, 2.82692685, 2.248527027E-10, 3.118569523E-06,1.439999946,0.0,45000.0,0.0
4.22857127E-02, 3.614243757E-05, 1.36624561, 2.744738497E-10, -1.778141919E-06,1.4799999445,0.0,45000.0,0.0
4.34285698E-02, 7.130591919E-05, 3.65039854, 3.162611857E-10, -1.021733636E-05,1.519999943,0.0,45000.0,0.0
4.45714269E-02, 1.130739284E-04, 6.46282364, 3.421682097E-10, -1.409955093E-05,1.5599999415,0.0,45000.0,0.0
4.5714284E-02, 1.624218375E-04, 5.14396337, 3.56114739E-10, -4.215144044E-06,1.59999994,0.0,45000.0,0.0
4.68571411E-02, 2.160133028E-04, 1.35398057, 3.734787472E-10, 9.448247898E-06,1.6399999385,0.0,45000.0,0.0
4.79999982E-02, 2.702412771E-04, -0.379375097, 4.06292462E-10, 1.420925031E-05,1.6799999369999998,0.0,45000.0,0.0
4.91428553E-02, 3.248507671E-04, 0.963542969, 4.581270807E-10, 1.491648086E-05,1.7199999355000002,0.0,45000.0,0.0
5.02857124E-02, 3.815240089E-04, 2.19660754, 5.30679647E-10, 1.680787888E-05,1.759999934,0.0,45000.0,0.0
5.14285695E-02, 4.402557369E-04, 0.955481226, 6.227461172E-10, 1.307292795E-05,1.7999999325,0.0,45000.0,0.0
5.25714266E-02, 4.992167838E-04, -0.604359665, 7.221829199E-10, -1.786966632E-06,1.839999931,0.0,45000.0,0.0
5.37142837E-02, 5.571420493E-04, -0.981687519, 8.083280474E-10, -1.856600109E-05,1.8799999294999998,0.0,45000.0,0.0
5.48571408E-02, 6.129859733E-04, -2.2053393, 8.67994599E-10, -2.19795653E-05,1.9199999280000002,0.0,45000.0,0.0
5.59999979E-02, 6.646505851E-04, -4.19424109, 9.047690386E-10, -1.307404965E-05,1.9599999265,0.0,45000.0,0.0
5.7142855E-02, 7.108420739E-04, -4.18652057, 9.321166453E-10, -1.360794206E-06,1.999999925,0.0,45000.0,0.0
5.82857121E-02, 7.529794599E-04, -2.02133746, 9.692897482E-10, 1.64059412E-05,2.0399999235,0.0,45000.0,0.0
5.94285692E-02, 7.930765828E-04, -1.10277244, 1.041478975E-09, 3.721256956E-05,2.0799999220000003,0.0,45000.0,0.0
6.05714263E-02, 8.29855341E-04, -3.97842235, 1.1642777E-09, 4.028360324E-05,2.1199999205,0.0,45000.0,0.0
6.17142834E-02, 8.591419491E-04, -7.49396802, 1.325954683E-09, 1.924896596E-05,2.159999919,0.0,45000.0,0.0
6.28571405E-02, 8.790545094E-04, -6.86011246, 1.494332117E-09, -8.988948439E-06,2.1999999175,0.0,45000.0,0.0
6.39999976E-02, 8.918791863E-04, -3.99319768, 1.6368895E-09, -3.054812631E-05,2.239999916,0.0,45000.0,0.0
6.51428547E-02, 8.994841296E-04, -3.99946091, 1.732177298E-09, -4.183356826E-05,2.2799999145000003,0.0,45000.0,0.0
6.62857118E-02, 9.001438359E-04, -6.63542695, 1.775996499E-09, -3.697799165E-05,2.3199999129999997,0.0,45000.0,0.0
6.74285689E-02, 8.912887002E-04, -7.93421595, 1.790388744E-09, -8.082375611E-06,2.3599999115,0.0,45000.0,0.0
6.8571426E-02, 8.72890979E-04, -6.67789308, 1.822467069E-09, 3.516416397E-05,2.39999991,0.0,45000.0,0.0
6.97142831E-02, 8.462662728E-04, -5.91964288, 1.918266738E-09, 6.240957226E-05,2.4399999085,0.0,45000.0,0.0
7.08571402E-02, 8.109685337E-04, -7.36092051, 2.092805157E-09, 5.815951377E-05,2.479999907,0.0,45000.0,0.0
7.19999973E-02, 7.657939458E-04, -7.76304995, 2.328224051E-09, 3.506382819E-05,2.5199999054999997,0.0,45000.0,0.0
7.31428544E-02, 7.118542702E-04, -5.65850989, 2.58610523E-09, -6.682447673E-07,2.559999904,0.0,45000.0,0.0
7.42857115E-02, 6.509597554E-04, -4.99103494, 2.810850762E-09, -5.007058242E-05,2.5999999025,0.0,45000.0,0.0
7.54285686E-02, 5.821266276E-04, -7.16494907, 2.945904315E-09, -8.72707063E-05,2.639999901,0.0,45000.0,0.0
7.65714257E-02, 5.03382914E-04, -8.01068727, 2.973819206E-09, -7.678613602E-05,2.6799998995,0.0,45000.0,0.0
7.77142828E-02, 4.160446915E-04, -5.14969758, 2.939821973E-09, -1.801726712E-05,2.719999898,0.0,45000.0,0.0
7.88571399E-02, 3.236688522E-04, -2.56410546, 2.929014959E-09, 5.352742361E-05,2.7599998965,0.0,45000.0,0.0
7.9999997E-02, 2.266046944E-04, -4.61481544, 3.017143369E-09, 9.79679993E-05,2.799999895,0.0,45000.0,0.0
8.11428541E-02, 1.212646521E-04, -8.05766535, 3.234806383E-09, 1.00382384E-04,2.8399998935,0.0,45000.0,0.0
8.22857112E-02, 6.278575565E-06, -6.71291301, 3.56338725E-09, 6.94609206E-05,2.879999892,0.0,45000.0,0.0
8.34285683E-02, -1.147633161E-04, -2.56003842, 3.947331172E-09, 1.531401597E-05,2.9199998905,0.0,45000.0,0.0
8.45714254E-02, -2.388684549E-04, -2.13048283, 4.304902498E-09, -5.569688691E-05,2.959999889,0.0,45000.0,0.0
8.57142825E-02, -3.677262777E-04, -5.14705456, 4.531642501E-09, -1.446383133E-04,2.9999998875,0.0,45000.0,0.0
8.68571396E-02, -5.03836515E-04, -5.95827092, 4.506745161E-09, -2.406814935E-04,3.039999886,0.0,45000.0,0.0
8.79999967E-02, -6.460913993E-04, -3.45073902, 4.174402624E-09, -2.300965459E-04,3.0799998845,0.0,45000.0,0.0
8.91428538E-02, -7.920475269E-04, -2.21674049, 3.749716281E-09, 8.868994951E-05,3.119999883,0.0,45000.0,0.0
9.02857109E-02, -9.420270328E-04, -3.94403341, 3.815638482E-09, 6.625531579E-04,3.1599998814999997,0.0,45000.0,0.0
9.1428568E-02, -1.097194934E-03, -4.00076346, 4.869946515E-09, 8.509235586E-04,3.19999988,0.0,45000.0,0.0
9.25714251E-02, -1.255477209E-03, -0.768137692, 6.423050234E-09, -8.712530835E-05,3.2399998785,0.0,45000.0,0.0
9.37142822E-02, -1.41408106E-03, 0.275794757, 6.813775664E-09, -1.692767012E-03,3.279999877,0.0,45000.0,0.0
9.48571393E-02, -1.574455558E-03, -2.98706212, 4.827282957E-09, -1.947381552E-03,3.3199998755,0.0,45000.0,0.0
9.59999964E-02, -1.739731227E-03, -4.51793531, 1.934514327E-09, 5.596104488E-04,3.3599998739999997,0.0,45000.0,0.0
9.71428535E-02, -1.908447453E-03, -0.750470702, 1.933965073E-09, 3.869116219E-03,3.3999998725,0.0,45000.0,0.0
9.82857106E-02, -2.075596231E-03, 3.1506752, 6.877401237E-09, 3.701432979E-03,3.4399998710000004,0.0,45000.0,0.0
9.94285677E-02, -2.239816623E-03, 1.33350755, 1.33845297E-08, -1.306978704E-03,3.4799998695,0.0,45000.0,0.0
0.100571425, -2.405173085E-03, -3.07314124, 1.473166727E-08, -6.594300307E-03,3.5199998750000003,0.0,45000.0,0.0
0.101714282, -2.574221836E-03, -2.58076967, 7.759896274E-09, -6.144129879E-03,3.55999987,0.0,45000.0,0.0
0.102857139, -2.74369008E-03, 1.93841251, -3.005375133E-09, 3.352811981E-04,3.599999865,0.0,45000.0,0.0
0.103999996, -2.909889072E-03, 3.0677198, -9.013945256E-09, 6.948464612E-03,3.63999986,0.0,45000.0,0.0
0.105142853, -3.073765203E-03, 0.489166171, -5.096112373E-09, 8.251427066E-03,3.6799998549999997,0.0,45000.0,0.0
0.10628571, -3.237403173E-03, -0.124534406, 6.812842669E-09, 3.985033279E-03,3.71999985,0.0,45000.0,0.0
0.107428567, -3.399657532E-03, 2.24316469, 1.971325731E-08, -2.466859109E-03,3.7599998450000003,0.0,45000.0,0.0
0.108571425, -3.55839104E-03, 3.14819955, 2.640679895E-08, -7.037463983E-03,3.799999875,0.0,45000.0,0.0
0.109714282, -3.714674685E-03, 0.603179465, 2.422545336E-08, -6.552286101E-03,3.8399998699999998,0.0,45000.0,0.0
0.110857139, -3.870743678E-03, -0.274561364, 1.66333625E-08, -1.732949042E-03,3.879999865,0.0,45000.0,0.0
0.111999996, -4.024153367E-03, 4.3465516, 8.624092411E-09, 1.094222818E-03,3.9199998600000003,0.0,45000.0,0.0
0.113142853, -4.169651392E-03, 7.76828379, -6.495718678E-10, -3.030232432E-03,3.959999855,0.0,45000.0,0.0
0.11428571, -4.30743717E-03, 4.04117538, -1.710100042E-08, -7.960792251E-03,3.99999985,0.0,45000.0,0.0
0.115428567, -4.443059865E-03, -0.729008649, -3.9535572E-08, -1.201114678E-03,4.039999845,0.0,45000.0,0.0
0.116571424, -4.578327339E-03, 1.2728267, -5.111140029E-08, 1.782847702E-02,4.07999984,0.0,45000.0,0.0
0.117714281, -4.707875697E-03, 7.48457851, -3.042340765E-08, 3.157572102E-02,4.119999835,0.0,45000.0,0.0
0.118857138, -4.826733844E-03, 8.8849189, 2.579545577E-08, 2.283127145E-02,4.15999983,0.0,45000.0,0.0
0.119999996, -4.937184287E-03, 3.98942731, 9.355428396E-08, -5.160558364E-03,4.19999986,0.0,45000.0,0.0
0.121142853, -5.043549994E-03, 2.2651993, 1.366196788E-07, -3.265141454E-02,4.239999855,0.0,45000.0,0.0
0.12228571, -5.144103307E-03, 6.63500114, 1.302130308E-07, -4.310293136E-02,4.27999985,0.0,45000.0,0.0
0.123428567, -5.234773698E-03, 8.4983138, 7.36243641E-08, -3.373851188E-02,4.319999845,0.0,45000.0,0.0
0.124571424, -5.316664167E-03, 4.94599, -1.288881069E-08, -1.208348172E-02,4.35999984,0.0,45000.0,0.0
0.125714281, -5.393151808E-03, 3.32699696, -1.007068686E-07, 1.008545202E-02,4.399999835,0.0,45000.0,0.0
0.126857138, -5.462466633E-03, 7.65632229, -1.67048904E-07, 2.279987262E-02,4.4399998300000005,0.0,45000.0,0.0
0.127999995, -5.519590047E-03, 11.0118573, -2.014274908E-07, 2.614423412E-02,4.479999825,0.0,45000.0,0.0
0.129142852, -5.565071148E-03, 6.81554493, -1.986138605E-07, 3.080624899E-02,4.51999982,0.0,45000.0,0.0
0.130285709, -5.605030864E-03, 1.63899292, -1.475431771E-07, 4.308728212E-02,4.559999815,0.0,45000.0,0.0
0.131428567, -5.640376727E-03, 5.42582894, -3.491485435E-08, 5.117304937E-02,4.599999845,0.0,45000.0,0.0
0.132571424, -5.664423701E-03, 11.8756691, 1.341635711E-07, 3.52665853E-02,4.63999984,0.0,45000.0,0.0
0.133714281, -5.673753133E-03, 10.6606881, 3.2121719E-07, -7.74179778E-03,4.679999834999999,0.0,45000.0,0.0
0.134857138, -5.672735454E-03, 5.18331581, 4.655638721E-07, -5.765329841E-02,4.71999983,0.0,45000.0,0.0
0.135999995, -5.665389349E-03, 4.50697822, 5.129933589E-07, -9.075149181E-02,4.759999825,0.0,45000.0,0.0
0.137142852, -5.648835333E-03, 9.59259957, 4.366977122E-07, -9.870293812E-02,4.79999982,0.0,45000.0,0.0
0.138285709, -5.618062158E-03, 12.1805887, 2.399670432E-07, -8.571342282E-02,4.8399998150000005,0.0,45000.0,0.0
0.139428566, -5.574353605E-03, 7.62678984, -4.959165057E-08, -5.642968926E-02,4.87999981,0.0,45000.0,0.0
0.140571423, -5.52249193E-03, 4.85755568, -3.849027853E-07, -1.362889114E-02,4.919999805,0.0,45000.0,0.0
0.14171428, -5.461428805E-03, 9.23211143, -7.04464859E-07, 3.774457752E-02,4.9599998,0.0,45000.0,0.0
0.142857138, -5.386568984E-03, 11.8941766, -9.397815748E-07, 9.125614737E-02,4.99999983,0.0,45000.0,0.0
0.143999995, -5.298178665E-03, 8.8244474, -1.024008877E-06, 0.140099639,5.039999825,0.0,45000.0,0.0
0.145142852, -5.200993332E-03, 4.64290024, -9.043146077E-07, 0.172155606,5.079999819999999,0.0,45000.0,0.0
0.146285709, -5.098717601E-03, 3.15172251, -5.615185157E-07, 0.169469639,5.119999815000001,0.0,45000.0,0.0
0.147428566, -4.989413896E-03, 7.6097655, -2.849608773E-08, 0.121815031,5.15999981,0.0,45000.0,0.0
0.148571423, -4.869751562E-03, 8.25207804, 6.097977681E-07, 3.938215653E-02,5.199999805,0.0,45000.0,0.0
0.14971428, -4.742803781E-03, 2.90372371, 1.237953299E-06, -5.490646964E-02,5.2399998000000005,0.0,45000.0,0.0
0.150857137, -4.613317726E-03, 0.982962646, 1.736576254E-06, -0.143440443,5.279999795,0.0,45000.0,0.0
0.151999994, -4.481400063E-03, 2.74039048, 1.999816725E-06, -0.216989246,5.31999979,0.0,45000.0,0.0
0.153142851, -4.345948871E-03, 2.6704175, 1.949073072E-06, -0.263799413,5.359999785,0.0,45000.0,0.0
0.154285709, -4.209823507E-03, -1.63807464, 1.550603003E-06, -0.268657316,5.399999815,0.0,45000.0,0.0
0.155428566, -4.07858318E-03, -5.84215826, 8.291453191E-07, -0.225918083,5.43999981,0.0,45000.0,0.0
0.156571423, -3.952372645E-03, -1.85989557, -1.341306857E-07, -0.144366644,5.479999804999999,0.0,45000.0,0.0
0.15771428, -3.824299692E-03, 4.7118391, -1.215349184E-06, -3.623308286E-02,5.519999800000001,0.0,45000.0,0.0
0.158857137, -3.693345502E-03, -0.299771385, -2.261779864E-06, 8.950176171E-02,5.559999795,0.0,45000.0,0.0
0.159999994, -3.568390708E-03, -8.88688517, -3.106772579E-06, 0.218950221,5.59999979,0.0,45000.0,0.0
0.161142851, -3.455589502E-03, -9.72341079, -3.59436589E-06, 0.328318082,5.6399997850000005,0.0,45000.0,0.0
0.162285708, -3.350694051E-03, -2.38236859, -3.609719018E-06, 0.394800399,5.67999978,0.0,45000.0,0.0
0.163428565, -3.245073826E-03, 3.49230506, -3.101175542E-06, 0.407417036,5.719999775,0.0,45000.0,0.0
0.164571422, -3.139036648E-03, -2.85366789, -2.089353538E-06, 0.36322899,5.759999769999999,0.0,45000.0,0.0
0.16571428, -3.040045766E-03, -7.93617811, -6.690999415E-07, 0.262182633,5.7999998,0.0,45000.0,0.0
0.166857137, -2.949180747E-03, -4.50656055, 9.971059073E-07, 0.114432251,5.839999795,0.0,45000.0,0.0
0.167999994, -2.861435854E-03, -0.271144997, 2.702577991E-06, -5.430576424E-02,5.87999979,0.0,45000.0,0.0
0.169142851, -2.774747103E-03, -1.34592814, 4.231598706E-06, -0.21588565,5.919999785000001,0.0,45000.0,0.0
0.170285708, -2.691762754E-03, -4.32653199, 5.387413494E-06, -0.355586278,5.95999978,0.0,45000.0,0.0
0.171428565, -2.612584663E-03, -1.50185237, 6.00628636E-06, -0.46660651,5.999999775,0.0,45000.0,0.0
0.172571422, -2.531919959E-03, 3.77821768, 5.971829994E-06, -0.533804636,6.03999977,0.0,45000.0,0.0
0.173714279, -2.44953644E-03, -1.14601973, 5.238745234E-06, -0.535971111,6.079999765,0.0,45000.0,0.0
0.174857136, -2.373134312E-03, -8.01319258, 3.851811888E-06, -0.465235497,6.11999976,0.0,45000.0,0.0
0.175999993, -2.304417645E-03, -3.75524398, 1.942388357E-06, -0.334828266,6.159999754999999,0.0,45000.0,0.0
0.177142851, -2.235182665E-03, 4.54888173, -2.951193897E-07, -0.167551043,6.199999784999999,0.0,45000.0,0.0
0.178285708, -2.158993929E-03, 6.09925497, -2.633033171E-06, 1.380425237E-02,6.23999978,0.0,45000.0,0.0
0.179428565, -2.082392484E-03, -5.46716273, -4.84070482E-06, 0.185629303,6.279999775,0.0,45000.0,0.0
0.180571422, -2.017647954E-03, -12.6889773, -6.713136025E-06, 0.327708132,6.31999977,0.0,45000.0,0.0
0.181714279, -1.963075408E-03, -2.88706346, -8.087800575E-06, 0.434497532,6.359999765,0.0,45000.0,0.0
0.182857136, -1.907594234E-03, 4.27865291, -8.844084456E-06, 0.512398247,6.39999976,0.0,45000.0,0.0
0.183999993, -1.849215349E-03, 0.158498905, -8.899898387E-06, 0.560196886,6.439999755,0.0,45000.0,0.0
0.18514285, -1.793242162E-03, -3.84225911, -8.222713729E-06, 0.562207987,6.47999975,0.0,45000.0,0.0
0.186285707, -1.743023143E-03, -4.968848, -6.846366626E-06, 0.508385285,6.519999745,0.0,45000.0,0.0
0.187428564, -1.697482648E-03, -2.19520386, -4.868726193E-06, 0.412345557,6.559999739999999,0.0,45000.0,0.0
0.188571422, -1.654850493E-03, -2.25806177, -2.425913171E-06, 0.299950073,6.599999769999999,0.0,45000.0,0.0
0.189714279, -1.616986954E-03, -5.04394136, 3.342441436E-07, 0.185983403,6.639999765000001,0.0,45000.0,0.0
0.190857136, -1.581500044E-03, 1.40455762, 3.26150975E-06, 6.990124938E-02,6.67999976,0.0,45000.0,0.0
0.191999993, -1.540473505E-03, 7.07818569, 6.199722116E-06, -5.313891172E-02,6.719999755,0.0,45000.0,0.0
0.19314285, -1.494679368E-03, 0.222328092, 8.980655765E-06, -0.187693964,6.75999975,0.0,45000.0,0.0
0.194285707, -1.452556786E-03, -5.84454328, 1.141855443E-05, -0.337578191,6.799999745,0.0,45000.0,0.0
0.195428564, -1.416970346E-03, -4.16397376, 1.33120521E-05, -0.496035886,6.83999974,0.0,45000.0,0.0
0.196571421, -1.383357379E-03, 1.14205182, 1.446445148E-05, -0.638771343,6.879999735,0.0,45000.0,0.0
0.197714278, -1.345300782E-03, 5.6623164, 1.471665888E-05, -0.739648386,6.91999973,0.0,45000.0,0.0
0.198857135, -1.301223523E-03, 3.5569279, 1.396824738E-05, -0.792549978,6.959999724999999,0.0,45000.0,0.0
0.199999993, -1.255488266E-03, -1.01815846, 1.217627251E-05, -0.805406995,6.999999754999999,0.0,45000.0,0.0
0.20114285, -1.211478577E-03, -1.624177, 9.35311531E-06, -0.773591725,7.039999750000001,0.0,45000.0,0.0
0.202285707, -1.169363145E-03, -1.27637033, 5.58395011E-06, -0.67498414,7.079999745,0.0,45000.0,0.0
0.203428564, -1.128624121E-03, -0.831288992, 1.049809611E-06, -0.496385373,7.11999974,0.0,45000.0,0.0
0.204571421, -1.087157087E-03, 1.9460302, -3.973594079E-06, -0.252799574,7.159999735,0.0,45000.0,0.0
0.205714278, -1.04226647E-03, 3.29638987, -9.146080181E-06, 2.451689445E-02,7.19999973,0.0,45000.0,0.0
0.206857135, -9.947323873E-04, 0.751456377, -1.410160787E-05, 0.307700778,7.239999725,0.0,45000.0,0.0
0.207999992, -9.479254577E-04, -1.86494561, -1.848073216E-05, 0.574917305,7.27999972,0.0,45000.0,0.0
0.209142849, -9.041268372E-04, -2.74153595, -2.195716528E-05, 0.807329201,7.319999715,0.0,45000.0,0.0
0.210285706, -8.630784616E-04, -1.46982216, -2.425695435E-05, 0.994407727,7.359999709999999,0.0,45000.0,0.0
0.211428564, -8.223136553E-04, 1.03562046, -2.516725846E-05, 1.1332419,7.39999974,0.0,45000.0,0.0
0.212571421, -7.801326184E-04, 1.13302875, -2.454547017E-05, 1.21277563,7.439999735000001,0.0,45000.0,0.0
0.213714278, -7.375640858E-04, -0.539677013, -2.234250424E-05, 1.20840404,7.47999973,0.0,45000.0,0.0
0.214857135, -6.96070483E-04, -1.10633561, -1.862874012E-05, 1.10500711,7.519999725,0.0,45000.0,0.0
0.215999992, -6.564549648E-04, -1.76945368, -1.359358085E-05, 0.918380188,7.55999972,0.0,45000.0,0.0
0.217142849, -6.191977033E-04, -1.8416693, -7.514290683E-06, 0.680445832,7.599999715,0.0,45000.0,0.0
0.218285706, -5.825311623E-04, 0.937099308, -7.236431798E-07, 0.408820561,7.63999971,0.0,45000.0,0.0
0.219428563, -5.434199641E-04, 2.8063335, 6.402993415E-06, 0.105663169,7.679999705,0.0,45000.0,0.0
0.22057142, -5.01517838E-04, 1.4673043, 1.345644408E-05, -0.217729026,7.7199997,0.0,45000.0,0.0
0.221714277, -4.593195379E-04, -1.01378812, 2.001957704E-05, -0.53307031,7.759999694999999,0.0,45000.0,0.0
0.222857135, -4.190101061E-04, -1.87858123, 2.570370038E-05, -0.812913855,7.799999725,0.0,45000.0,0.0
0.223999992, -3.792740634E-04, 1.00052506, 3.017700673E-05, -1.04115053,7.839999720000001,0.0,45000.0,0.0
0.225142849, -3.363178851E-04, 3.93035955, 3.318382661E-05, -1.20440794,7.879999715,0.0,45000.0,0.0
0.226285706, -2.891982987E-04, 2.44491842, 3.456175432E-05, -1.28983442,7.91999971,0.0,45000.0,0.0
0.227428563, -2.406692528E-04, -0.286710148, 3.42502288E-05, -1.29714195,7.959999705,0.0,45000.0,0.0
0.22857142, -1.927752274E-04, -0.685696691, 3.228262541E-05, -1.23872822,7.9999997,0.0,45000.0,0.0
0.229714277, -1.454455667E-04, -0.17847831, 2.877346283E-05, -1.1217852,8.039999695,0.03999969500000056,45000.0,45000.0
0.230857134, -9.81208265E-05, 0.170939444, 2.391496666E-05, -0.944382775,8.07999969,0.07999968999999929,45000.0,45000.0
0.231999991, -5.044174516E-05, 0.371653379, 1.797188409E-05, -0.716390782,8.119999685,0.1199996849999998,45000.0,45000.0
0.233142848, -2.136536937E-06, 0.587095366, 1.125499295E-05, -0.468503693,8.15999968,0.1599996800000003,45000.0,45000.0
0.234285706, 4.690658651E-05, 0.542851794, 4.083039043E-06, -0.228311011,8.19999971,0.19999971000000016,45000.0,45000.0
0.235428563, 9.526825915E-05, -1.58628592, -3.237760562E-06, 3.911048546E-04,8.239999705,0.23999970500000067,45000.0,45000.0
0.23657142, 1.400720667E-04, -3.8617286, -1.041336136E-05, 0.221944668,8.2799997,0.2799996999999994,45000.0,45000.0
0.237714277, 1.808986601E-04, -2.22844518, -1.716651199E-05, 0.424932582,8.319999695,0.3199996949999999,45000.0,45000.0
0.238857134, 2.207637497E-04, 0.756171831, -2.325660981E-05, 0.590367664,8.35999969,0.3599996900000004,45000.0,45000.0
0.239999991, 2.614862576E-04, 0.5568, -2.849428775E-05, 0.714900846,8.399999685,0.39999968499999916,45000.0,45000.0
0.241142848, 3.010975458E-04, -2.25833952, -3.273746712E-05, 0.807925523,8.43999968,0.43999967999999967,45000.0,45000.0
0.242285705, 3.363362553E-04, -4.4372034, -3.588424493E-05, 0.87093992,8.479999675,0.4799996750000002,45000.0,45000.0
0.243428562, 3.668022665E-04, -2.87105353, -3.787595404E-05, 0.897759634,8.519999669999999,0.5199996699999989,45000.0,45000.0
0.244571419, 3.959102817E-04, 0.79163097, -3.869887198E-05, 0.891952326,8.559999665000001,0.5599996650000012,45000.0,45000.0
0.245714277, 4.26578752E-04, 1.59787809, -3.837420769E-05, 0.865283274,8.599999695000001,0.599999695000001,45000.0,45000.0
0.246857134, 4.581167593E-04, -0.266394096, -3.694930852E-05, 0.819451802,8.63999969,0.6399996899999998,45000.0,45000.0
0.247999991, 4.880775342E-04, -2.14874803, -3.450047997E-05, 0.74844052,8.679999685,0.6799996850000003,45000.0,45000.0
0.249142848, 5.143148329E-04, -3.55283243, -3.113139869E-05, 0.660696659,8.71999968,0.7199996800000008,45000.0,45000.0
