TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.184, 4.892353194E-05, -0.446182302, 2.612254704E-08, -9.960837359E-04,1.8399999999999999,0.0,45000.0,0.0
0.188, 2.531608172E-05, -1.10708252, -1.892885355E-09, -3.727369223E-03,1.88,0.0,45000.0,0.0
0.192, -9.541613721E-06, -0.299237898, -8.331870403E-08, -2.949016455E-03,1.92,0.0,45000.0,0.0
0.196, -3.780515053E-05, 1.12353148, -1.376469648E-07, 6.336086297E-03,1.96,0.0,45000.0,0.0
0.2, -5.378996573E-05, 0.411338277, 1.218292988E-09, 1.781317169E-02,2.0,0.0,45000.0,0.0
0.204, -7.270052801E-05, -0.777073849, 3.625989834E-07, 1.000166802E-02,2.04,0.0,45000.0,0.0
0.208, -1.075427069E-04, -1.21437997, 5.778243591E-07, -2.827073087E-02,2.08,0.0,45000.0,0.0
0.212, -1.517173861E-04, 4.777706451E-02, 8.424233683E-08, -6.033069218E-02,2.12,0.0,45000.0,0.0
0.216, -1.83167375E-04, 1.54284303, -1.055669982E-06, -2.046188686E-02,2.16,0.0,45000.0,0.0
0.22, -1.972381246E-04, 0.629588357, -1.654791261E-06, 8.806033389E-02,2.2,0.0,45000.0,0.0
0.224, -2.153913314E-04, -1.13990027, -4.337130078E-07, 0.139466446,2.24,0.0,45000.0,0.0
0.228, -2.517853525E-04, -1.14024063, 2.049438607E-06, 1.829519449E-02,2.2800000000000002,0.0,45000.0,0.0
0.232, -2.9270426E-04, 0.574625725, 3.231045781E-06, -0.180988737,2.3200000000000003,0.0,45000.0,0.0
0.236, -3.182260659E-04, 1.35003925, 1.291869713E-06, -0.209112927,2.36,0.0,45000.0,0.0
0.24, -3.296472787E-04, 0.412550533, -2.252565133E-06, 8.453182292E-03,2.4,0.0,45000.0,0.0
0.244, -3.484674795E-04, -1.33741926, -3.927528617E-06, 0.225233107,2.44,0.0,45000.0,0.0
0.248, -3.838550859E-04, -0.733569391, -2.288713373E-06, 0.188993174,2.48,0.0,45000.0,0.0
0.252, -4.187068847E-04, 0.800584011, 7.134003095E-07, -1.858049122E-02,2.52,0.0,45000.0,0.0
0.256, -4.414941052E-04, 0.707490659, 2.471481201E-06, -0.136926187,2.56,0.0,45000.0,0.0
0.26, -4.610140015E-04, -0.299054865, 2.306032054E-06, -0.103516296,2.6,0.0,45000.0,0.0
0.264, -4.919978424E-04, -1.13396232, 9.558804036E-07, -4.457094548E-02,2.64,0.0,45000.0,0.0
0.268, -5.32144757E-04, -1.144670723E-02, -6.93264857E-07, 7.196361596E-03,2.68,0.0,45000.0,0.0
0.272, -5.680060426E-04, 0.547188593, -1.470875266E-06, 0.101744811,2.72,0.0,45000.0,0.0
0.276, -6.009379711E-04, -0.181024601, -2.813656802E-07, 0.144147149,2.7600000000000002,0.0,45000.0,0.0
0.28, -6.434267418E-04, -1.01357255, 2.012576402E-06, -6.090241304E-03,2.8000000000000003,0.0,45000.0,0.0
0.284, -6.971735335E-04, -0.393723974, 2.513670575E-06, -0.21801701,2.84,0.0,45000.0,0.0
0.288, -7.499800842E-04, 0.511290076, -2.401480079E-07, -0.188851814,2.88,0.0,45000.0,0.0
0.292, -7.97548936E-04, 0.143418514, -3.775584454E-06, 9.114800882E-02,2.92,0.0,45000.0,0.0
0.296, -8.523200712E-04, -1.04367995, -4.4416322E-06, 0.267529685,2.96,0.0,45000.0,0.0
0.3, -9.256517626E-04, -1.2764367, -2.01016903E-06, 0.119663181,3.0,0.0,45000.0,0.0
0.304, -1.003860103E-03, 0.666847947, 3.984553814E-07, -0.122519613,3.04,0.0,45000.0,0.0
0.308, -1.070103256E-03, 0.828852023, 8.34373256E-07, -0.124073105,3.08,0.0,45000.0,0.0
0.312, -1.132127466E-03, -0.301502807, 8.572570817E-07, 7.244325907E-02,3.12,0.0,45000.0,0.0
0.316, -1.209872551E-03, -1.66358249, 2.515889593E-06, 0.132029294,3.16,0.0,45000.0,0.0
0.32, -1.30714019E-03, -0.776815994, 4.731337202E-06, -6.242500743E-02,3.2,0.0,45000.0,0.0
0.324, -1.400437024E-03, 1.27321547, 4.627525819E-06, -0.227485446,3.24,0.0,45000.0,0.0
0.328, -1.47567063E-03, 0.984698077, 1.864453806E-06, -0.104926234,3.2800000000000002,0.0,45000.0,0.0
0.332, -1.549195827E-03, -0.77112053, -7.002470899E-07, 0.129723868,3.3200000000000003,0.0,45000.0,0.0
0.336, -1.642458622E-03, -1.6961256, -1.237729872E-06, 0.123683133,3.3600000000000003,0.0,45000.0,0.0
0.34, -1.749034748E-03, 3.193902871E-02, -1.527934771E-06, -9.277283317E-02,3.4000000000000004,0.0,45000.0,0.0
0.344, -1.845261094E-03, 1.26181552, -3.681865463E-06, -0.140197628,3.4399999999999995,0.0,45000.0,0.0
0.348, -1.92475044E-03, 0.83031921, -6.220250249E-06, 9.21385855E-02,3.4799999999999995,0.0,45000.0,0.0
0.352, -2.00784577E-03, -1.28103519, -6.042516305E-06, 0.2473804,3.5199999999999996,0.0,45000.0,0.0
0.356, -2.110010878E-03, -1.10277522, -3.201954413E-06, 8.547688145E-02,3.5599999999999996,0.0,45000.0,0.0
0.36, -2.217594819E-03, 0.425474125, -6.1803304E-07, -0.117559641,3.5999999999999996,0.0,45000.0,0.0
0.364, -2.313283723E-03, 1.0613758, 6.457848704E-07, -4.745741086E-02,3.6399999999999997,0.0,45000.0,0.0
0.368, -2.396834817E-03, 0.455910199, 2.459966266E-06, 0.116254567,3.6799999999999997,0.0,45000.0,0.0
0.372, -2.487876337E-03, -1.39224131, 5.486046407E-06, 3.523714712E-02,3.7199999999999998,0.0,45000.0,0.0
0.376, -2.594145439E-03, -0.51124665, 7.31589297E-06, -0.184767189,3.76,0.0,45000.0,0.0
0.38, -2.700521934E-03, 0.49785878, 6.264163523E-06, -0.175434662,3.8,0.0,45000.0,0.0
0.384, -2.795928853E-03, 0.873318354, 4.192285031E-06, 4.791548658E-02,3.84,0.0,45000.0,0.0
0.388, -2.886605659E-03, -0.281996867, 3.302600985E-06, 9.986359545E-02,3.88,0.0,45000.0,0.0
0.392, -2.984835578E-03, -0.662217692, 2.360718827E-06, -0.10638665,3.92,0.0,45000.0,0.0
0.396, -3.089540298E-03, -0.147080747, -9.564252652E-07, -0.19052579,3.96,0.0,45000.0,0.0
0.4, -3.189506954E-03, 0.739279055, -5.40692093E-06, 4.885344044E-02,4.0,0.0,45000.0,0.0
0.404, -3.279145285E-03, 0.551846632, -7.280163323E-06, 0.273306923,4.04,0.0,45000.0,0.0
0.408, -3.372611293E-03, -1.03035513, -5.835879218E-06, 0.141389078,4.08,0.0,45000.0,0.0
0.412, -3.473669742E-03, 8.12812483E-02, -4.376487138E-06, -0.139501981,4.12,0.0,45000.0,0.0
0.416, -3.570535977E-03, 0.442782374, -5.08219176E-06, -0.131140895,4.16,0.0,45000.0,0.0
0.42, -3.654718896E-03, 1.14258766, -5.685386214E-06, 0.143953737,4.2,0.0,45000.0,0.0
0.424, -3.731104953E-03, -0.167886491, -3.257228703E-06, 0.234970725,4.24,0.0,45000.0,0.0
0.428, -3.816026903E-03, -0.899205991, 9.043375242E-07, -1.829147265E-02,4.28,0.0,45000.0,0.0
0.432, -3.906095126E-03, 0.25597883, 3.027894187E-06, -0.236463692,4.32,0.0,45000.0,0.0
0.436, -3.98402016E-03, 1.26186766, 2.464915672E-06, -9.935810883E-02,4.36,0.0,45000.0,0.0
0.44, -4.043619553E-03, 1.02891929, 2.479335486E-06, 0.171534395,4.4,0.0,45000.0,0.0
0.444, -4.103137697E-03, -1.01879855, 5.135834107E-06, 0.158731013,4.44,0.0,45000.0,0.0
0.448, -4.17157688E-03, -9.637017798E-02, 8.10936897E-06, -0.119100369,4.48,0.0,45000.0,0.0
0.452, -4.237214796E-03, 0.446576107, 8.169765018E-06, -0.245046833,4.5200000000000005,0.0,45000.0,0.0
0.456, -4.284294558E-03, 1.87312463, 5.831068562E-06, -5.484280061E-02,4.5600000000000005,0.0,45000.0,0.0
0.46, -4.315676176E-03, 8.929007034E-02, 4.118792341E-06, 0.133148395,4.6000000000000005,0.0,45000.0,0.0
0.464, -4.356312877E-03, -1.24633038, 3.794872054E-06, 4.040004178E-02,4.640000000000001,0.0,45000.0,0.0
0.468, -4.402739243E-03, 0.522697136, 2.554703522E-06, -0.1549324,4.680000000000001,0.0,45000.0,0.0
0.472, -4.435939001E-03, 1.13058435, -9.143182839E-07, -0.123678567,4.72,0.0,45000.0,0.0
0.476, -4.448182511E-03, 1.48899646, -4.718253014E-06, 8.18143604E-02,4.76,0.0,45000.0,0.0
0.48, -4.454959047E-03, -0.805607919, -6.86875154E-06, 0.124869275,4.8,0.0,45000.0,0.0
0.484, -4.47534455E-03, -0.895583959, -8.279754629E-06, -3.243141437E-02,4.84,0.0,45000.0,0.0
0.488, -4.49883916E-03, 0.506978276, -1.050368687E-05, -6.918862532E-02,4.88,0.0,45000.0,0.0
0.492, -4.500820167E-03, 2.18218326, -1.226993512E-05, 0.126397191,4.92,0.0,45000.0,0.0
0.496, -4.483910723E-03, 0.179252198, -1.10553301E-05, 0.246213238,4.96,0.0,45000.0,0.0
0.5, -4.474101469E-03, -1.06692114, -7.311686103E-06, 6.99202691E-02,5.0,0.0,45000.0,0.0
0.504, -4.475258536E-03, -0.303776383, -4.066881378E-06, -0.1322781,5.04,0.0,45000.0,0.0
0.508, -4.478008695E-03, 0.104557812, -2.028418297E-06, -1.851956231E-02,5.08,0.0,45000.0,0.0
0.512, -4.462371223E-03, 2.19393492, 1.6516437E-06, 0.223721105,5.12,0.0,45000.0,0.0
0.516, -4.431074655E-03, -0.236474092, 8.308791884E-06, 0.148420882,5.16,0.0,45000.0,0.0
0.52, -4.409668476E-03, -0.9999382, 1.445785104E-05, -0.211931047,5.2,0.0,45000.0,0.0
0.524, -4.392582471E-03, 0.459972864, 1.60826053E-05, -0.353613422,5.24,0.0,45000.0,0.0
0.528, -4.368027023E-03, 0.473688076, 1.428757183E-05, -7.386424244E-02,5.28,0.0,45000.0,0.0
0.532, -4.33309649E-03, 0.823208261, 1.337133073E-05, 0.183717952,5.32,0.0,45000.0,0.0
0.536, -4.288544123E-03, 0.379530096, 1.400873787E-05, 1.049416936E-02,5.36,0.0,45000.0,0.0
0.54, -4.247905117E-03, -0.868689189, 1.219222312E-05, -0.317236551,5.4,0.0,45000.0,0.0
0.544, -4.210020901E-03, 0.524264151, 5.569033387E-06, -0.283604664,5.44,0.0,45000.0,0.0
0.548, -4.157559535E-03, 1.29796978, -2.764589681E-06, 6.979928735E-02,5.48,0.0,45000.0,0.0
0.552, -4.095161036E-03, -5.586382917E-02, -8.617731069E-06, 0.240266636,5.5200000000000005,0.0,45000.0,0.0
0.556, -4.027526997E-03, 0.710288667, -1.212553004E-05, 5.290442306E-02,5.5600000000000005,0.0,45000.0,0.0
0.56, -3.956444293E-03, -0.279144781, -1.599331507E-05, -9.790677701E-02,5.6000000000000005,0.0,45000.0,0.0
0.564, -3.886628157E-03, 0.120729991, -2.00792624E-05, 7.063260031E-02,5.64,0.0,45000.0,0.0
0.568, -3.807641148E-03, 1.0257086, -2.134578008E-05, 0.281798862,5.68,0.0,45000.0,0.0
0.572, -3.722669786E-03, -0.277687762, -1.872242086E-05, 0.204440189,5.72,0.0,45000.0,0.0
0.576, -3.638646566E-03, 0.15914966, -1.454347746E-05, -9.993126016E-03,5.76,0.0,45000.0,0.0
0.58, -3.545822256E-03, 0.940997993, -1.050731459E-05, -7.858859664E-03,5.8,0.0,45000.0,0.0
0.584, -3.446962732E-03, -0.186560095, -5.165892382E-06, 0.171016234,5.84,0.0,45000.0,0.0
0.588, -3.347216495E-03, 0.297323909, 2.777855606E-06, 0.154279371,5.88,0.0,45000.0,0.0
0.592, -3.249189371E-03, -0.512107213, 1.104110294E-05, -0.114340504,5.92,0.0,45000.0,0.0
0.596, -3.160716667E-03, -0.682314817, 1.63676869E-05, -0.25274706,5.96,0.0,45000.0,0.0
0.6, -3.063735977E-03, 1.74586592, 1.904217849E-05, -7.876766813E-02,6.0,0.0,45000.0,0.0
0.604, -2.954991208E-03, -0.275297698, 2.172622415E-05, 7.996542328E-02,6.04,0.0,45000.0,0.0
0.608, -2.850585998E-03, -0.267254646, 2.433378195E-05, -8.952170863E-02,6.08,0.0,45000.0,0.0
0.612, -2.752777802E-03, -0.557259471, 2.337799369E-05, -0.355898754,6.12,0.0,45000.0,0.0
0.616, -2.665645186E-03, -0.777300018, 1.734403683E-05, -0.278878658,6.16,0.0,45000.0,0.0
0.62, -2.573223447E-03, 1.4384899, 9.617931136E-06, 6.735960087E-02,6.2,0.0,45000.0,0.0
0.624, -2.469096308E-03, 2.472632169E-02, 3.905151002E-06, 0.184312213,6.24,0.0,45000.0,0.0
0.628, -2.371378771E-03, -0.825980979, -8.425063486E-07, -6.366883014E-02,6.28,0.0,45000.0,0.0
0.632, -2.286811014E-03, -0.817709359, -7.989177162E-06, -0.236212695,6.32,0.0,45000.0,0.0
0.636, -2.208076982E-03, 8.844001219E-02, -1.702817259E-05, -3.332439054E-04,6.36,0.0,45000.0,0.0
0.64, -2.125377658E-03, 0.407288581, -2.333225781E-05, 0.342199635,6.4,0.0,45000.0,0.0
0.644, -2.03279518E-03, 0.828037525, -2.440692696E-05, 0.311484048,6.44,0.0,45000.0,0.0
0.648, -1.942438593E-03, -1.10614888, -2.300611426E-05, -2.04835945E-03,6.48,0.0,45000.0,0.0
0.652, -1.86941091E-03, -1.06013569, -2.236704367E-05, -9.31753576E-02,6.5200000000000005,0.0,45000.0,0.0
0.656, -1.800013742E-03, 0.606449365, -2.117036263E-05, 0.162873906,6.5600000000000005,0.0,45000.0,0.0
0.66, -1.728736451E-03, -0.371494044, -1.598066875E-05, 0.336257449,6.6000000000000005,0.0,45000.0,0.0
0.664, -1.648508368E-03, 1.49033171, -7.084993471E-06, 0.126995042,6.640000000000001,0.0,45000.0,0.0
0.668, -1.565450659E-03, -1.1365063, 1.464732948E-06, -0.170241193,6.680000000000001,0.0,45000.0,0.0
0.672, -1.498971443E-03, -0.935995053, 7.451279549E-06, -0.150161645,6.720000000000001,0.0,45000.0,0.0
0.676, -1.442957082E-03, -0.371934965, 1.272327025E-05, 6.084268662E-02,6.760000000000001,0.0,45000.0,0.0
0.68, -1.388204172E-03, 0.214079707, 1.889088568E-05, 5.111534857E-02,6.800000000000001,0.0,45000.0,0.0
0.684, -1.320523039E-03, 1.40210382, 2.396207201E-05, -0.18816815,6.840000000000001,0.0,45000.0,0.0
0.688, -1.247483225E-03, -0.732339002, 2.533782537E-05, -0.273765594,6.879999999999999,0.0,45000.0,0.0
0.692, -1.183135328E-03, -0.354143995, 2.381300834E-05, -8.880787179E-02,6.92,0.0,45000.0,0.0
0.696, -1.1327879E-03, -1.39588598, 2.175945327E-05, 2.271955813E-02,6.959999999999999,0.0,45000.0,0.0
0.7, -1.085981221E-03, 0.953180465, 1.877400925E-05, -0.139202772,7.0,0.0,45000.0,0.0
0.704, -1.025911134E-03, 0.704919414, 1.25525038E-05, -0.265308641,7.039999999999999,0.0,45000.0,0.0
0.708, -9.588235714E-04, 0.172101629, 3.72325064E-06, -6.066435036E-02,7.08,0.0,45000.0,0.0
0.712, -8.934079554E-04, -0.380934223, -3.811454576E-06, 0.222485337,7.119999999999999,0.0,45000.0,0.0
0.716, -8.385816217E-04, -0.942883434, -8.285914321E-06, 0.160051457,7.16,0.0,45000.0,0.0
0.72, -7.894122726E-04, 0.235871527, -1.256425037E-05, -0.135536213,7.199999999999999,0.0,45000.0,0.0
0.724, -7.387351983E-04, -4.747865057E-02, -1.911232224E-05, -0.148187553,7.24,0.0,45000.0,0.0
0.728, -6.807084712E-04, 0.96622448, -2.512406392E-05, 0.215226172,7.279999999999999,0.0,45000.0,0.0
0.732, -6.223237883E-04, -0.921446642, -2.592299636E-05, 0.436381106,7.32,0.0,45000.0,0.0
0.736, -5.701238018E-04, 0.148253684, -2.179517565E-05, 0.179468872,7.359999999999999,0.0,45000.0,0.0
0.74, -5.225344047E-04, -0.724425472, -1.763256544E-05, -0.175123485,7.4,0.0,45000.0,0.0
0.744, -4.833737568E-04, -0.329348427, -1.573051989E-05, -0.107454314,7.4399999999999995,0.0,45000.0,0.0
0.748, -4.39386712E-04, 0.932803267, -1.279563482E-05, 0.236559488,7.48,0.0,45000.0,0.0
0.752, -3.907218751E-04, -0.348168473, -5.694244824E-06, 0.284260732,7.52,0.0,45000.0,0.0
0.756, -3.417907131E-04, 0.381496786, 3.247494166E-06, -5.421451207E-02,7.5600000000000005,0.0,45000.0,0.0
0.76, -2.976191943E-04, -0.976437438, 9.587360553E-06, -0.271025119,7.6,0.0,45000.0,0.0
0.764, -2.682072837E-04, -0.868564323, 1.304260362E-05, -8.955720943E-02,7.640000000000001,0.0,45000.0,0.0
0.768, -2.431448904E-04, 0.324897519, 1.674259708E-05, 0.120154635,7.68,0.0,45000.0,0.0
0.772, -2.082105349E-04, 0.909090441, 2.120700989E-05, -2.459699758E-02,7.720000000000001,0.0,45000.0,0.0
0.776, -1.663876854E-04, -4.798337557E-02, 2.315889909E-05, -0.289470597,7.76,0.0,45000.0,0.0
0.78, -1.311929448E-04, -0.780580216, 2.093993391E-05, -0.231892082,7.800000000000001,0.0,45000.0,0.0
0.784, -1.142477745E-04, -1.50056739, 1.728746595E-05, 5.270438059E-02,7.84,0.0,45000.0,0.0
0.788, -1.100026867E-04, -8.704346962E-02, 1.488224168E-05, 0.103206732,7.880000000000001,0.0,45000.0,0.0
0.792, -9.239208475E-05, 1.75782062, 1.219855233E-05, -0.138013186,7.92,0.0,45000.0,0.0
0.796, -5.973503518E-05, 0.122985334, 6.513784309E-06, -0.237126813,7.960000000000001,0.0,45000.0,0.0
0.8, -3.152574556E-05, -0.678975947, -9.920667909E-07, 9.487933574E-03,8.0,0.0,45000.0,45000.0
0.804, -1.853910469E-05, -1.2238413, -6.599768049E-06, 0.227784923,8.040000000000001,0.040000000000000924,45000.0,45000.0
0.808, -1.835232459E-05, -0.37618934, -9.691576733E-06, 8.670649972E-02,8.08,0.08000000000000007,45000.0,45000.0
0.812, -7.189026131E-06, 1.74826962, -1.322350989E-05, -0.141724651,8.120000000000001,0.120000000000001,45000.0,45000.0
0.816, 2.281193518E-05, 0.606503902, -1.814974227E-05, -3.256856749E-02,8.16,0.16000000000000014,45000.0,45000.0
0.82, 5.064088862E-05, -0.878060768, -2.109010944E-05, 0.280802363,8.2,0.1999999999999993,45000.0,45000.0
0.824, 6.515000667E-05, -0.786902883, -1.939680895E-05, 0.298412784,8.24,0.2400000000000002,45000.0,45000.0
0.828, 6.717482235E-05, -0.773648444, -1.56212344E-05, -3.812631677E-02,8.28,0.27999999999999936,45000.0,45000.0
0.832, 7.087411876E-05, 0.982928646, -1.384659195E-05, -0.211996388,8.32,0.3200000000000003,45000.0,45000.0
0.836, 9.363684111E-05, 1.40006205, -1.334470616E-05, 5.289701568E-02,8.36,0.35999999999999943,45000.0,45000.0
0.84, 1.280100046E-04, 5.122559259E-02, -9.77895514E-06, 0.330090528,8.4,0.40000000000000036,45000.0,45000.0
0.844, 1.556350457E-04, -0.894733711, -2.301698615E-06, 0.158854455,8.44,0.4399999999999995,45000.0,45000.0
0.848, 1.670332841E-04, -1.13364116, 4.603788464E-06, -0.230326902,8.48,0.4800000000000004,45000.0,45000.0
0.852, 1.702932518E-04, 0.116344511, 7.489380759E-06, -0.272167302,8.52,0.5199999999999996,45000.0,45000.0
0.856, 1.875860399E-04, 1.63776387, 8.659403658E-06, 5.771913756E-02,8.56,0.5600000000000005,45000.0,45000.0
0.86, 2.200270465E-04, 0.2558296, 1.198776792E-05, 0.212079829,8.6,0.5999999999999996,45000.0,45000.0
0.864, 2.46775781E-04, -0.967432386, 1.658172979E-05, -5.387589566E-02,8.64,0.6400000000000006,45000.0,45000.0
0.868, 2.602889928E-04, -0.686977766, 1.82582896E-05, -0.310803735,8.68,0.6799999999999997,45000.0,45000.0
0.872, 2.629603124E-04, -0.668281868, 1.610206605E-05, -0.168299785,8.72,0.7200000000000006,45000.0,45000.0
0.876, 2.634220848E-04, 0.392085334, 1.354258481E-05, 0.117894506,8.76,0.7599999999999998,45000.0,45000.0
0.88, 2.634670441E-04, -0.444136956, 1.26305667E-05, 8.804431256E-02,8.8,0.8000000000000007,45000.0,45000.0
0.884, 2.587492355E-04, -0.151285994, 1.100544839E-05, -0.177181822,8.84,0.8399999999999999,45000.0,45000.0
0.888, 2.57063086E-04, 0.530309196, 6.32098804E-06, -0.205241818,8.88,0.8800000000000008,45000.0,45000.0
0.892, 2.516412853E-04, -0.997275432, 5.522036466E-07, 6.969958129E-02,8.92,0.9199999999999999,45000.0,45000.0
0.896, 2.302948808E-04, -0.993328303, -3.060451362E-06, 0.199821873,8.96,0.9600000000000009,45000.0,45000.0
0.9, 2.021229565E-04, 0.140138063, -5.144929133E-06, -8.796509794E-03,9.0,1.0,45000.0,45000.0
0.904, 1.836943999E-04, 1.077788, -8.647166771E-06, -0.168427831,9.040000000000001,1.040000000000001,45000.0,45000.0
0.908, 1.847059118E-04, 1.35223199, -1.322330139E-05, 3.418601329E-02,9.08,1.08,45000.0,45000.0
0.912, 1.910663643E-04, -0.683568434, -1.518455977E-05, 0.292676734,9.120000000000001,1.120000000000001,45000.0,45000.0
0.916, 1.768792844E-04, -1.88493884, -1.345299926E-05, 0.168931934,9.16,1.1600000000000001,45000.0,45000.0
0.92, 1.53198586E-04, 0.698207266, -1.160825674E-05, -0.154785415,9.200000000000001,1.200000000000001,45000.0,45000.0
0.924, 1.492844119E-04, 1.77267429, -1.216806032E-05, -0.145789876,9.24,1.2400000000000002,45000.0,45000.0
0.928, 1.690536913E-04, 1.18773377, -1.235362257E-05, 0.192568778,9.280000000000001,1.2800000000000011,45000.0,45000.0
0.932, 1.936099883E-04, -0.589303899, -8.556649678E-06, 0.305254938,9.32,1.3200000000000003,45000.0,45000.0
0.936, 1.955404287E-04, -2.23898295, -2.51022843E-06, -2.406964056E-02,9.360000000000001,1.3600000000000012,45000.0,45000.0
