TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
2.3E-02, 6.49255111E-06, -0.756525878, 1.91585083E-11, -6.173733891E-06,0.9199999999999999,0.0,38000.0,0.0
2.4E-02, 3.819334542E-06, -1.22017763, 2.063768187E-11, -6.304775494E-06,0.96,0.0,38000.0,0.0
2.5E-02, -1.183609933E-06, -3.43926452, 1.862155227E-11, -6.858378259E-07,1.0,0.0,38000.0,0.0
2.6E-02, -1.021852064E-05, -4.62470693, 1.689594455E-11, 1.266979177E-06,1.04,0.0,38000.0,0.0
2.7E-02, -2.282175755E-05, -2.51198891, 1.553137601E-11, -5.449033107E-07,1.08,0.0,38000.0,0.0
2.8E-02, -3.646900808E-05, 0.423983857, 1.479505395E-11, 1.801295801E-06,1.12,0.0,38000.0,0.0
2.9E-02, -4.948668056E-05, 0.835212986, 1.903289182E-11, 8.147023563E-06,1.1600000000000001,0.0,38000.0,0.0
3.E-02, -6.193726548E-05, 0.298945667, 3.181098444E-11, 8.933624018E-06,1.2,0.0,38000.0,0.0
3.1E-02, -7.352223818E-05, 1.43225359, 5.019763163E-11, 2.28353384E-06,1.24,0.0,38000.0,0.0
3.2E-02, -8.294721668E-05, 2.88775151, 6.882095356E-11, -1.810295383E-06,1.28,0.0,38000.0,0.0
3.3E-02, -8.940365771E-05, 3.04933907, 8.613153477E-11, -8.152032049E-07,1.32,0.0,38000.0,0.0
3.4E-02, -9.26994468E-05, 3.27194797, 1.014012273E-10, -3.266472128E-06,1.36,0.0,38000.0,0.0
3.5E-02, -9.187651863E-05, 4.96546667, 1.111249469E-10, -7.825521418E-06,1.4000000000000001,0.0,38000.0,0.0
3.6E-02, -8.531472656E-05, 6.51228423, 1.148627278E-10, -4.146513171E-06,1.44,0.0,38000.0,0.0
3.7E-02, -7.290256138E-05, 5.18851041, 1.195239391E-10, 5.993368107E-06,1.48,0.0,38000.0,0.0
3.8E-02, -5.664405776E-05, 2.50415269, 1.326173609E-10, 1.087118893E-05,1.52,0.0,38000.0,0.0
3.9E-02, -3.772532606E-05, 2.81624279, 1.547690244E-10, 7.245371484E-06,1.56,0.0,38000.0,0.0
4.E-02, -1.462285986E-05, 5.55122572, 1.824567059E-10, 3.826584049E-06,1.6,0.0,38000.0,0.0
4.1E-02, 1.435376487E-05, 6.19714353, 2.152510523E-10, 6.386676493E-06,1.6400000000000001,0.0,38000.0,0.0
4.2E-02, 4.853050936E-05, 4.20311018, 2.547518053E-10, 7.02625219E-06,1.6800000000000002,0.0,38000.0,0.0
4.3E-02, 8.630238966E-05, 2.98712826, 2.976198154E-10, -2.916540396E-07,1.7199999999999998,0.0,38000.0,0.0
4.4E-02, 1.275202401E-04, 3.90479165, 3.371901369E-10, -6.30383797E-06,1.7599999999999998,0.0,38000.0,0.0
4.5E-02, 1.728983454E-04, 4.41574822, 3.71193167E-10, -4.830817534E-06,1.7999999999999998,0.0,38000.0,0.0
4.6E-02, 2.218980488E-04, 2.82747048, 4.011706503E-10, -3.220208282E-06,1.8399999999999999,0.0,38000.0,0.0
4.7E-02, 2.731570688E-04, 1.69112929, 4.271620404E-10, -4.751966861E-06,1.88,0.0,38000.0,0.0
4.8E-02, 3.265572485E-04, 2.59117245, 4.498985217E-10, -1.757973555E-06,1.92,0.0,38000.0,0.0
4.9E-02, 3.824473625E-04, 2.38874084, 4.765367699E-10, 9.561421675E-06,1.96,0.0,38000.0,0.0
5.E-02, 4.392916138E-04, -0.480444169, 5.173922068E-10, 1.887308929E-05,2.0,0.0,38000.0,0.0
5.1E-02, 4.94622112E-04, -2.5471035, 5.761702982E-10, 1.697236636E-05,2.04,0.0,38000.0,0.0
5.2E-02, 5.479925248E-04, -1.37310684, 6.495973378E-10, 1.232545431E-05,2.08,0.0,38000.0,0.0
5.3E-02, 6.007848239E-04, 0.216907936, 7.341338123E-10, 9.893434708E-06,2.12,0.0,38000.0,0.0
5.4E-02, 6.529565768E-04, -1.45794739, 8.226003207E-10, -2.033150771E-06,2.16,0.0,38000.0,0.0
5.5E-02, 7.020217534E-04, -4.75521706, 8.995737621E-10, -2.095302176E-05,2.2,0.0,38000.0,0.0
5.6E-02, 7.460977232E-04, -5.22325484, 9.526656069E-10, -2.681045706E-05,2.24,0.0,38000.0,0.0
5.7E-02, 7.858372278E-04, -3.44967387, 9.846945764E-10, -1.53154431E-05,2.2800000000000002,0.0,38000.0,0.0
5.8E-02, 8.220656256E-04, -3.57249468, 1.009719982E-09, 1.308335927E-06,2.3200000000000003,0.0,38000.0,0.0
5.9E-02, 8.537219279E-04, -5.57169395, 1.043208836E-09, 1.561859678E-05,2.36,0.0,38000.0,0.0
6.E-02, 8.795634086E-04, -6.05798886, 1.099138595E-09, 2.926319384E-05,2.4,0.0,38000.0,0.0
6.1E-02, 8.999291263E-04, -4.89353939, 1.189381218E-09, 3.936264208E-05,2.44,0.0,38000.0,0.0
6.2E-02, 9.15167571E-04, -5.36096395, 1.314663195E-09, 3.071642411E-05,2.48,0.0,38000.0,0.0
6.3E-02, 9.237131376E-04, -8.0247796, 1.456909135E-09, 3.211616898E-06,2.52,0.0,38000.0,0.0
6.4E-02, 9.237287602E-04, -9.03516171, 1.591986415E-09, -1.754921731E-05,2.56,0.0,38000.0,0.0
6.5E-02, 9.156963156E-04, -7.06099424, 1.706215095E-09, -2.414805721E-05,2.6,0.0,38000.0,0.0
6.6E-02, 9.009844227E-04, -6.29785133, 1.792405861E-09, -3.19276686E-05,2.64,0.0,38000.0,0.0
6.7E-02, 8.786596181E-04, -8.9279383, 1.845032853E-09, -3.520009054E-05,2.68,0.0,38000.0,0.0
6.8E-02, 8.464084281E-04, -10.9248812, 1.872107857E-09, -1.590423651E-05,2.72,0.0,38000.0,0.0
6.9E-02, 8.041132727E-04, -9.16309473, 1.901330165E-09, 2.019877185E-05,2.7600000000000002,0.0,38000.0,0.0
7.E-02, 7.538469328E-04, -6.77924542, 1.96470199E-09, 4.810053491E-05,2.8000000000000003,0.0,38000.0,0.0
7.1E-02, 6.963092476E-04, -7.76339005, 2.078238132E-09, 5.222841998E-05,2.84,0.0,38000.0,0.0
7.2E-02, 6.298390202E-04, -10.1017149, 2.239036796E-09, 4.229665862E-05,2.88,0.0,38000.0,0.0
7.3E-02, 5.535790803E-04, -9.47776338, 2.434770243E-09, 2.75729926E-05,2.92,0.0,38000.0,0.0
7.4E-02, 4.690916095E-04, -6.97729275, 2.641937762E-09, -4.704496869E-06,2.96,0.0,38000.0,0.0
7.5E-02, 3.7772451E-04, -6.78191314, 2.822162337E-09, -4.918143509E-05,3.0,0.0,38000.0,0.0
7.6E-02, 2.788288816E-04, -8.27515323, 2.944497133E-09, -6.659874955E-05,3.04,0.0,38000.0,0.0
7.7E-02, 1.719696437E-04, -7.65210972, 3.01347843E-09, -4.010872218E-05,3.08,0.0,38000.0,0.0
7.8E-02, 5.857979108E-05, -5.4091168, 3.06005385E-09, -4.702787569E-06,3.12,0.0,38000.0,0.0
7.9E-02, -6.033505719E-05, -5.6408161, 3.099351656E-09, -9.851674607E-06,3.16,0.0,38000.0,0.0
8.E-02, -1.86144391E-04, -8.14815597, 3.109749327E-09, -4.794853209E-05,3.2,0.0,38000.0,0.0
8.1E-02, -3.2009848E-04, -8.14141562, 3.088593864E-09, -1.515955202E-05,3.24,0.0,38000.0,0.0
8.2E-02, -4.605410681E-04, -4.83560413, 3.150584697E-09, 1.814498703E-04,3.2800000000000002,0.0,38000.0,0.0
8.3E-02, -6.051003822E-04, -3.39778069, 3.509175786E-09, 4.117520344E-04,3.3200000000000003,0.0,38000.0,0.0
8.4E-02, -7.54220468E-04, -5.72373536, 4.217833902E-09, 2.883894087E-04,3.3600000000000003,0.0,38000.0,0.0
8.5E-02, -9.097880026E-04, -7.17121069, 4.861395183E-09, -4.185758734E-04,3.4000000000000004,0.0,38000.0,0.0
8.6E-02, -1.071326755E-03, -4.77127193, 4.711360753E-09, -1.168621547E-03,3.4399999999999995,0.0,38000.0,0.0
8.7E-02, -1.23631114E-03, -2.11995499, 3.567637454E-09, -8.187775369E-04,3.4799999999999995,0.0,38000.0,0.0
8.8E-02, -1.403790442E-03, -2.86983278, 2.495332288E-09, 9.615993174E-04,3.5199999999999996,0.0,38000.0,0.0
8.9E-02, -1.574962157E-03, -4.5150147, 3.179705783E-09, 2.551776912E-03,3.5599999999999996,0.0,38000.0,0.0
9.E-02, -1.749954091E-03, -3.12547622, 5.953473871E-09, 1.627055991E-03,3.5999999999999996,0.0,38000.0,0.0
9.1E-02, -1.926946756E-03, -0.875955311, 8.610437339E-09, -1.860644645E-03,3.6399999999999997,0.0,38000.0,0.0
9.2E-02, -2.105082069E-03, -1.40930428, 8.01082264E-09, -4.65254909E-03,3.6799999999999997,0.0,38000.0,0.0
9.3E-02, -2.285255993E-03, -2.66793558, 3.463270016E-09, -3.243394084E-03,3.7199999999999998,0.0,38000.0,0.0
9.4E-02, -2.467349321E-03, -1.17092092, -1.68962775E-09, 2.032674075E-03,3.76,0.0,38000.0,0.0
9.5E-02, -2.649271405E-03, 1.51342611, -2.452897978E-09, 6.74662405E-03,3.8,0.0,38000.0,0.0
9.6E-02, -2.829769604E-03, 1.3343978, 3.322225571E-09, 6.330248296E-03,3.84,0.0,38000.0,0.0
9.7E-02, -3.010371139E-03, -1.54105426, 1.2359746E-08, 1.946039082E-04,3.88,0.0,38000.0,0.0
9.8E-02, -3.192695202E-03, -1.90408139, 1.783193642E-08, -7.325286951E-03,3.92,0.0,38000.0,0.0
9.9E-02, -3.375140544E-03, 1.66150487, 1.476709577E-08, -9.74887875E-03,3.96,0.0,38000.0,0.0
0.1, -3.554778903E-03, 3.95251195, 4.915434472E-09, -3.824867656E-03,4.0,0.0,38000.0,0.0
0.101, -3.731125415E-03, 2.63122059, -3.807898762E-09, 6.081528232E-03,4.04,0.0,38000.0,0.0
0.102, -3.905448211E-03, 1.41617007, -4.322952096E-09, 1.033516713E-02,4.08,0.0,38000.0,0.0
0.103, -4.07760696E-03, 2.91189734, 2.233519225E-09, 3.808016163E-03,4.12,0.0,38000.0,0.0
0.104, -4.245745803E-03, 5.12792465, 7.243616605E-09, -6.900791863E-03,4.16,0.0,38000.0,0.0
0.105, -4.408929034E-03, 4.78335224, 4.122841779E-09, -9.361129451E-03,4.2,0.0,38000.0,0.0
0.106, -4.567832289E-03, 3.77656487, -3.363218969E-09, 6.304227895E-04,4.24,0.0,38000.0,0.0
0.107, -4.721632067E-03, 6.43033337, -3.780056717E-09, 1.350808392E-02,4.28,0.0,38000.0,0.0
0.108, -4.867173144E-03, 10.0870957, 1.037826773E-08, 1.564244689E-02,4.32,0.0,38000.0,0.0
0.109, -5.002890137E-03, 9.56114906, 3.376535417E-08, 2.81524509E-03,4.36,0.0,38000.0,0.0
0.11, -5.130539395E-03, 6.57430899, 5.044140797E-08, -1.623732094E-02,4.4,0.0,38000.0,0.0
0.111, -5.251661234E-03, 6.48046981, 4.540312744E-08, -2.719153781E-02,4.44,0.0,38000.0,0.0
0.112, -5.364403424E-03, 10.2787888, 1.630897847E-08, -2.092043913E-02,4.48,0.0,38000.0,0.0
0.113, -5.465363216E-03, 13.2860638, -2.369466934E-08, -8.986636036E-04,4.5200000000000005,0.0,38000.0,0.0
0.114, -5.553888502E-03, 11.5830109, -5.497303419E-08, 1.834935165E-02,4.5600000000000005,0.0,38000.0,0.0
0.115, -5.631879286E-03, 9.48594265, -6.529167237E-08, 2.35703292E-02,4.6000000000000005,0.0,38000.0,0.0
0.116, -5.699791434E-03, 10.6712961, -5.590000218E-08, 1.585038485E-02,4.640000000000001,0.0,38000.0,0.0
0.117, -5.756300648E-03, 12.1345963, -3.426075084E-08, 8.644669331E-03,4.680000000000001,0.0,38000.0,0.0
0.118, -5.800417769E-03, 12.6495897, -2.864519376E-09, 1.086916349E-02,4.72,0.0,38000.0,0.0
0.119, -5.831570595E-03, 13.2789988, 4.172156736E-08, 1.551061213E-02,4.76,0.0,38000.0,0.0
0.12, -5.849042136E-03, 14.0835676, 9.827185985E-08, 8.418026041E-03,4.8,0.0,38000.0,0.0
0.121, -5.851942102E-03, 15.0595812, 1.519064281E-07, -1.424931119E-02,4.84,0.0,38000.0,0.0
0.122, -5.840673199E-03, 13.2782277, 1.77881505E-07, -4.106972873E-02,4.88,0.0,38000.0,0.0
0.123, -5.817730098E-03, 10.070134, 1.553816701E-07, -5.588033604E-02,4.92,0.0,38000.0,0.0
0.124, -5.784041332E-03, 11.4211174, 7.99794669E-08, -4.992467835E-02,4.96,0.0,38000.0,0.0
0.125, -5.736866276E-03, 15.5514708, -3.341612892E-08, -2.606227785E-02,5.0,0.0,38000.0,0.0
0.126, -5.673398189E-03, 17.0346467, -1.576640726E-07, 4.357587501E-03,5.04,0.0,38000.0,0.0
0.127, -5.594182327E-03, 14.4609507, -2.648715484E-07, 2.972346801E-02,5.08,0.0,38000.0,0.0
0.128, -5.504516151E-03, 6.4397661, -3.335442466E-07, 4.734616156E-02,5.12,0.0,38000.0,0.0
0.129, -5.409887077E-03, 3.4858152, -3.467129064E-07, 6.366187475E-02,5.16,0.0,38000.0,0.0
0.13, -5.308879451E-03, 9.27128301, -2.872829298E-07, 8.153539906E-02,5.2,0.0,38000.0,0.0
0.131, -5.196911335E-03, 12.649764, -1.424433665E-07, 8.928402392E-02,5.24,0.0,38000.0,0.0
0.132, -5.073428857E-03, 10.3790344, 8.141035221E-08, 6.874474253E-02,5.28,0.0,38000.0,0.0
0.133, -4.941933509E-03, 5.64669472, 3.473550404E-07, 1.543756092E-02,5.32,0.0,38000.0,0.0
0.134, -4.806465476E-03, 2.29865113, 5.940946231E-07, -5.384773363E-02,5.36,0.0,38000.0,0.0
0.135, -4.66853888E-03, 2.61840539, 7.567553597E-07, -0.114310214,5.4,0.0,38000.0,0.0
0.136, -4.528179406E-03, 2.24743617, 7.874279564E-07, -0.149666436,5.44,0.0,38000.0,0.0
0.137, -4.385964626E-03, 1.46310361, 6.653152553E-07, -0.155904516,5.48,0.0,38000.0,0.0
0.138, -4.239991782E-03, 6.05296273, 3.971826287E-07, -0.136135628,5.5200000000000005,0.0,38000.0,0.0
0.139, -4.087602521E-03, 6.7800261, 1.303503212E-08, -9.589453045E-02,5.5600000000000005,0.0,38000.0,0.0
0.14, -3.932235985E-03, -0.82542232, -4.387510064E-07, -3.938254154E-02,5.6000000000000005,0.0,38000.0,0.0
0.141, -3.780501716E-03, -6.43921354, -8.938376057E-07, 3.278121695E-02,5.64,0.0,38000.0,0.0
0.142, -3.634007272E-03, -4.04053517, -1.273519725E-06, 0.118027617,5.68,0.0,38000.0,0.0
0.143, -3.487003135E-03, 5.05985342, -1.493500777E-06, 0.201374689,5.72,0.0,38000.0,0.0
0.144, -3.33452775E-03, 5.88291472, -1.484700043E-06, 0.256189422,5.76,0.0,38000.0,0.0
0.145, -3.180662115E-03, -3.10243909, -1.217041256E-06, 0.261527379,5.8,0.0,38000.0,0.0
0.146, -3.032600959E-03, -8.50658529, -7.100962348E-07, 0.217045642,5.84,0.0,38000.0,0.0
0.147, -2.890893932E-03, -4.20184818, -2.569223895E-08, 0.137872625,5.88,0.0,38000.0,0.0
0.148, -2.750216147E-03, 2.14348731, 7.472977067E-07, 3.929944365E-02,5.92,0.0,38000.0,0.0
0.149, -2.607534312E-03, 1.86465618, 1.505832912E-06, -6.820886916E-02,5.96,0.0,38000.0,0.0
0.15, -2.465121923E-03, -2.40349413, 2.143490732E-06, -0.173546009,6.0,0.0,38000.0,0.0
0.151, -2.325093179E-03, -2.36395541, 2.562664106E-06, -0.26342316,6.04,0.0,38000.0,0.0
0.152, -2.18694968E-03, -1.40639877, 2.686831506E-06, -0.326589177,6.08,0.0,38000.0,0.0
0.153, -2.05142149E-03, -3.82427061, 2.470539221E-06, -0.35433069,6.12,0.0,38000.0,0.0
0.154, -1.919395439E-03, -3.18003195, 1.907875793E-06, -0.338412191,6.16,0.0,38000.0,0.0
0.155, -1.788807603E-03, 0.30355646, 1.038197413E-06, -0.275618289,6.2,0.0,38000.0,0.0
0.156, -1.656045825E-03, 4.04436441, -5.653662322E-08, -0.174493409,6.24,0.0,38000.0,0.0
0.157, -1.521317032E-03, -0.110175808, -1.264031975E-06, -5.102939704E-02,6.28,0.0,38000.0,0.0
0.158, -1.391622959E-03, -9.95927868, -2.455616692E-06, 8.285057915E-02,6.32,0.0,38000.0,0.0
0.159, -1.270955219E-03, -8.09366173, -3.495721785E-06, 0.22010867,6.36,0.0,38000.0,0.0
0.16, -1.153615693E-03, 1.43731267, -4.251769933E-06, 0.348005453,6.4,0.0,38000.0,0.0
0.161, -1.034695226E-03, 1.72472201, -4.610941925E-06, 0.445747375,6.44,0.0,38000.0,0.0
0.162, -9.167391258E-04, -3.65346542, -4.498874569E-06, 0.496731972,6.48,0.0,38000.0,0.0
0.163, -8.047706384E-04, -8.32176954, -3.889904154E-06, 0.497074761,6.5200000000000005,0.0,38000.0,0.0
0.164, -7.006972704E-04, -7.46859624, -2.807878355E-06, 0.4490366,6.5600000000000005,0.0,38000.0,0.0
0.165, -6.016907613E-04, -2.66509482, -1.324690783E-06, 0.353287546,6.6000000000000005,0.0,38000.0,0.0
0.166, -5.05975598E-04, -3.91747309, 4.41577111E-07, 0.212873615,6.640000000000001,0.0,38000.0,0.0
0.167, -4.150946941E-04, -5.75115258, 2.333863195E-06, 3.916308237E-02,6.680000000000001,0.0,38000.0,0.0
0.168, -3.283438091E-04, -2.50890601, 4.170021239E-06, -0.151419056,6.720000000000001,0.0,38000.0,0.0
0.169, -2.448877872E-04, -4.08068056, 5.759686941E-06, -0.341565743,6.760000000000001,0.0,38000.0,0.0
0.17, -1.67337858E-04, -7.73159042, 6.923804777E-06, -0.509530424,6.800000000000001,0.0,38000.0,0.0
0.171, -9.676362636E-05, -6.21984868, 7.518710999E-06, -0.628893578,6.840000000000001,0.0,38000.0,0.0
0.172, -3.159455209E-05, -4.59042576, 7.458555471E-06, -0.681230824,6.879999999999999,0.0,38000.0,0.0
0.173, 2.8875789E-05, -4.80703441, 6.724500987E-06, -0.666567863,6.92,0.0,38000.0,0.0
0.174, 8.391134056E-05, -6.062525, 5.359661146E-06, -0.595003498,6.959999999999999,0.0,38000.0,0.0
0.175, 1.32138268E-04, -7.55473667, 3.461072059E-06, -0.472495623,7.0,0.0,38000.0,0.0
0.176, 1.736040985E-04, -5.96752022, 1.174493929E-06, -0.303482997,7.039999999999999,0.0,38000.0,0.0
0.177, 2.100447227E-04, -4.08283806, -1.315791023E-06, -0.103930878,7.08,0.0,38000.0,0.0
0.178, 2.415687149E-04, -5.75039132, -3.808376919E-06, 9.93291238E-02,7.119999999999999,0.0,38000.0,0.0
0.179, 2.665076845E-04, -7.4196875, -6.109683858E-06, 0.283229138,7.16,0.0,38000.0,0.0
0.18, 2.843747697E-04, -6.72410702, -8.051755903E-06, 0.435241099,7.199999999999999,0.0,38000.0,0.0
0.181, 2.961617432E-04, -5.43610586, -9.502434072E-06, 0.547547199,7.24,0.0,38000.0,0.0
0.182, 3.035042465E-04, -3.45286197, -1.037172546E-05, 0.615226933,7.279999999999999,0.0,38000.0,0.0
0.183, 3.08260714E-04, -1.71917673, -1.061257201E-05, 0.6416632,7.32,0.0,38000.0,0.0
0.184, 3.109024292E-04, -2.51029755, -1.021469241E-05, 0.63578945,7.359999999999999,0.0,38000.0,0.0
0.185, 3.101784784E-04, -4.22104124, -9.198448928E-06, 0.600938701,7.4,0.0,38000.0,0.0
0.186, 3.048552477E-04, -4.97753554, -7.614276019E-06, 0.534920547,7.4399999999999995,0.0,38000.0,0.0
0.187, 2.949061285E-04, -4.27426102, -5.540939482E-06, 0.443406946,7.48,0.0,38000.0,0.0
0.188, 2.822113609E-04, -1.21707501, -3.074621548E-06, 0.342555849,7.52,0.0,38000.0,0.0
0.189, 2.697492082E-04, 1.6823472, -3.158150889E-07, 0.242421181,7.5600000000000005,0.0,38000.0,0.0
0.19, 2.582137219E-04, 0.171053259, 2.632329175E-06, 0.136254595,7.6,0.0,38000.0,0.0
0.191, 2.448912317E-04, -3.74506784, 5.654959928E-06, 1.2718652E-02,7.640000000000001,0.0,38000.0,0.0
0.192, 2.271699586E-04, -5.05255585, 8.619566224E-06, -0.128767385,7.68,0.0,38000.0,0.0
0.193, 2.057581514E-04, -2.32855541, 1.137930842E-05, -0.280960726,7.720000000000001,0.0,38000.0,0.0
0.194, 1.839378754E-04, 1.51163248, 1.37794859E-05, -0.438168659,7.76,0.0,38000.0,0.0
0.195, 1.638063192E-04, 1.86587902, 1.566384825E-05, -0.5934617,7.800000000000001,0.0,38000.0,0.0
0.196, 1.441634275E-04, -0.88854356, 1.688487648E-05, -0.733206852,7.84,0.0,38000.0,0.0
0.197, 1.228192401E-04, -2.51408223, 1.731703039E-05, -0.844542167,7.880000000000001,0.0,38000.0,0.0
0.198, 9.910405566E-05, -2.22792535, 1.686512586E-05, -0.923575121,7.92,0.0,38000.0,0.0
0.199, 7.360257678E-05, -1.344665, 1.546820516E-05, -0.966457743,7.960000000000001,0.0,38000.0,0.0
0.2, 4.760687028E-05, 0.356190852, 1.310924299E-05, -0.957625962,8.0,0.0,38000.0,38000.0
0.201, 2.292970832E-05, 2.28091122, 9.831710063E-06, -0.879516497,8.040000000000001,0.040000000000000924,38000.0,38000.0
0.202, 4.266909371E-07, 2.06741814, 5.748262595E-06, -0.732313375,8.08,0.08000000000000007,38000.0,38000.0
0.203, -2.153211989E-05, -0.978974324, 1.032129945E-06, -0.533057508,8.120000000000001,0.120000000000001,38000.0,38000.0
0.204, -4.5853096E-05, -3.74539326, -4.098986764E-06, -0.296911014,8.16,0.16000000000000014,38000.0,38000.0
0.205, -7.318075979E-05, -2.26805083, -9.394127914E-06, -3.113820625E-02,8.2,0.1999999999999993,38000.0,38000.0
0.206, -1.006134907E-04, 2.05791344, -1.457817641E-05, 0.253323375,8.24,0.2400000000000002,38000.0,38000.0
0.207, -1.25277822E-04, 3.47896083, -1.936655451E-05, 0.538017565,8.28,0.27999999999999936,38000.0,38000.0
0.208, -1.47909695E-04, 0.585988949, -2.34824608E-05, 0.806926304,8.32,0.3200000000000003,38000.0,38000.0
0.209, -1.713555264E-04, -2.21394063, -2.667089476E-05, 1.04801878,8.36,0.35999999999999943,38000.0,38000.0
0.21, -1.96847504E-04, -1.87839508, -2.871397039E-05, 1.24269861,8.4,0.40000000000000036,38000.0,38000.0
0.211, -2.230218026E-04, 0.513744469, -2.945170436E-05, 1.3679857,8.44,0.4399999999999995,38000.0,38000.0
0.212, -2.477792208E-04, 2.3200393, -2.87977097E-05, 1.41547253,8.48,0.4800000000000004,38000.0,38000.0
0.213, -2.701769673E-04, 2.3993245, -2.6737875E-05, 1.39620826,8.52,0.5199999999999996,38000.0,38000.0
0.214, -2.903565823E-04, 2.03692942, -2.332006082E-05, 1.3197514,8.56,0.5600000000000005,38000.0,38000.0
0.215, -3.084353162E-04, 2.16482946, -1.8652505E-05, 1.17973278,8.6,0.5999999999999996,38000.0,38000.0
0.216, -3.241210146E-04, 2.62123667, -1.291077891E-05, 0.968608637,8.64,0.6400000000000006,38000.0,38000.0
0.217, -3.365836347E-04, 3.82490626, -6.33671594E-06, 0.696065779,8.68,0.6799999999999997,38000.0,38000.0
0.218, -3.445178449E-04, 5.23192177, 7.768857968E-07, 0.383012126,8.72,0.7200000000000006,38000.0,38000.0
0.219, -3.473086768E-04, 5.05486609, 8.105599439E-06, 4.721188282E-02,8.76,0.7599999999999998,38000.0,38000.0
0.22, -3.462459631E-04, 2.65224964, 1.531084565E-05, -0.29414681,8.8,0.8000000000000007,38000.0,38000.0
0.221, -3.439945714E-04, -0.274904829, 2.206029553E-05, -0.617446236,8.84,0.8399999999999999,38000.0,38000.0
0.222, -3.420257214E-04, -0.290239818, 2.804973405E-05, -0.902577036,8.88,0.8800000000000008,38000.0,38000.0
0.223, -3.389027656E-04, 2.59843961, 3.301585276E-05, -1.14406313,8.92,0.9199999999999999,38000.0,38000.0
0.224, -3.328434118E-04, 3.27442294, 3.674040061E-05, -1.3390792,8.96,0.9600000000000009,38000.0,38000.0
0.225, -3.25166909E-04, -4.009127902E-02, 3.906018478E-05, -1.47044913,9.0,1.0,38000.0,38000.0
0.226, -3.190898949E-04, -3.15892402, 3.988598241E-05, -1.5175251,9.040000000000001,1.040000000000001,38000.0,38000.0
0.227, -3.159592328E-04, -2.7338308, 3.921233846E-05, -1.48135901,9.08,1.08,38000.0,38000.0
0.228, -3.14018137E-04, 0.3546821, 3.71061586E-05, -1.3837134,9.120000000000001,1.120000000000001,38000.0,38000.0
0.229, -3.104894431E-04, 2.82054557, 3.368689197E-05, -1.24246066,9.16,1.1600000000000001,38000.0,38000.0
0.23, -3.037053823E-04, 3.69019688, 2.911471802E-05, -1.06335441,9.200000000000001,1.200000000000001,38000.0,38000.0
