TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
2.5E-02, -1.401643342E-06, -4.07281324, 2.205183822E-11, -8.121763727E-07,1.0,0.0,45000.0,0.0
2.6E-02, -1.21008797E-05, -5.47662662, 2.000835539E-11, 1.500370078E-06,1.04,0.0,45000.0,0.0
2.7E-02, -2.702576552E-05, -2.97472371, 1.839241896E-11, -6.452802364E-07,1.08,0.0,45000.0,0.0
2.8E-02, -4.318698325E-05, 0.502086147, 1.752045862E-11, 2.133113448E-06,1.12,0.0,45000.0,0.0
2.9E-02, -5.860264804E-05, 0.989068009, 2.253895084E-11, 9.647791062E-06,1.1600000000000001,0.0,45000.0,0.0
3.E-02, -7.334676175E-05, 0.354014606, 3.767090263E-11, 1.05792916E-05,1.2,0.0,45000.0,0.0
3.1E-02, -8.706580837E-05, 1.69608978, 5.944456377E-11, 2.704184811E-06,1.24,0.0,45000.0,0.0
3.2E-02, -9.822696712E-05, 3.41970574, 8.149849764E-11, -2.143770849E-06,1.28,0.0,45000.0,0.0
3.3E-02, -1.058727526E-04, 3.61105942, 1.019978701E-10, -9.653722164E-07,1.32,0.0,45000.0,0.0
3.4E-02, -1.097756607E-04, 3.87467523, 1.200804007E-10, -3.868190677E-06,1.36,0.0,45000.0,0.0
3.5E-02, -1.088011405E-04, 5.8801579, 1.315953319E-10, -9.267064836E-06,1.4000000000000001,0.0,45000.0,0.0
3.6E-02, -1.010305972E-04, 7.71191553, 1.360216513E-10, -4.910344544E-06,1.44,0.0,45000.0,0.0
3.7E-02, -8.633198058E-05, 6.14428865, 1.415415069E-10, 7.097409601E-06,1.48,0.0,45000.0,0.0
3.8E-02, -6.707848945E-05, 2.96544397, 1.570468748E-10, 1.287377636E-05,1.52,0.0,45000.0,0.0
3.9E-02, -4.467472823E-05, 3.33502436, 1.832791078E-10, 8.580045179E-06,1.56,0.0,45000.0,0.0
4.E-02, -1.731654457E-05, 6.57381993, 2.160671518E-10, 4.53148111E-06,1.6,0.0,45000.0,0.0
4.1E-02, 1.699787946E-05, 7.3387226, 2.549025619E-10, 7.563169532E-06,1.6400000000000001,0.0,45000.0,0.0
4.2E-02, 5.747034004E-05, 4.97736732, 3.016797695E-10, 8.320561804E-06,1.6800000000000002,0.0,45000.0,0.0
4.3E-02, 1.022001983E-04, 3.53738873, 3.524445183E-10, -3.453797837E-07,1.7199999999999998,0.0,45000.0,0.0
4.4E-02, 1.510108106E-04, 4.62409538, 3.993041095E-10, -7.465071281E-06,1.7599999999999998,0.0,45000.0,0.0
4.5E-02, 2.047480406E-04, 5.22917553, 4.395708557E-10, -5.720704974E-06,1.7999999999999998,0.0,45000.0,0.0
4.6E-02, 2.627740052E-04, 3.34832031, 4.750705069E-10, -3.813404544E-06,1.8399999999999999,0.0,45000.0,0.0
4.7E-02, 3.234754762E-04, 2.00265311, 5.058497846E-10, -5.627329177E-06,1.88,0.0,45000.0,0.0
4.8E-02, 3.867125311E-04, 3.06849369, 5.327745652E-10, -2.081810789E-06,1.92,0.0,45000.0,0.0
4.9E-02, 4.528981925E-04, 2.82877205, 5.643198591E-10, 1.132273619E-05,1.96,0.0,45000.0,0.0
5.E-02, 5.202137532E-04, -0.568947042, 6.127012975E-10, 2.2349711E-05,2.0,0.0,45000.0,0.0
5.1E-02, 5.857367116E-04, -3.01630678, 6.823069321E-10, 2.00988549E-05,2.04,0.0,45000.0,0.0
5.2E-02, 6.489385162E-04, -1.62604758, 7.692600053E-10, 1.459593274E-05,2.08,0.0,45000.0,0.0
5.3E-02, 7.114557125E-04, 0.256864661, 8.693689882E-10, 1.171590952E-05,2.12,0.0,45000.0,0.0
5.4E-02, 7.732380515E-04, -1.72651665, 9.741319587E-10, -2.407678545E-06,2.16,0.0,45000.0,0.0
5.5E-02, 8.313415501E-04, -5.6311781, 1.065284718E-09, -2.481278892E-05,2.2,0.0,45000.0,0.0
5.6E-02, 8.835367775E-04, -6.18543336, 1.12815664E-09, -3.174922546E-05,2.24,0.0,45000.0,0.0
5.7E-02, 9.305967172E-04, -4.08514011, 1.166085683E-09, -1.813670894E-05,2.2800000000000002,0.0,45000.0,0.0
5.8E-02, 9.734987671E-04, -4.23058581, 1.195721032E-09, 1.549345177E-06,2.3200000000000003,0.0,45000.0,0.0
5.9E-02, 1.010986494E-03, -6.59805863, 1.235378885E-09, 1.849570671E-05,2.36,0.0,45000.0,0.0
6.E-02, 1.041588247E-03, -7.17393417, 1.301611494E-09, 3.465378218E-05,2.4,0.0,45000.0,0.0
6.1E-02, 1.065705544E-03, -5.79498086, 1.408477758E-09, 4.661365509E-05,2.44,0.0,45000.0,0.0
6.2E-02, 1.083751071E-03, -6.34850994, 1.556837994E-09, 3.637471276E-05,2.48,0.0,45000.0,0.0
6.3E-02, 1.093870821E-03, -9.50302847, 1.725287133E-09, 3.803230537E-06,2.52,0.0,45000.0,0.0
6.4E-02, 1.093889321E-03, -10.6995336, 1.88524707E-09, -2.078196786E-05,2.56,0.0,45000.0,0.0
6.5E-02, 1.084377216E-03, -8.36170371, 2.020517876E-09, -2.859638354E-05,2.6,0.0,45000.0,0.0
6.6E-02, 1.066955237E-03, -7.45798184, 2.122585888E-09, -3.780908123E-05,2.64,0.0,45000.0,0.0
6.7E-02, 1.040517969E-03, -10.5725585, 2.184907326E-09, -4.168431775E-05,2.68,0.0,45000.0,0.0
6.8E-02, 1.00232577E-03, -12.9373593, 2.216969831E-09, -1.883396428E-05,2.72,0.0,45000.0,0.0
6.9E-02, 9.522394019E-04, -10.8510332, 2.251575196E-09, 2.391959825E-05,2.7600000000000002,0.0,45000.0,0.0
7.E-02, 8.927134731E-04, -8.02805379, 2.326620777E-09, 5.696115976E-05,2.8000000000000003,0.0,45000.0,0.0
7.1E-02, 8.245767406E-04, -9.19348822, 2.461071472E-09, 6.184944471E-05,2.84,0.0,45000.0,0.0
7.2E-02, 7.458619976E-04, -11.9625571, 2.651490942E-09, 5.008814836E-05,2.88,0.0,45000.0,0.0
7.3E-02, 6.55554174E-04, -11.2236672, 2.883280551E-09, 3.265222808E-05,2.92,0.0,45000.0,0.0
7.4E-02, 5.555032218E-04, -8.26258352, 3.128610508E-09, -5.571114714E-06,2.96,0.0,45000.0,0.0
7.5E-02, 4.473053407E-04, -8.03121293, 3.342034347E-09, -5.824117313E-05,3.0,0.0,45000.0,0.0
7.6E-02, 3.301920966E-04, -9.79952356, 3.4869045E-09, -7.886694026E-05,3.04,0.0,45000.0,0.0
7.7E-02, 2.036482623E-04, -9.06170887, 3.568592877E-09, -4.7497171E-05,3.08,0.0,45000.0,0.0
7.8E-02, 6.937080522E-05, -6.40553306, 3.62374798E-09, -5.569090542E-06,3.12,0.0,45000.0,0.0
7.9E-02, -7.144940983E-05, -6.6799138, 3.670284856E-09, -1.166645677E-05,3.16,0.0,45000.0,0.0
8.E-02, -2.204341473E-04, -9.64913208, 3.682597887E-09, -5.678115642E-05,3.2,0.0,45000.0,0.0
8.1E-02, -3.790639895E-04, -9.64115008, 3.657545365E-09, -1.795210108E-05,3.24,0.0,45000.0,0.0
8.2E-02, -5.453775806E-04, -5.72637331, 3.730955563E-09, 2.148748464E-04,3.2800000000000002,0.0,45000.0,0.0
8.3E-02, -7.165662421E-04, -4.02368766, 4.155602904E-09, 4.876010934E-04,3.3200000000000003,0.0,45000.0,0.0
8.4E-02, -8.931558174E-04, -6.77810767, 4.994803305E-09, 3.415137735E-04,3.3600000000000003,0.0,45000.0,0.0
8.5E-02, -1.077380529E-03, -8.49222319, 5.756915349E-09, -4.956819554E-04,3.4000000000000004,0.0,45000.0,0.0
8.6E-02, -1.26867642E-03, -5.65019045, 5.579242997E-09, -1.383893937E-03,3.4399999999999995,0.0,45000.0,0.0
8.7E-02, -1.464052666E-03, -2.51047302, 4.224833827E-09, -9.696049779E-04,3.4799999999999995,0.0,45000.0,0.0
8.8E-02, -1.662383419E-03, -3.39848619, 2.954998762E-09, 1.138736034E-03,3.5199999999999996,0.0,45000.0,0.0
8.9E-02, -1.865086765E-03, -5.34672793, 3.765441059E-09, 3.02184108E-03,3.5599999999999996,0.0,45000.0,0.0
9.E-02, -2.072314055E-03, -3.70122184, 7.050166427E-09, 1.926776831E-03,3.5999999999999996,0.0,45000.0,0.0
9.1E-02, -2.281910632E-03, -1.0373155, 1.019657053E-08, -2.203394974E-03,3.6399999999999997,0.0,45000.0,0.0
9.2E-02, -2.492860345E-03, -1.66891296, 9.486500494E-09, -5.509597606E-03,3.6799999999999997,0.0,45000.0,0.0
9.3E-02, -2.706224202E-03, -3.15939739, 4.101240808E-09, -3.840861416E-03,3.7199999999999998,0.0,45000.0,0.0
9.4E-02, -2.921861038E-03, -1.38661688, -2.000874967E-09, 2.407114036E-03,3.76,0.0,45000.0,0.0
9.5E-02, -3.137295085E-03, 1.79221513, -2.904747606E-09, 7.989423217E-03,3.8,0.0,45000.0,0.0
9.6E-02, -3.351042952E-03, 1.58020792, 3.934214492E-09, 7.496346666E-03,3.84,0.0,45000.0,0.0
9.7E-02, -3.56491319E-03, -1.82493267, 1.463654131E-08, 2.304519966E-04,3.88,0.0,45000.0,0.0
9.8E-02, -3.780823266E-03, -2.25483323, 2.111676681E-08, -8.674681916E-03,3.92,0.0,45000.0,0.0
9.9E-02, -3.99687696E-03, 1.96757156, 1.748735025E-08, -1.154472484E-02,3.96,0.0,45000.0,0.0
0.1, -4.209606595E-03, 4.68060626, 5.820909243E-09, -4.52944854E-03,4.0,0.0,45000.0,0.0
0.101, -4.418437991E-03, 3.11591912, -4.509353797E-09, 7.201809749E-03,4.04,0.0,45000.0,0.0
0.102, -4.624872882E-03, 1.67704351, -5.119285377E-09, 1.22390137E-02,4.08,0.0,45000.0,0.0
0.103, -4.828745084E-03, 3.44829948, 2.644956977E-09, 4.509492824E-03,4.12,0.0,45000.0,0.0
0.104, -5.027856872E-03, 6.07254235, 8.577967032E-09, -8.171990364E-03,4.16,0.0,45000.0,0.0
0.105, -5.221100172E-03, 5.66449607, 4.882312634E-09, -1.108554803E-02,4.2,0.0,45000.0,0.0
0.106, -5.409275079E-03, 4.47224787, -3.982759306E-09, 7.465533034E-04,4.24,0.0,45000.0,0.0
0.107, -5.591406395E-03, 7.61486847, -4.476382955E-09, 1.599641517E-02,4.28,0.0,45000.0,0.0
0.108, -5.763757671E-03, 11.9452449, 1.229005389E-08, 1.852395027E-02,4.32,0.0,45000.0,0.0
0.109, -5.924475163E-03, 11.3224134, 3.998528783E-08, 3.33384287E-03,4.36,0.0,45000.0,0.0
0.11, -6.075638757E-03, 7.78536591, 5.973324628E-08, -1.922840637E-02,4.4,0.0,45000.0,0.0
0.111, -6.219072514E-03, 7.67424057, 5.376686144E-08, -3.220050531E-02,4.44,0.0,45000.0,0.0
0.112, -6.352583002E-03, 12.1722499, 1.931326397E-08, -2.477420423E-02,4.48,0.0,45000.0,0.0
0.113, -6.472140651E-03, 15.7334966, -2.805947685E-08, -1.064206899E-03,4.5200000000000005,0.0,45000.0,0.0
0.114, -6.576973226E-03, 13.7167234, -6.509964575E-08, 2.172949537E-02,4.5600000000000005,0.0,45000.0,0.0
0.115, -6.669330733E-03, 11.2333531, -7.73190857E-08, 2.791223195E-02,4.6000000000000005,0.0,45000.0,0.0
0.116, -6.749753014E-03, 12.6370612, -6.619737101E-08, 1.877019259E-02,4.640000000000001,0.0,45000.0,0.0
0.117, -6.81667182E-03, 14.3699166, -4.057194178E-08, 1.023710842E-02,4.680000000000001,0.0,45000.0,0.0
0.118, -6.868915779E-03, 14.9797773, -3.392193998E-09, 1.287137781E-02,4.72,0.0,45000.0,0.0
0.119, -6.905807284E-03, 15.7251301, 4.940711924E-08, 1.836783016E-02,4.76,0.0,45000.0,0.0
0.12, -6.926497267E-03, 16.677909, 1.163745709E-07, 9.968715048E-03,4.8,0.0,45000.0,0.0
0.121, -6.929931437E-03, 17.8337146, 1.798891912E-07, -1.687418431E-02,4.84,0.0,45000.0,0.0
0.122, -6.916586683E-03, 15.724217, 2.106491507E-07, -4.863520508E-02,4.88,0.0,45000.0,0.0
0.123, -6.889417222E-03, 11.9251587, 1.840046094E-07, -6.617408215E-02,4.92,0.0,45000.0,0.0
0.124, -6.849522629E-03, 13.5250075, 9.47125266E-08, -5.912132962E-02,4.96,0.0,45000.0,0.0
0.125, -6.793657432E-03, 18.4162154, -3.957173161E-08, -3.086322377E-02,5.0,0.0,45000.0,0.0
0.126, -6.718497855E-03, 20.1726079, -1.867074544E-07, 5.160300988E-03,5.04,0.0,45000.0,0.0
0.127, -6.624689597E-03, 17.12481, -3.136636758E-07, 3.519884369E-02,5.08,0.0,45000.0,0.0
0.128, -6.518505968E-03, 7.62603881, -3.949866078E-07, 5.60678229E-02,5.12,0.0,45000.0,0.0
0.129, -6.406445223E-03, 4.12793906, -4.105810734E-07, 7.538906221E-02,5.16,0.0,45000.0,0.0
0.13, -6.286830929E-03, 10.9791509, -3.402034695E-07, 9.655507783E-02,5.2,0.0,45000.0,0.0
0.131, -6.154237108E-03, 14.9799837, -1.686829341E-07, 0.105731081,5.24,0.0,45000.0,0.0
0.132, -6.008007857E-03, 12.2909618, 9.640699603E-08, 8.140824773E-02,5.28,0.0,45000.0,0.0
0.133, -5.852289681E-03, 6.68687532, 4.113414952E-07, 1.828132214E-02,5.32,0.0,45000.0,0.0
0.134, -5.691867011E-03, 2.72208687, 7.035331063E-07, -6.376705299E-02,5.36,0.0,45000.0,0.0
0.135, -5.528532884E-03, 3.10074323, 8.961576628E-07, -0.135367359,5.4,0.0,45000.0,0.0
0.136, -5.362317718E-03, 2.66143757, 9.324804746E-07, -0.177236569,5.44,0.0,45000.0,0.0
0.137, -5.193905478E-03, 1.7326227, 7.878733287E-07, -0.184623769,5.48,0.0,45000.0,0.0
0.138, -5.021042899E-03, 7.16798218, 4.703478497E-07, -0.161213244,5.5200000000000005,0.0,45000.0,0.0
0.139, -4.840581933E-03, 8.02897828, 1.543622225E-08, -0.113559312,5.5600000000000005,0.0,45000.0,0.0
0.14, -4.656595245E-03, -0.9774738, -5.195735602E-07, -4.663722025E-02,5.6000000000000005,0.0,45000.0,0.0
0.141, -4.476909927E-03, -7.62538446, -1.058491901E-06, 3.881986218E-02,5.64,0.0,45000.0,0.0
0.142, -4.303429665E-03, -4.78484428, -1.508115464E-06, 0.139769547,5.68,0.0,45000.0,0.0
0.143, -4.129345818E-03, 5.99193168, -1.768619341E-06, 0.238470026,5.72,0.0,45000.0,0.0
0.144, -3.948782862E-03, 6.96660954, -1.758197419E-06, 0.303382211,5.76,0.0,45000.0,0.0
0.145, -3.766573557E-03, -3.67394103, -1.441233066E-06, 0.309703475,5.8,0.0,45000.0,0.0
0.146, -3.591237978E-03, -10.0735878, -8.409034359E-07, 0.257027734,5.84,0.0,45000.0,0.0
0.147, -3.423427025E-03, -4.97587284, -3.04250198E-08, 0.163270213,5.88,0.0,45000.0,0.0
0.148, -3.256834911E-03, 2.53834024, 8.849578105E-07, 4.653881485E-02,5.92,0.0,45000.0,0.0
0.149, -3.087869579E-03, 2.20814548, 1.783223185E-06, -8.077366084E-02,5.96,0.0,45000.0,0.0
0.15, -2.91922333E-03, -2.84624305, 2.538344288E-06, -0.205515011,6.0,0.0,45000.0,0.0
0.151, -2.753399817E-03, -2.79942088, 3.034733809E-06, -0.311948478,6.04,0.0,45000.0,0.0
0.152, -2.589808831E-03, -1.66547222, 3.181774152E-06, -0.386750341,6.08,0.0,45000.0,0.0
0.153, -2.429314923E-03, -4.52874152, 2.925638551E-06, -0.419602133,6.12,0.0,45000.0,0.0
0.154, -2.272968283E-03, -3.76582731, 2.259326597E-06, -0.400751279,6.16,0.0,45000.0,0.0
0.155, -2.118324793E-03, 0.359474755, 1.229444305E-06, -0.326390079,6.2,0.0,45000.0,0.0
0.156, -1.961106898E-03, 4.78937891, -6.695126434E-08, -0.206636932,6.24,0.0,45000.0,0.0
0.157, -1.801559644E-03, -0.130471352, -1.49687997E-06, -6.042954912E-02,6.28,0.0,45000.0,0.0
0.158, -1.647974557E-03, -11.7938826, -2.907967136E-06, 9.811252794E-02,6.32,0.0,45000.0,0.0
0.159, -1.505078549E-03, -9.58459942, -4.139670535E-06, 0.260655004,6.36,0.0,45000.0,0.0
0.16, -1.366123847E-03, 1.70208079, -5.03499071E-06, 0.412111721,6.4,0.0,45000.0,0.0
0.161, -1.225296978E-03, 2.04243396, -5.460325964E-06, 0.527858734,6.44,0.0,45000.0,0.0
0.162, -1.085612123E-03, -4.32647221, -5.327614621E-06, 0.58823523,6.48,0.0,45000.0,0.0
0.163, -9.530178613E-04, -9.85472709, -4.606465445E-06, 0.588641164,6.5200000000000005,0.0,45000.0,0.0
0.164, -8.297730834E-04, -8.84439028, -3.325119104E-06, 0.531753869,6.5600000000000005,0.0,45000.0,0.0
0.165, -7.125285332E-04, -3.15603333, -1.568712769E-06, 0.418366831,6.6000000000000005,0.0,45000.0,0.0
0.166, -5.991816293E-04, -4.63911287, 5.229202631E-07, 0.252087176,6.640000000000001,0.0,45000.0,0.0
0.167, -4.915595062E-04, -6.81057542, 2.763785363E-06, 4.637733439E-02,6.680000000000001,0.0,45000.0,0.0
0.168, -3.88828195E-04, -2.9710729, 4.938183046E-06, -0.179312041,6.720000000000001,0.0,45000.0,0.0
0.169, -2.899986953E-04, -4.83238488, 6.820681904E-06, -0.404485749,6.760000000000001,0.0,45000.0,0.0
0.17, -1.981632529E-04, -9.15583076, 8.199242499E-06, -0.603391292,6.800000000000001,0.0,45000.0,0.0
0.171, -1.145885049E-04, -7.36561028, 8.90373671E-06, -0.744742395,6.840000000000001,0.0,45000.0,0.0
0.172, -3.741460116E-05, -5.4360305, 8.8324999E-06, -0.806720713,6.879999999999999,0.0,45000.0,0.0
0.173, 3.419501329E-05, -5.69254075, 7.963224853E-06, -0.78935668,6.92,0.0,45000.0,0.0
0.174, 9.936869277E-05, -7.17930593, 6.346967147E-06, -0.704609406,6.959999999999999,0.0,45000.0,0.0
0.175, 1.564795279E-04, -8.94639869, 4.098637964E-06, -0.55953429,7.0,0.0,45000.0,0.0
0.176, 2.055838009E-04, -7.06680025, 1.390848074E-06, -0.35938776,7.039999999999999,0.0,45000.0,0.0
0.177, 2.487371716E-04, -4.83493981, -1.55817358E-06, -0.123076039,7.08,0.0,45000.0,0.0
0.178, 2.86068215E-04, -6.80967393, -4.509920036E-06, 0.117626594,7.119999999999999,0.0,45000.0,0.0
0.179, 3.156012054E-04, -8.78647204, -7.235151937E-06, 0.335402926,7.16,0.0,45000.0,0.0
0.18, 3.367595956E-04, -7.96275832, -9.534974096E-06, 0.51541709,7.199999999999999,0.0,45000.0,0.0
0.181, 3.507178538E-04, -6.43749378, -1.125288245E-05, 0.648411156,7.24,0.0,45000.0,0.0
0.182, 3.594129235E-04, -4.08891549, -1.228230647E-05, 0.72855821,7.279999999999999,0.0,45000.0,0.0
0.183, 3.650455823E-04, -2.03586718, -1.256751949E-05, 0.759864316,7.32,0.0,45000.0,0.0
0.184, 3.681739293E-04, -2.97272078, -1.209634628E-05, 0.752908559,7.359999999999999,0.0,45000.0,0.0
0.185, 3.673166192E-04, -4.99860147, -1.089290005E-05, 0.711637936,7.4,0.0,45000.0,0.0
0.186, 3.610127933E-04, -5.89444998, -9.016905812E-06, 0.633458542,7.4399999999999995,0.0,45000.0,0.0
0.187, 3.492309417E-04, -5.06162489, -6.561638861E-06, 0.525087173,7.48,0.0,45000.0,0.0
0.188, 3.341976642E-04, -1.44127304, -3.640999201E-06, 0.405658243,7.52,0.0,45000.0,0.0
0.189, 3.194398518E-04, 1.99225326, -3.739915526E-07, 0.287077714,7.5600000000000005,0.0,45000.0,0.0
0.19, 3.057794075E-04, 0.20256307, 3.117231917E-06, 0.161354125,7.6,0.0,45000.0,0.0
0.191, 2.900027744E-04, -4.43494875, 6.696663073E-06, 1.506156158E-02,7.640000000000001,0.0,45000.0,0.0
0.192, 2.690170562E-04, -5.98328982, 1.020738105E-05, -0.152487693,7.68,0.0,45000.0,0.0
0.193, 2.436609687E-04, -2.75749983, 1.347549681E-05, -0.33271665,7.720000000000001,0.0,45000.0,0.0
0.194, 2.178211682E-04, 1.79009109, 1.631781226E-05, -0.518883938,7.76,0.0,45000.0,0.0
0.195, 1.939811675E-04, 2.20959357, 1.854929398E-05, -0.702783592,7.800000000000001,0.0,45000.0,0.0
0.196, 1.707198483E-04, -1.05222264, 1.999524846E-05, -0.868271273,7.84,0.0,45000.0,0.0
0.197, 1.454438369E-04, -2.97720264, 2.050700968E-05, -1.00011572,7.880000000000001,0.0,45000.0,0.0
0.198, 1.173600659E-04, -2.63833265, 1.997185958E-05, -1.09370738,7.92,0.0,45000.0,0.0
0.199, 8.716094619E-05, -1.59236644, 1.831761137E-05, -1.14448943,7.960000000000001,0.0,45000.0,0.0
0.2, 5.637655691E-05, 0.421804956, 1.552410354E-05, -1.13403074,8.0,0.0,45000.0,45000.0
0.201, 2.715360196E-05, 2.70107907, 1.164281455E-05, -1.04153269,8.040000000000001,0.040000000000000924,45000.0,45000.0
0.202, 5.052918978E-07, 2.44825833, 6.807153073E-06, -0.867213207,8.08,0.08000000000000007,45000.0,45000.0
0.203, -2.549856303E-05, -1.1593117, 1.222259145E-06, -0.631252312,8.120000000000001,0.120000000000001,45000.0,45000.0
0.204, -5.429971895E-05, -4.43533413, -4.854063273E-06, -0.351605148,8.16,0.16000000000000014,45000.0,45000.0
0.205, -8.666142606E-05, -2.68584967, -1.112462516E-05, -3.687419162E-02,8.2,0.1999999999999993,45000.0,45000.0
0.206, -1.191475548E-04, 2.43700276, -1.726362996E-05, 0.299988208,8.24,0.2400000000000002,45000.0,45000.0
0.207, -1.483553155E-04, 4.11982203, -2.29340777E-05, 0.637126063,8.28,0.27999999999999936,45000.0,45000.0
0.208, -1.751562178E-04, 0.693934282, -2.780817726E-05, 0.955570623,8.32,0.3200000000000003,45000.0,45000.0
0.209, -2.029210181E-04, -2.6217718, -3.158395432E-05, 1.24107487,8.36,0.35999999999999943,45000.0,45000.0
0.21, -2.331088863E-04, -2.22441523, -3.400338599E-05, 1.47161678,8.4,0.40000000000000036,45000.0,45000.0
0.211, -2.641047663E-04, 0.608381609, -3.487701833E-05, 1.61998306,8.44,0.4399999999999995,45000.0,45000.0
0.212, -2.934227615E-04, 2.74741496, -3.410255096E-05, 1.67621748,8.48,0.4800000000000004,45000.0,45000.0
0.213, -3.199464086E-04, 2.84130533, -3.166327302E-05, 1.65340452,8.52,0.5199999999999996,45000.0,45000.0
0.214, -3.438433211E-04, 2.41215326, -2.76158615E-05, 1.5628635,8.56,0.5600000000000005,45000.0,45000.0
0.215, -3.652523481E-04, 2.56361383, -2.208849276E-05, 1.39705198,8.6,0.5999999999999996,45000.0,45000.0
0.216, -3.838275173E-04, 3.10409606, -1.528908029E-05, 1.14703654,8.64,0.6400000000000006,45000.0,45000.0
0.217, -3.985858832E-04, 4.52949426, -7.504005719E-06, 0.824288422,8.68,0.6799999999999997,45000.0,45000.0
0.218, -4.079816585E-04, 6.19569683, 9.199963383E-07, 0.453566991,8.72,0.7200000000000006,45000.0,45000.0
0.219, -4.112865909E-04, 5.98602563, 9.598736178E-06, 5.590880861E-02,8.76,0.7599999999999998,45000.0,45000.0
0.22, -4.100281142E-04, 3.14082194, 1.813126458E-05, -0.348331748,8.8,0.8000000000000007,45000.0,45000.0
0.221, -4.073619924E-04, -0.325545192, 2.612403418E-05, -0.731186332,8.84,0.8399999999999999,45000.0,45000.0
0.222, -4.050304596E-04, -0.343705048, 3.321679032E-05, -1.06884123,8.88,0.8800000000000008,45000.0,45000.0
0.223, -4.013322225E-04, 3.07709954, 3.909772037E-05, -1.3548116,8.92,0.9199999999999999,45000.0,45000.0
0.224, -3.941566719E-04, 3.87760611, 4.350836915E-05, -1.58575168,8.96,0.9600000000000009,45000.0,45000.0
0.225, -3.850660764E-04, -4.747651465E-02, 4.625548198E-05, -1.74132134,9.0,1.0,45000.0,45000.0
0.226, -3.778696123E-04, -3.74083108, 4.723340022E-05, -1.79706919,9.040000000000001,1.040000000000001,45000.0,45000.0
0.227, -3.741622494E-04, -3.23743121, 4.643566396E-05, -1.75424093,9.08,1.08,45000.0,45000.0
0.228, -3.718635833E-04, 0.420018276, 4.394150361E-05, -1.63860797,9.120000000000001,1.120000000000001,45000.0,45000.0
0.229, -3.676848668E-04, 3.34011976, 3.989237206E-05, -1.47133499,9.16,1.1600000000000001,45000.0,45000.0
0.23, -3.596511106E-04, 4.36996998, 3.447795555E-05, -1.25923549,9.200000000000001,1.200000000000001,45000.0,45000.0
