TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
3.64444449E-02, -1.095874601E-04, 8.34999224, 1.949353212E-10, -1.502939079E-05,1.6400000204999998,0.0,45000.0,0.0
3.73333338E-02, -8.910424691E-05, 9.02627084, 1.980990562E-10, -6.43798801E-06,1.680000021,0.0,45000.0,0.0
3.82222227E-02, -6.242354158E-05, 6.66114885, 2.020148915E-10, 8.341820923E-06,1.7200000215000002,0.0,45000.0,0.0
3.91111116E-02, -3.106779162E-05, 5.17251816, 2.140645495E-10, 1.224710885E-05,1.7600000219999998,0.0,45000.0,0.0
4.00000005E-02, 4.793375729E-06, 6.23179488, 2.360623387E-10, 1.293398952E-05,1.8000000225000001,0.0,45000.0,0.0
4.08888894E-02, 4.597306952E-05, 7.23075029, 2.720996028E-10, 2.260331426E-05,1.8400000230000002,0.0,45000.0,0.0
4.17777783E-02, 9.253736201E-05, 6.3990352, 3.275015881E-10, 2.641389369E-05,1.8800000234999998,0.0,45000.0,0.0
4.26666672E-02, 1.439959505E-04, 5.98962071, 3.972757669E-10, 9.96596812E-06,1.9200000240000001,0.0,45000.0,0.0
4.35555561E-02, 2.00631106E-04, 7.1135564, 4.667147876E-10, -1.081447264E-05,1.9600000244999998,0.0,45000.0,0.0
4.4444445E-02, 2.626665571E-04, 6.55599092, 5.251458808E-10, -1.704957026E-05,2.000000025,0.0,45000.0,0.0
4.53333339E-02, 3.285736286E-04, 3.24406746, 5.707719097E-10, -1.536322163E-05,2.0400000255,0.0,45000.0,0.0
4.62222228E-02, 3.962775478E-04, 1.3041499, 6.028819364E-10, -1.884905578E-05,2.080000026,0.0,45000.0,0.0
4.71111117E-02, 4.656287995E-04, 2.86562597, 6.200197089E-10, -1.904964305E-05,2.1200000265,0.0,45000.0,0.0
4.80000006E-02, 5.377650417E-04, 4.18392104, 6.286695849E-10, -2.435582897E-06,2.160000027,0.0,45000.0,0.0
4.88888895E-02, 6.122298962E-04, 1.71043346, 6.434279094E-10, 1.789773436E-05,2.2000000275,0.0,45000.0,0.0
4.97777784E-02, 6.865187622E-04, -2.15592373, 6.750936735E-10, 2.489941216E-05,2.240000028,0.0,45000.0,0.0
5.06666673E-02, 7.587166475E-04, -3.13692333, 7.282933775E-10, 2.960824118E-05,2.2800000285,0.0,45000.0,0.0
5.15555562E-02, 8.287930357E-04, -2.2331114, 8.091172737E-10, 4.031547323E-05,2.320000029,0.0,45000.0,0.0
5.24444451E-02, 8.966952664E-04, -3.27018135, 9.211012159E-10, 3.855871989E-05,2.3600000295,0.0,45000.0,0.0
5.3333334E-02, 9.611055099E-04, -5.56892236, 1.05360529E-09, 1.338311934E-05,2.40000003,0.0,45000.0,0.0
5.42222229E-02, 1.020945195E-03, -6.00033868, 1.183939123E-09, -1.887661787E-05,2.4400000305,0.0,45000.0,0.0
5.51111118E-02, 1.076243028E-03, -5.49621124, 1.291350008E-09, -3.914731459E-05,2.480000031,0.0,45000.0,0.0
5.60000007E-02, 1.126583158E-03, -7.05293583, 1.364745004E-09, -4.695549368E-05,2.5200000315,0.0,45000.0,0.0
5.68888896E-02, 1.170378253E-03, -9.51419966, 1.400997212E-09, -4.706228666E-05,2.560000032,0.0,45000.0,0.0
5.77777785E-02, 1.206732174E-03, -9.32132207, 1.407116677E-09, -2.921156168E-05,2.6000000325,0.0,45000.0,0.0
5.86666674E-02, 1.236513856E-03, -7.31465249, 1.405354996E-09, 9.262236667E-06,2.6400000329999997,0.0,45000.0,0.0
5.95555563E-02, 1.260210884E-03, -8.08706343, 1.424213664E-09, 4.293330836E-05,2.6800000335,0.0,45000.0,0.0
6.04444452E-02, 1.276017722E-03, -11.8849685, 1.482404218E-09, 5.662574021E-05,2.720000034,0.0,45000.0,0.0
6.13333341E-02, 1.281690764E-03, -13.766259, 1.588253991E-09, 6.401160139E-05,2.7600000345,0.0,45000.0,0.0
6.2222223E-02, 1.277123175E-03, -12.155368, 1.746640996E-09, 6.897337609E-05,2.800000035,0.0,45000.0,0.0
6.31111119E-02, 1.263278487E-03, -11.3272404, 1.953125996E-09, 5.277508446E-05,2.8400000355,0.0,45000.0,0.0
6.40000008E-02, 1.239670134E-03, -13.3870112, 2.182228483E-09, 4.47581699E-06,2.8800000359999998,0.0,45000.0,0.0
6.48888897E-02, 1.204834529E-03, -15.0320036, 2.391482538E-09, -5.471727051E-05,2.9200000365,0.0,45000.0,0.0
6.57777786E-02, 1.158424888E-03, -14.2648017, 2.543999144E-09, -8.889990646E-05,2.9600000370000004,0.0,45000.0,0.0
6.66666675E-02, 1.100832273E-03, -14.0420588, 2.624999644E-09, -9.21254952E-05,3.0000000375,0.0,45000.0,0.0
6.75555564E-02, 1.031339867E-03, -16.0792721, 2.638467916E-09, -7.881560226E-05,3.0400000379999996,0.0,45000.0,0.0
6.84444453E-02, 9.487950226E-04, -16.9597545, 2.60462156E-09, -4.095000941E-05,3.0800000385,0.0,45000.0,0.0
6.93333342E-02, 8.538700164E-04, -14.3775717, 2.56529174E-09, 2.706969849E-05,3.120000039,0.0,45000.0,0.0
7.02222231E-02, 7.484155279E-04, -12.2751274, 2.574821584E-09, 9.660657426E-05,3.1600000395,0.0,45000.0,0.0
7.1111112E-02, 6.325600776E-04, -14.0522615, 2.676709561E-09, 1.371754142E-04,3.2000000400000004,0.0,45000.0,0.0
7.20000009E-02, 5.047840962E-04, -16.1216192, 2.886766157E-09, 1.366269514E-04,3.2400000405,0.0,45000.0,0.0
7.28888898E-02, 3.650001045E-04, -14.2737166, 3.185114719E-09, 8.686275542E-05,3.2800000409999996,0.0,45000.0,0.0
7.37777787E-02, 2.150652814E-04, -11.4205402, 3.514708983E-09, -7.77162274E-06,3.3200000415,0.0,45000.0,0.0
7.46666676E-02, 5.591349738E-05, -11.9098426, 3.806016766E-09, -8.914180127E-05,3.360000042,0.0,45000.0,0.0
7.55555565E-02, -1.133195032E-04, -13.608254, 4.039289806E-09, -5.776067403E-05,3.4000000425,0.0,45000.0,0.0
7.64444454E-02, -2.927401882E-04, -12.1793816, 4.273387753E-09, 5.98485834E-05,3.4400000430000004,0.0,45000.0,0.0
7.73333343E-02, -4.806658821E-04, -9.34889773, 4.533174686E-09, 5.181058926E-06,3.4800000435,0.0,45000.0,0.0
7.82222232E-02, -6.760945562E-04, -9.64296652, 4.639065822E-09, -3.947255526E-04,3.5200000439999997,0.0,45000.0,0.0
7.91111121E-02, -8.799709782E-04, -11.7404027, 4.287708508E-09, -7.626894966E-04,3.5600000445,0.0,45000.0,0.0
8.0000001E-02, -1.092585005E-03, -10.3767362, 3.495435231E-09, -3.533934036E-04,3.6000000450000003,0.0,45000.0,0.0
8.08888899E-02, -1.311901773E-03, -6.5895625, 2.947355441E-09, 9.714996E-04,3.6400000455,0.0,45000.0,0.0
8.17777788E-02, -1.536240608E-03, -6.12247619, 3.592803387E-09, 2.049631897E-03,3.6800000460000004,0.0,45000.0,0.0
8.26666677E-02, -1.766314607E-03, -8.39465568, 5.55366773E-09, 1.280047305E-03,3.7200000465,0.0,45000.0,0.0
8.35555566E-02, -2.002768681E-03, -7.7549834, 7.471981216E-09, -1.38773808E-03,3.7600000469999997,0.0,45000.0,0.0
8.44444455E-02, -2.243928118E-03, -4.15546542, 7.398244136E-09, -3.65466547E-03,3.8000000475,0.0,45000.0,0.0
8.53333344E-02, -2.487783365E-03, -2.66825189, 4.787368971E-09, -2.767518046E-03,3.8400000480000003,0.0,45000.0,0.0
8.62222233E-02, -2.734509687E-03, -4.59912492, 1.660081694E-09, 1.460319079E-03,3.8800000485,0.0,45000.0,0.0
8.71111122E-02, -2.985065475E-03, -5.09427689, 1.364327489E-09, 5.707028595E-03,3.9200000489999995,0.0,45000.0,0.0
8.80000011E-02, -3.238385674E-03, -1.9031623, 5.552891512E-09, 5.643979138E-03,3.9600000495,0.0,45000.0,0.0
8.888889E-02, -3.492527477E-03, -0.176462192, 1.194690494E-08, -6.137177561E-05,4.00000005,0.0,45000.0,0.0
8.97777789E-02, -3.747687107E-03, -2.39987421, 1.529049303E-08, -7.660032744E-03,4.0400000505,0.0,45000.0,0.0
9.06666678E-02, -4.004936555E-03, -2.89006065, 1.150079197E-08, -1.039621007E-02,4.080000051,0.0,45000.0,0.0
9.15555567E-02, -4.262947083E-03, 0.963551071, 1.955004673E-09, -4.174001552E-03,4.1200000515,0.0,45000.0,0.0
9.24444456E-02, -4.518890179E-03, 4.26967801, -6.315258334E-09, 7.402656155E-03,4.160000052,0.0,45000.0,0.0
9.33333345E-02, -4.771866511E-03, 3.24000766, -5.9644798E-09, 1.441948341E-02,4.2000000525,0.0,45000.0,0.0
9.42222234E-02, -5.023187039E-03, 0.951211919, 3.800746803E-09, 9.411009155E-03,4.240000053,0.0,45000.0,0.0
9.51111123E-02, -5.272921468E-03, 3.06352822, 1.557798171E-08, -4.318065497E-03,4.280000053499999,0.0,45000.0,0.0
9.60000012E-02, -5.518249671E-03, 8.08973189, 1.992458481E-08, -1.449085563E-02,4.320000054,0.0,45000.0,0.0
9.68888901E-02, -5.756534708E-03, 9.73836283, 1.403486633E-08, -1.142002838E-02,4.3600000545,0.0,45000.0,0.0
9.7777779E-02, -5.987457664E-03, 8.89688487, 4.535430443E-09, 2.282860034E-03,4.400000055,0.0,45000.0,0.0
9.86666679E-02, -6.210719609E-03, 10.4950076, 1.419336599E-09, 1.387509634E-02,4.4400000555000005,0.0,45000.0,0.0
9.95555568E-02, -6.424608888E-03, 13.2295665, 8.569247158E-09, 1.211093745E-02,4.480000056,0.0,45000.0,0.0
0.100444446, -6.627760722E-03, 13.9496262, 1.946988703E-08, -2.616789854E-03,4.52000007,0.0,45000.0,0.0
0.101333335, -6.820203934E-03, 13.1565738, 2.221752778E-08, -1.802058391E-02,4.560000075,0.0,45000.0,0.0
0.102222224, -7.001690645E-03, 14.5770148, 1.003915077E-08, -1.976114242E-02,4.60000008,0.0,45000.0,0.0
0.103111112, -7.169992338E-03, 18.797545, -1.157085887E-08, -4.112867523E-03,4.64000004,0.0,45000.0,0.0
0.104000001, -7.322883302E-03, 20.2109442, -2.794894621E-08, 1.73562131E-02,4.680000045,0.0,45000.0,0.0
0.10488889, -7.460646355E-03, 18.0815868, -2.675140181E-08, 2.713235133E-02,4.72000005,0.0,45000.0,0.0
0.105777779, -7.584004379E-03, 18.3810758, -7.742302323E-09, 1.795337274E-02,4.760000055,0.0,45000.0,0.0
0.106666668, -7.691800139E-03, 21.0109122, 1.816708048E-08, -4.870237124E-04,4.80000006,0.0,45000.0,0.0
0.107555557, -7.782102867E-03, 23.2683251, 3.913166877E-08, -1.202966498E-02,4.840000065,0.0,45000.0,0.0
0.108444446, -7.853812651E-03, 23.7951038, 5.123396229E-08, -1.040316968E-02,4.88000007,0.0,45000.0,0.0
0.109333335, -7.907113059E-03, 22.8036264, 5.767376246E-08, -3.929987657E-03,4.920000075,0.0,45000.0,0.0
0.110222224, -7.942378748E-03, 22.8467313, 6.05789455E-08, -5.016852635E-03,4.9600000799999995,0.0,45000.0,0.0
0.111111112, -7.959180942E-03, 23.8889861, 5.490716616E-08, -1.669347666E-02,5.00000004,0.0,45000.0,0.0
0.112000001, -7.956999144E-03, 24.1642651, 3.116870368E-08, -2.903790144E-02,5.040000045,0.0,45000.0,0.0
0.11288889, -7.934631604E-03, 26.9308108, -1.490978825E-08, -2.751055423E-02,5.080000050000001,0.0,45000.0,0.0
0.113777779, -7.891646783E-03, 25.2568691, -7.418297662E-08, -5.888765262E-03,5.120000055,0.0,45000.0,0.0
0.114666668, -7.831419322E-03, 18.3885057, -1.252843636E-07, 2.657360879E-02,5.16000006,0.0,45000.0,0.0
0.115555557, -7.757224865E-03, 16.9653759, -1.457487662E-07, 5.097648318E-02,5.200000065,0.0,45000.0,0.0
0.116444446, -7.668509085E-03, 19.7916911, -1.246344395E-07, 5.426997262E-02,5.24000007,0.0,45000.0,0.0
0.117333335, -7.56363806E-03, 21.101336, -6.63283822E-08, 3.987173694E-02,5.280000075,0.0,45000.0,0.0
0.118222224, -7.443211365E-03, 18.2739944, 1.634290083E-08, 2.180268898E-02,5.32000008,0.0,45000.0,0.0
0.119111113, -7.310571856E-03, 12.6397207, 1.110566459E-07, 8.67971911E-03,5.360000085,0.0,45000.0,0.0
0.120000001, -7.168649004E-03, 10.8586114, 2.074835658E-07, -4.343176175E-03,5.400000045,0.0,45000.0,0.0
0.12088889, -7.017996481E-03, 11.238441, 2.913377821E-07, -2.748129642E-02,5.44000005,0.0,45000.0,0.0
0.121777779, -6.8600681E-03, 7.17861506, 3.397234574E-07, -6.22983356E-02,5.4800000550000005,0.0,45000.0,0.0
0.122666668, -6.696482383E-03, 7.14137642, 3.254240123E-07, -9.63734978E-02,5.52000006,0.0,45000.0,0.0
0.123555557, -6.525076311E-03, 12.6538952, 2.294410055E-07, -0.110388386,5.560000065,0.0,45000.0,0.0
0.124444446, -6.344241494E-03, 11.212789, 5.389804559E-08, -9.099820197E-02,5.60000007,0.0,45000.0,0.0
0.125333335, -6.157751005E-03, 3.1031252, -1.735538587E-07, -4.03966305E-02,5.640000075,0.0,45000.0,0.0
0.126222224, -5.971375489E-03, -3.3941838, -4.072870671E-07, 2.44970399E-02,5.68000008,0.0,45000.0,0.0
0.127111113, -5.785020934E-03, 3.34083195, -5.982207064E-07, 8.383954344E-02,5.720000085,0.0,45000.0,0.0
0.128000002, -5.592487397E-03, 12.2999451, -7.05575288E-07, 0.127720151,5.76000009,0.0,45000.0,0.0
0.12888889, -5.391856735E-03, 8.19600196, -7.004556202E-07, 0.156980442,5.80000005,0.0,45000.0,0.0
0.129777779, -5.188992303E-03, -2.54170417, -5.654330268E-07, 0.171836533,5.840000055000001,0.0,45000.0,0.0
0.130666668, -4.989142626E-03, -5.08966403, -2.979878528E-07, 0.163358494,5.88000006,0.0,45000.0,0.0
0.131555557, -4.790412929E-03, 2.25473382, 8.113731295E-08, 0.119331987,5.920000065,0.0,45000.0,0.0
0.132444446, -4.588135521E-03, 6.72546215, 5.223436708E-07, 3.781145604E-02,5.9600000699999995,0.0,45000.0,0.0
0.133333335, -4.382382311E-03, 2.07283759, 9.521306619E-07, -6.671657835E-02,6.000000075,0.0,45000.0,0.0
0.134222224, -4.175898493E-03, -0.22372014, 1.288573705E-06, -0.169560471,6.04000008,0.0,45000.0,0.0
0.135111113, -3.968358304E-03, 2.89775403, 1.460300451E-06, -0.247378083,6.080000085,0.0,45000.0,0.0
0.136000002, -3.759741177E-03, -0.171691293, 1.420968911E-06, -0.286863709,6.1200000900000004,0.0,45000.0,0.0
0.136888891, -3.552458199E-03, -3.20543657, 1.155123592E-06, -0.286499756,6.160000095000001,0.0,45000.0,0.0
0.13777778, -3.346438929E-03, 6.581028794E-03, 6.770817749E-07, -0.250623031,6.2000001,0.0,45000.0,0.0
0.138666668, -3.137004357E-03, 8.63836053, 2.858590112E-08, -0.180839223,6.24000006,0.0,45000.0,0.0
0.139555557, -2.919495907E-03, 11.7988209, -7.209895323E-07, -7.501887262E-02,6.280000064999999,0.0,45000.0,0.0
0.140444446, -2.697929406E-03, -1.5266462, -1.47547074E-06, 6.260080088E-02,6.32000007,0.0,45000.0,0.0
0.141333335, -2.481374915E-03, -11.160327, -2.121581417E-06, 0.21171214,6.360000075,0.0,45000.0,0.0
0.142222224, -2.269147122E-03, 0.208169982, -2.549541456E-06, 0.340482111,6.400000080000001,0.0,45000.0,0.0
0.143111113, -2.052894252E-03, 9.98054605, -2.676418888E-06, 0.421633944,6.440000085,0.0,45000.0,0.0
0.144000002, -1.830135803E-03, 6.48679433, -2.461323798E-06, 0.443984726,6.48000009,0.0,45000.0,0.0
0.144888891, -1.605337418E-03, -1.32319161, -1.908528825E-06, 0.410818723,6.520000094999999,0.0,45000.0,0.0
0.14577778, -1.383229263E-03, -5.48655872, -1.062449432E-06, 0.331557959,6.5600001,0.0,45000.0,0.0
0.146666668, -1.164181244E-03, -2.25949101, -1.666700988E-10, 0.21570721,6.60000006,0.0,45000.0,0.0
0.147555557, -9.470557352E-04, -2.60669452, 1.175498497E-06, 7.129230675E-02,6.640000065000001,0.0,45000.0,0.0
0.148444446, -7.341364357E-04, -8.04031013, 2.342657908E-06, -9.282231738E-02,6.68000007,0.0,45000.0,0.0
0.149333335, -5.257674369E-04, -3.47784958, 3.369658659E-06, -0.261954338,6.720000075000001,0.0,45000.0,0.0
0.150222224, -3.183055164E-04, 1.18201241, 4.129771546E-06, -0.413605929,6.760000079999999,0.0,45000.0,0.0
0.151111113, -1.130898579E-04, -6.867749, 4.519321971E-06, -0.524380921,6.800000085,0.0,45000.0,0.0
0.152000002, 8.397065579E-05, -13.7751007, 4.472165999E-06, -0.58103283,6.84000009,0.0,45000.0,0.0
0.152888891, 2.707339535E-04, -12.2897973, 3.965088038E-06, -0.583145328,6.880000095,0.0,45000.0,0.0
0.15377778, 4.490482479E-04, -9.09671491, 3.016292725E-06, -0.534952298,6.9200001,0.0,45000.0,0.0
0.154666669, 6.201300735E-04, -9.21041571, 1.683011367E-06, -0.438278584,6.960000105000001,0.0,45000.0,0.0
0.155555557, 7.821366392E-04, -13.7612801, 5.993964277E-08, -0.295253816,7.000000065,0.0,45000.0,0.0
0.156444446, 9.325445826E-04, -15.5978532, -1.72500521E-06, -0.114487923,7.04000007,0.0,45000.0,0.0
0.157333335, 1.07212937E-03, -11.79828, -3.5202099E-06, 8.851754553E-02,7.080000074999999,0.0,45000.0,0.0
0.158222224, 1.202596408E-03, -11.2809226, -5.163726076E-06, 0.295444059,7.12000008,0.0,45000.0,0.0
0.159111113, 1.322539808E-03, -15.3570187, -6.497721119E-06, 0.48803158,7.160000085,0.0,45000.0,0.0
0.160000002, 1.429751673E-03, -16.8697569, -7.382155333E-06, 0.649919716,7.2000000900000005,0.0,45000.0,0.0
0.160888891, 1.524168264E-03, -15.5182739, -7.706058932E-06, 0.768923963,7.240000095,0.0,45000.0,0.0
0.16177778, 1.606958417E-03, -13.9111589, -7.395838069E-06, 0.836204239,7.2800001000000005,0.0,45000.0,0.0
0.162666669, 1.679439729E-03, -12.1830857, -6.42279472E-06, 0.841565986,7.320000105000001,0.0,45000.0,0.0
0.163555558, 1.742405426E-03, -11.9032876, -4.811907256E-06, 0.772977886,7.36000011,0.0,45000.0,0.0
0.164444447, 1.79567675E-03, -12.6355941, -2.648679742E-06, 0.625133814,7.400000115,0.0,45000.0,0.0
0.165333335, 1.838978308E-03, -12.6003929, -7.739882621E-08, 0.40775209,7.4400000749999995,0.0,45000.0,0.0
0.166222224, 1.872297363E-03, -12.6677988, 2.71130962E-06, 0.142611772,7.48000008,0.0,45000.0,0.0
0.167111113, 1.895865314E-03, -12.0147183, 5.498619465E-06, -0.146151826,7.520000085,0.0,45000.0,0.0
0.168000002, 1.91116399E-03, -8.91690783, 8.055965491E-06, -0.435944202,7.560000090000001,0.0,45000.0,0.0
0.168888891, 1.920501654E-03, -6.1718713, 1.016339653E-05, -0.702903534,7.600000095,0.0,45000.0,0.0
0.16977778, 1.92492619E-03, -6.26444471, 1.162901058E-05, -0.92169641,7.6400001,0.0,45000.0,0.0
0.170666669, 1.923732758E-03, -7.95603498, 1.230769824E-05, -1.070212,7.6800001049999995,0.0,45000.0,0.0
0.171555558, 1.915964782E-03, -8.68580602, 1.21159521E-05, -1.13307462,7.72000011,0.0,45000.0,0.0
0.172444447, 1.90234697E-03, -6.1216464, 1.104089957E-05, -1.10279581,7.760000115,0.0,45000.0,0.0
0.173333335, 1.88523807E-03, -2.7151338, 9.14198814E-06, -0.982598066,7.800000075,0.0,45000.0,0.0
0.174222224, 1.865911148E-03, -2.89917974, 6.543418029E-06, -0.788413706,7.84000008,0.0,45000.0,0.0
0.175111113, 1.843392501E-03, -5.17987766, 3.418693543E-06, -0.543415006,7.880000085000001,0.0,45000.0,0.0
0.176000002, 1.816410682E-03, -6.11755548, -2.695052782E-08, -0.26891293,7.920000089999999,0.0,45000.0,0.0
0.176888891, 1.784765844E-03, -5.68571783, -3.572164289E-06, 1.687712856E-02,7.960000095,0.0,45000.0,0.0
0.17777778, 1.748785772E-03, -5.28783552, -6.995095172E-06, 0.292651675,8.0000001,9.99999993922529e-08,45000.0,45000.0
0.178666669, 1.708564276E-03, -5.44825869, -1.009154826E-05, 0.533745807,8.040000105,0.04000010500000073,45000.0,45000.0
0.179555558, 1.664024364E-03, -5.4827457, -1.269198599E-05, 0.721793776,8.08000011,0.08000011000000029,45000.0,45000.0
0.180444447, 1.615122613E-03, -5.55814642, -1.467068753E-05, 0.851976636,8.120000115,0.12000011499999985,45000.0,45000.0
0.181333336, 1.561209678E-03, -7.12638788, -1.594568237E-05, 0.929281492,8.160000120000001,0.1600001200000012,45000.0,45000.0
0.182222225, 1.501075992E-03, -8.61991269, -1.647386686E-05, 0.961082697,8.200000124999999,0.20000012499999897,45000.0,45000.0
0.183111113, 1.434717529E-03, -7.13660107, -1.624523474E-05, 0.954609738,8.240000085,0.24000008500000014,45000.0,45000.0
0.184000002, 1.36379225E-03, -4.42313758, -1.527737252E-05, 0.916566764,8.28000009,0.2800000899999997,45000.0,45000.0
0.184888891, 1.289421528E-03, -4.29808933, -1.36110909E-05, 0.851307622,8.320000095,0.32000009499999926,45000.0,45000.0
0.18577778, 1.210769477E-03, -6.53901405, -1.130746509E-05, 0.761970094,8.3600001,0.3600001000000006,45000.0,45000.0
0.186666669, 1.126529526E-03, -7.60540035, -8.443954298E-06, 0.655238884,8.400000105,0.40000010500000016,45000.0,45000.0
0.187555558, 1.03707972E-03, -5.58207683, -5.108129619E-06, 0.540305666,8.44000011,0.4400001099999997,45000.0,45000.0
0.188444447, 9.443498975E-04, -2.72045299, -1.393174613E-06, 0.419368051,8.480000115,0.4800001149999993,45000.0,45000.0
0.189333336, 8.49726257E-04, -2.07323245, 2.599337452E-06, 0.283198516,8.520000119999999,0.5200001199999988,45000.0,45000.0
0.190222225, 7.530547775E-04, -3.1103577, 6.751574347E-06, 0.121105316,8.560000125,0.5600001250000002,45000.0,45000.0
0.191111113, 6.538072082E-04, -3.41038971, 1.092522698E-05, -6.689645292E-02,8.600000085,0.6000000849999996,45000.0,45000.0
