TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
5.E-02, 4.855328363E-04, -0.531017239, 5.718545444E-10, 2.085973027E-05,2.0,0.0,42000.0,0.0
5.1E-02, 5.466875975E-04, -2.81521966, 6.368198033E-10, 1.875893124E-05,2.04,0.0,42000.0,0.0
5.2E-02, 6.056759484E-04, -1.51764441, 7.17976005E-10, 1.362287056E-05,2.08,0.0,42000.0,0.0
5.3E-02, 6.640253317E-04, 0.23974035, 8.114110557E-10, 1.093484889E-05,2.12,0.0,42000.0,0.0
5.4E-02, 7.216888481E-04, -1.61141554, 9.091898281E-10, -2.247166642E-06,2.16,0.0,42000.0,0.0
5.5E-02, 7.759187801E-04, -5.25576623, 9.942657371E-10, -2.3158603E-05,2.2,0.0,42000.0,0.0
5.6E-02, 8.246343257E-04, -5.77307114, 1.052946197E-09, -2.963261043E-05,2.24,0.0,42000.0,0.0
5.7E-02, 8.68556936E-04, -3.81279743, 1.088346637E-09, -1.692759501E-05,2.2800000000000002,0.0,42000.0,0.0
5.8E-02, 9.085988493E-04, -3.94854675, 1.116006296E-09, 1.446055498E-06,2.3200000000000003,0.0,42000.0,0.0
5.9E-02, 9.43587394E-04, -6.15818805, 1.153020292E-09, 1.72626596E-05,2.36,0.0,42000.0,0.0
6.E-02, 9.721490306E-04, -6.69567189, 1.214837395E-09, 3.234353004E-05,2.4,0.0,42000.0,0.0
6.1E-02, 9.94658508E-04, -5.4086488, 1.314579241E-09, 4.350607808E-05,2.44,0.0,42000.0,0.0
6.2E-02, 1.011501E-03, -5.92527595, 1.453048795E-09, 3.394973191E-05,2.48,0.0,42000.0,0.0
6.3E-02, 1.020946099E-03, -8.86949324, 1.610267991E-09, 3.549681834E-06,2.52,0.0,42000.0,0.0
6.4E-02, 1.020963367E-03, -9.98623136, 1.759563932E-09, -1.939650334E-05,2.56,0.0,42000.0,0.0
6.5E-02, 1.012085401E-03, -7.80425679, 1.885816684E-09, -2.668995797E-05,2.6,0.0,42000.0,0.0
6.6E-02, 9.958248883E-04, -6.96078305, 1.981080162E-09, -3.528847582E-05,2.64,0.0,42000.0,0.0
6.7E-02, 9.711501042E-04, -9.86772128, 2.039246838E-09, -3.890536323E-05,2.68,0.0,42000.0,0.0
6.8E-02, 9.355040521E-04, -12.0748687, 2.069171842E-09, -1.757836667E-05,2.72,0.0,42000.0,0.0
6.9E-02, 8.887567751E-04, -10.127631, 2.101470183E-09, 2.232495836E-05,2.7600000000000002,0.0,42000.0,0.0
7.E-02, 8.331992415E-04, -7.49285021, 2.171512726E-09, 5.316374911E-05,2.8000000000000003,0.0,42000.0,0.0
7.1E-02, 7.696049579E-04, -8.580589, 2.29700004E-09, 5.77261484E-05,2.84,0.0,42000.0,0.0
7.2E-02, 6.961378645E-04, -11.1650533, 2.47472488E-09, 4.674893847E-05,2.88,0.0,42000.0,0.0
7.3E-02, 6.118505624E-04, -10.4754227, 2.691061848E-09, 3.047541287E-05,2.92,0.0,42000.0,0.0
7.4E-02, 5.184696736E-04, -7.71174462, 2.920036474E-09, -5.199707066E-06,2.96,0.0,42000.0,0.0
7.5E-02, 4.174849847E-04, -7.49579873, 3.119232057E-09, -5.435842826E-05,3.0,0.0,42000.0,0.0
7.6E-02, 3.081792902E-04, -9.14622199, 3.2544442E-09, -7.360914424E-05,3.04,0.0,42000.0,0.0
7.7E-02, 1.900717114E-04, -8.45759495, 3.330686685E-09, -4.433069293E-05,3.08,0.0,42000.0,0.0
7.8E-02, 6.474608488E-05, -5.97849752, 3.382164782E-09, -5.197817839E-06,3.12,0.0,42000.0,0.0
7.9E-02, -6.668611584E-05, -6.23458621, 3.425599199E-09, -1.088869299E-05,3.16,0.0,42000.0,0.0
8.E-02, -2.057385375E-04, -9.0058566, 3.437091361E-09, -5.299574599E-05,3.2,0.0,42000.0,0.0
8.1E-02, -3.537930568E-04, -8.99840674, 3.413709008E-09, -1.675529434E-05,3.24,0.0,42000.0,0.0
8.2E-02, -5.090190752E-04, -5.34461509, 3.482225192E-09, 2.005498566E-04,3.2800000000000002,0.0,42000.0,0.0
8.3E-02, -6.687951593E-04, -3.75544182, 3.87856271E-09, 4.550943538E-04,3.3200000000000003,0.0,42000.0,0.0
8.4E-02, -8.336120962E-04, -6.32623382, 4.661816418E-09, 3.187461886E-04,3.3600000000000003,0.0,42000.0,0.0
8.5E-02, -1.005555161E-03, -7.92607497, 5.373120992E-09, -4.626364917E-04,3.4000000000000004,0.0,42000.0,0.0
8.6E-02, -1.184097992E-03, -5.27351109, 5.207293463E-09, -1.291634341E-03,3.4399999999999995,0.0,42000.0,0.0
8.7E-02, -1.366449155E-03, -2.34310815, 3.943178239E-09, -9.049646461E-04,3.4799999999999995,0.0,42000.0,0.0
8.8E-02, -1.551557857E-03, -3.17192044, 2.757998844E-09, 1.062820298E-03,3.5199999999999996,0.0,42000.0,0.0
8.9E-02, -1.740747647E-03, -4.99027941, 3.514411655E-09, 2.820385008E-03,3.5599999999999996,0.0,42000.0,0.0
9.E-02, -1.934159784E-03, -3.45447372, 6.580155331E-09, 1.798325042E-03,3.5999999999999996,0.0,42000.0,0.0
9.1E-02, -2.129783256E-03, -0.968161133, 9.516799164E-09, -2.056501976E-03,3.6399999999999997,0.0,42000.0,0.0
9.2E-02, -2.326669655E-03, -1.55765209, 8.854067128E-09, -5.142291099E-03,3.6799999999999997,0.0,42000.0,0.0
9.3E-02, -2.525809256E-03, -2.9487709, 3.827824755E-09, -3.584803988E-03,3.7199999999999998,0.0,42000.0,0.0
9.4E-02, -2.727070302E-03, -1.29417575, -1.867483303E-09, 2.246639767E-03,3.76,0.0,42000.0,0.0
9.5E-02, -2.928142079E-03, 1.67273412, -2.711097765E-09, 7.456795003E-03,3.8,0.0,42000.0,0.0
9.6E-02, -3.127640088E-03, 1.47486072, 3.671933526E-09, 6.996590222E-03,3.84,0.0,42000.0,0.0
9.7E-02, -3.327252311E-03, -1.7032705, 1.366077189E-08, 2.150885301E-04,3.88,0.0,42000.0,0.0
9.8E-02, -3.528768381E-03, -2.10451101, 1.970898235E-08, -8.096369788E-03,3.92,0.0,42000.0,0.0
9.9E-02, -3.730418496E-03, 1.83640012, 1.63215269E-08, -1.077507651E-02,3.96,0.0,42000.0,0.0
0.1, -3.928966156E-03, 4.36856584, 5.432848627E-09, -4.227485304E-03,4.0,0.0,42000.0,0.0
0.101, -4.123875458E-03, 2.90819118, -4.20873021E-09, 6.721689099E-03,4.04,0.0,42000.0,0.0
0.102, -4.316548023E-03, 1.5652406, -4.777999685E-09, 1.142307945E-02,4.08,0.0,42000.0,0.0
0.103, -4.506828745E-03, 3.21841284, 2.468626512E-09, 4.208859969E-03,4.12,0.0,42000.0,0.0
0.104, -4.692666414E-03, 5.66770619, 8.006102563E-09, -7.627191007E-03,4.16,0.0,42000.0,0.0
0.105, -4.873026827E-03, 5.286863, 4.556825125E-09, -1.03465115E-02,4.2,0.0,42000.0,0.0
0.106, -5.04865674E-03, 4.17409801, -3.717242018E-09, 6.967830831E-04,4.24,0.0,42000.0,0.0
0.107, -5.218645968E-03, 7.10721057, -4.177957424E-09, 1.492998749E-02,4.28,0.0,42000.0,0.0
0.108, -5.379507159E-03, 11.1488953, 1.147071697E-08, 1.728902025E-02,4.32,0.0,42000.0,0.0
0.109, -5.529510152E-03, 10.5675858, 3.731960197E-08, 3.111586679E-03,4.36,0.0,42000.0,0.0
0.11, -5.670596173E-03, 7.26634152, 5.575102986E-08, -1.794651262E-02,4.4,0.0,42000.0,0.0
0.111, -5.804467679E-03, 7.16262453, 5.018240401E-08, -3.005380495E-02,4.44,0.0,42000.0,0.0
0.112, -5.929077468E-03, 11.3607665, 1.802571304E-08, -2.312259061E-02,4.48,0.0,42000.0,0.0
0.113, -6.040664608E-03, 14.6845968, -2.618884506E-08, -9.932597724E-04,4.5200000000000005,0.0,42000.0,0.0
0.114, -6.138508344E-03, 12.8022752, -6.075966937E-08, 2.028086235E-02,4.5600000000000005,0.0,42000.0,0.0
0.115, -6.224708684E-03, 10.4844629, -7.216447998E-08, 2.605141648E-02,4.6000000000000005,0.0,42000.0,0.0
0.116, -6.299769479E-03, 11.7945904, -6.178421294E-08, 1.751884641E-02,4.640000000000001,0.0,42000.0,0.0
0.117, -6.362227032E-03, 13.4119222, -3.786714566E-08, 9.554634524E-03,4.680000000000001,0.0,42000.0,0.0
0.118, -6.410988061E-03, 13.9811255, -3.166047731E-09, 1.201328596E-02,4.72,0.0,42000.0,0.0
0.119, -6.445420131E-03, 14.6767881, 4.611331129E-08, 1.714330815E-02,4.76,0.0,42000.0,0.0
0.12, -6.464730782E-03, 15.5660484, 1.086162662E-07, 9.304134045E-03,4.8,0.0,42000.0,0.0
0.121, -6.467936008E-03, 16.6448002, 1.678965784E-07, -1.574923869E-02,4.84,0.0,42000.0,0.0
0.122, -6.455480904E-03, 14.6759359, 1.96605874E-07, -4.539285807E-02,4.88,0.0,42000.0,0.0
0.123, -6.43012274E-03, 11.1301481, 1.717376354E-07, -6.176247667E-02,4.92,0.0,42000.0,0.0
0.124, -6.392887787E-03, 12.6233403, 8.839835816E-08, -5.517990765E-02,4.96,0.0,42000.0,0.0
0.125, -6.340746936E-03, 17.1884677, -3.693361617E-08, -2.880567552E-02,5.0,0.0,42000.0,0.0
0.126, -6.270597998E-03, 18.8277674, -1.742602908E-07, 4.816280922E-03,5.04,0.0,42000.0,0.0
0.127, -6.183043624E-03, 15.983156, -2.927527641E-07, 3.285225411E-02,5.08,0.0,42000.0,0.0
0.128, -6.083938903E-03, 7.11763622, -3.686541673E-07, 5.232996804E-02,5.12,0.0,42000.0,0.0
0.129, -5.979348875E-03, 3.85274312, -3.832090018E-07, 7.036312473E-02,5.16,0.0,42000.0,0.0
0.13, -5.867708867E-03, 10.2472075, -3.175232382E-07, 9.011807265E-02,5.2,0.0,42000.0,0.0
0.131, -5.743954634E-03, 13.9813181, -1.574374051E-07, 9.868234223E-02,5.24,0.0,42000.0,0.0
0.132, -5.607474E-03, 11.4715644, 8.997986296E-08, 7.598103121E-02,5.28,0.0,42000.0,0.0
0.133, -5.462137036E-03, 6.24108363, 3.839187288E-07, 1.706256733E-02,5.32,0.0,42000.0,0.0
0.134, -5.31240921E-03, 2.54061441, 6.566308992E-07, -5.951591612E-02,5.36,0.0,42000.0,0.0
0.135, -5.159964025E-03, 2.89402702, 8.364138186E-07, -0.126342869,5.4,0.0,42000.0,0.0
0.136, -5.00482987E-03, 2.4840084, 8.703151097E-07, -0.165420798,5.44,0.0,42000.0,0.0
0.137, -4.847645113E-03, 1.61711452, 7.353484401E-07, -0.172315518,5.48,0.0,42000.0,0.0
0.138, -4.686306706E-03, 6.6901167, 4.389913264E-07, -0.150465694,5.5200000000000005,0.0,42000.0,0.0
0.139, -4.517876471E-03, 7.49371306, 1.440714077E-08, -0.105988692,5.5600000000000005,0.0,42000.0,0.0
0.14, -4.346155562E-03, -0.91230888, -4.849353229E-07, -4.352807223E-02,5.6000000000000005,0.0,42000.0,0.0
0.141, -4.178449265E-03, -7.1170255, -9.879257747E-07, 3.623187137E-02,5.64,0.0,42000.0,0.0
0.142, -4.016534354E-03, -4.46585466, -1.407574433E-06, 0.130451577,5.68,0.0,42000.0,0.0
0.143, -3.854056097E-03, 5.59246957, -1.650711385E-06, 0.222572024,5.72,0.0,42000.0,0.0
0.144, -3.685530671E-03, 6.5021689, -1.640984258E-06, 0.28315673,5.76,0.0,42000.0,0.0
0.145, -3.515468653E-03, -3.42901163, -1.345150862E-06, 0.289056576,5.8,0.0,42000.0,0.0
0.146, -3.351822113E-03, -9.40201532, -7.848432068E-07, 0.239892552,5.84,0.0,42000.0,0.0
0.147, -3.195198556E-03, -4.64414799, -2.839668515E-08, 0.152385533,5.88,0.0,42000.0,0.0
0.148, -3.039712583E-03, 2.36911756, 8.259606232E-07, 4.343622719E-02,5.92,0.0,42000.0,0.0
0.149, -2.882011608E-03, 2.06093578, 1.664341639E-06, -7.538875012E-02,5.96,0.0,42000.0,0.0
0.15, -2.724608442E-03, -2.65649351, 2.369121335E-06, -0.19181401,6.0,0.0,42000.0,0.0
0.151, -2.56983983E-03, -2.61279282, 2.832418222E-06, -0.291151913,6.04,0.0,42000.0,0.0
0.152, -2.417154909E-03, -1.55444074, 2.969655875E-06, -0.360966985,6.08,0.0,42000.0,0.0
0.153, -2.267360595E-03, -4.22682541, 2.730595981E-06, -0.391628657,6.12,0.0,42000.0,0.0
0.154, -2.121437064E-03, -3.51477216, 2.108704824E-06, -0.374034527,6.16,0.0,42000.0,0.0
0.155, -1.97710314E-03, 0.335509771, 1.147481352E-06, -0.30463074,6.2,0.0,42000.0,0.0
0.156, -1.830366438E-03, 4.47008698, -6.248784671E-08, -0.192861136,6.24,0.0,42000.0,0.0
0.157, -1.681455667E-03, -0.121773262, -1.397087972E-06, -5.640091252E-02,6.28,0.0,42000.0,0.0
0.158, -1.538109587E-03, -11.0076238, -2.71410266E-06, 9.157169274E-02,6.32,0.0,42000.0,0.0
0.159, -1.404739979E-03, -8.94562613, -3.8636925E-06, 0.243278004,6.36,0.0,42000.0,0.0
0.16, -1.275048924E-03, 1.58860874, -4.699324663E-06, 0.384637606,6.4,0.0,42000.0,0.0
0.161, -1.143610513E-03, 1.9062717, -5.096304233E-06, 0.492668152,6.44,0.0,42000.0,0.0
0.162, -1.013237981E-03, -4.03804073, -4.972440313E-06, 0.549019548,6.48,0.0,42000.0,0.0
0.163, -8.894833372E-04, -9.19774528, -4.299367749E-06, 0.54939842,6.5200000000000005,0.0,42000.0,0.0
0.164, -7.744548779E-04, -8.25476426, -3.103444497E-06, 0.496303611,6.5600000000000005,0.0,42000.0,0.0
0.165, -6.650266309E-04, -2.94563111, -1.464131918E-06, 0.390475709,6.6000000000000005,0.0,42000.0,0.0
0.166, -5.592361873E-04, -4.32983868, 4.880589122E-07, 0.235281364,6.640000000000001,0.0,42000.0,0.0
0.167, -4.587888725E-04, -6.35653706, 2.579533005E-06, 4.32855121E-02,6.680000000000001,0.0,42000.0,0.0
0.168, -3.629063153E-04, -2.77300138, 4.608970843E-06, -0.167357904,6.720000000000001,0.0,42000.0,0.0
0.169, -2.70665449E-04, -4.51022588, 6.365969777E-06, -0.377520032,6.760000000000001,0.0,42000.0,0.0
0.17, -1.849523694E-04, -8.54544204, 7.652626332E-06, -0.563165206,6.800000000000001,0.0,42000.0,0.0
0.171, -1.069492712E-04, -6.8745696, 8.310154263E-06, -0.695092902,6.840000000000001,0.0,42000.0,0.0
0.172, -3.492029442E-05, -5.07362847, 8.243666573E-06, -0.752939332,6.879999999999999,0.0,42000.0,0.0
0.173, 3.191534573E-05, -5.31303803, 7.432343196E-06, -0.736732901,6.92,0.0,42000.0,0.0
0.174, 9.274411325E-05, -6.70068553, 5.923836004E-06, -0.657635445,6.959999999999999,0.0,42000.0,0.0
0.175, 1.460475593E-04, -8.34997211, 3.825395433E-06, -0.522232004,7.0,0.0,42000.0,0.0
0.176, 1.918782141E-04, -6.59568024, 1.298124869E-06, -0.335428576,7.039999999999999,0.0,42000.0,0.0
0.177, 2.321546935E-04, -4.51261049, -1.454295341E-06, -0.11487097,7.08,0.0,42000.0,0.0
0.178, 2.669970006E-04, -6.35569567, -4.2092587E-06, 0.109784821,7.119999999999999,0.0,42000.0,0.0
0.179, 2.94561125E-04, -8.20070724, -6.752808475E-06, 0.313042731,7.16,0.0,42000.0,0.0
0.18, 3.143089559E-04, -7.43190776, -8.899309156E-06, 0.481055951,7.199999999999999,0.0,42000.0,0.0
0.181, 3.273366636E-04, -6.00832753, -1.050269029E-05, 0.605183746,7.24,0.0,42000.0,0.0
0.182, 3.354520619E-04, -3.81632113, -1.146348603E-05, 0.679987663,7.279999999999999,0.0,42000.0,0.0
0.183, 3.407092102E-04, -1.9001427, -1.172968486E-05, 0.709206695,7.32,0.0,42000.0,0.0
0.184, 3.436290007E-04, -2.7745394, -1.128992319E-05, 0.702714655,7.359999999999999,0.0,42000.0,0.0
0.185, 3.428288446E-04, -4.66536137, -1.016670671E-05, 0.664195407,7.4,0.0,42000.0,0.0
0.186, 3.369452738E-04, -5.50148665, -8.415778758E-06, 0.591227973,7.4399999999999995,0.0,42000.0,0.0
0.187, 3.259488789E-04, -4.72418323, -6.12419627E-06, 0.490081361,7.48,0.0,42000.0,0.0
0.188, 3.119178199E-04, -1.34518817, -3.398265921E-06, 0.37861436,7.52,0.0,42000.0,0.0
0.189, 2.981438617E-04, 1.85943637, -3.490587824E-07, 0.2679392,7.5600000000000005,0.0,42000.0,0.0
0.19, 2.853941136E-04, 0.189058865, 2.909416456E-06, 0.150597184,7.6,0.0,42000.0,0.0
0.191, 2.706692561E-04, -4.1392855, 6.250218868E-06, 1.405745747E-02,7.640000000000001,0.0,42000.0,0.0
0.192, 2.510825858E-04, -5.58440384, 9.526888984E-06, -0.142321847,7.68,0.0,42000.0,0.0
0.193, 2.274169042E-04, -2.57366651, 1.257713036E-05, -0.31053554,7.720000000000001,0.0,42000.0,0.0
0.194, 2.03299757E-04, 1.67075168, 1.522995811E-05, -0.484291675,7.76,0.0,42000.0,0.0
0.195, 1.810490896E-04, 2.06228734, 1.731267439E-05, -0.655931353,7.800000000000001,0.0,42000.0,0.0
0.196, 1.593385251E-04, -0.982074461, 1.866223189E-05, -0.810386521,7.84,0.0,42000.0,0.0
0.197, 1.357475811E-04, -2.77872247, 1.91398757E-05, -0.933441343,7.880000000000001,0.0,42000.0,0.0
0.198, 1.095360615E-04, -2.46244381, 1.864040227E-05, -1.02079356,7.92,0.0,42000.0,0.0
0.199, 8.135021644E-05, -1.48620868, 1.709643728E-05, -1.06819014,7.960000000000001,0.0,42000.0,0.0
0.2, 5.261811978E-05, 0.393684626, 1.44891633E-05, -1.05842869,8.0,0.0,42000.0,42000.0
0.201, 2.534336183E-05, 2.52100713, 1.086662691E-05, -0.97209718,8.040000000000001,0.040000000000000924,42000.0,42000.0
0.202, 4.716057712E-07, 2.2850411, 6.353342868E-06, -0.809398994,8.08,0.08000000000000007,42000.0,42000.0
0.203, -2.379865883E-05, -1.08202425, 1.140775202E-06, -0.589168824,8.120000000000001,0.120000000000001,42000.0,42000.0
0.204, -5.067973769E-05, -4.13964519, -4.530459055E-06, -0.328164805,8.16,0.16000000000000014,42000.0,42000.0
0.205, -8.088399766E-05, -2.50679302, -1.038298348E-05, -3.441591218E-02,8.2,0.1999999999999993,42000.0,42000.0
0.206, -1.112043845E-04, 2.27453591, -1.61127213E-05, 0.279988994,8.24,0.2400000000000002,42000.0,42000.0
0.207, -1.384649611E-04, 3.84516723, -2.140513919E-05, 0.594650992,8.28,0.27999999999999936,42000.0,42000.0
0.208, -1.634791366E-04, 0.647671997, -2.595429878E-05, 0.891865915,8.32,0.3200000000000003,42000.0,42000.0
0.209, -1.893929502E-04, -2.44698702, -2.947835737E-05, 1.15833655,8.36,0.35999999999999943,42000.0,42000.0
0.21, -2.175682939E-04, -2.07612088, -3.173649359E-05, 1.37350899,8.4,0.40000000000000036,42000.0,42000.0
0.211, -2.464977819E-04, 0.567822835, -3.255188377E-05, 1.51198419,8.44,0.4399999999999995,42000.0,42000.0
0.212, -2.73861244E-04, 2.56425397, -3.182904756E-05, 1.56446964,8.48,0.4800000000000004,42000.0,42000.0
0.213, -2.986166481E-04, 2.65188497, -2.955238815E-05, 1.54317755,8.52,0.5199999999999996,42000.0,42000.0
0.214, -3.20920433E-04, 2.25134304, -2.577480406E-05, 1.4586726,8.56,0.5600000000000005,42000.0,42000.0
0.215, -3.409021916E-04, 2.39270624, -2.061592657E-05, 1.30391518,8.6,0.5999999999999996,42000.0,42000.0
0.216, -3.582390161E-04, 2.89715632, -1.426980827E-05, 1.07056744,8.64,0.6400000000000006,42000.0,42000.0
0.217, -3.72013491E-04, 4.22752798, -7.003738671E-06, 0.769335861,8.68,0.6799999999999997,42000.0,42000.0
0.218, -3.807828812E-04, 5.78265038, 8.586632491E-07, 0.423329192,8.72,0.7200000000000006,42000.0,42000.0
0.219, -3.838674848E-04, 5.58695725, 8.958820433E-06, 5.21815547E-02,8.76,0.7599999999999998,42000.0,42000.0
0.22, -3.826929065E-04, 2.93143381, 1.692251361E-05, -0.325109632,8.8,0.8000000000000007,42000.0,42000.0
0.221, -3.802045263E-04, -0.30384218, 2.43824319E-05, -0.682440576,8.84,0.8399999999999999,42000.0,42000.0
0.222, -3.78028429E-04, -0.320791378, 3.100233764E-05, -0.997585145,8.88,0.8800000000000008,42000.0,42000.0
0.223, -3.74576741E-04, 2.87195957, 3.649120568E-05, -1.26449083,8.92,0.9199999999999999,42000.0,42000.0
0.224, -3.678795604E-04, 3.61909904, 4.06078112E-05, -1.4800349,8.96,0.9600000000000009,42000.0,42000.0
0.225, -3.593950046E-04, -4.431141366E-02, 4.317178318E-05, -1.62523325,9.0,1.0,42000.0,42000.0
0.226, -3.526783048E-04, -3.49144234, 4.408450688E-05, -1.67726458,9.040000000000001,1.040000000000001,42000.0,42000.0
0.227, -3.492180994E-04, -3.02160246, 4.333995303E-05, -1.63729153,9.08,1.08,42000.0,42000.0
0.228, -3.470726778E-04, 0.392017058, 4.101207004E-05, -1.52936744,9.120000000000001,1.120000000000001,42000.0,42000.0
0.229, -3.431725423E-04, 3.11744511, 3.723288059E-05, -1.37324599,9.16,1.1600000000000001,42000.0,42000.0
0.23, -3.356743699E-04, 4.07863865, 3.217942518E-05, -1.17528645,9.200000000000001,1.200000000000001,42000.0,42000.0
