TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.8E-02, 4.128184344E-06, 9.921721026E-03, -5.172882625E-12, 1.486703619E-06,0.72,0.0,46000.0,0.0
1.9E-02, 7.021589762E-06, -0.289393115, -7.988700964E-12, 2.939615087E-06,0.76,0.0,46000.0,0.0
2.E-02, 9.412525323E-06, -0.715531475, -6.507234479E-12, 5.65491454E-06,0.8,0.0,46000.0,0.0
2.1E-02, 1.055944564E-05, -1.77249822, 1.477925721E-12, 7.352537308E-06,0.8400000000000001,0.0,46000.0,0.0
2.2E-02, 9.898958778E-06, -1.84234135, 1.384860151E-11, 1.418619633E-06,0.8799999999999999,0.0,46000.0,0.0
2.3E-02, 7.859403975E-06, -0.915794484, 2.319187847E-11, -7.473467342E-06,0.9199999999999999,0.0,46000.0,0.0
2.4E-02, 4.623404972E-06, -1.47705713, 2.4982457E-11, -7.63209665E-06,0.96,0.0,46000.0,0.0
2.5E-02, -1.432790972E-06, -4.1633202, 2.254187907E-11, -8.302247366E-07,1.0,0.0,46000.0,0.0
2.6E-02, -1.236978814E-05, -5.59832944, 2.045298551E-11, 1.533711636E-06,1.04,0.0,46000.0,0.0
2.7E-02, -2.762633808E-05, -3.04082868, 1.880113938E-11, -6.596197972E-07,1.08,0.0,46000.0,0.0
2.8E-02, -4.414669399E-05, 0.513243616, 1.790980215E-11, 2.180515969E-06,1.12,0.0,46000.0,0.0
2.9E-02, -5.99049291E-05, 1.0110473, 2.303981642E-11, 9.862186419E-06,1.1600000000000001,0.0,46000.0,0.0
3.E-02, -7.497668979E-05, 0.361881597, 3.85080338E-11, 1.081438697E-05,1.2,0.0,46000.0,0.0
3.1E-02, -8.900060411E-05, 1.73378066, 6.076555408E-11, 2.764277807E-06,1.24,0.0,46000.0,0.0
3.2E-02, -1.004097886E-04, 3.4956992, 8.330957536E-11, -2.191410201E-06,1.28,0.0,46000.0,0.0
3.3E-02, -1.082254804E-04, 3.69130519, 1.042644895E-10, -9.868249323E-07,1.32,0.0,46000.0,0.0
3.4E-02, -1.122151198E-04, 3.96077912, 1.22748854E-10, -3.95415047E-06,1.36,0.0,46000.0,0.0
3.5E-02, -1.112189436E-04, 6.01082807, 1.345196726E-10, -9.472999611E-06,1.4000000000000001,0.0,46000.0,0.0
3.6E-02, -1.032757216E-04, 7.88329143, 1.390443547E-10, -5.019463312E-06,1.44,0.0,46000.0,0.0
3.7E-02, -8.825046903E-05, 6.2808284, 1.446868737E-10, 7.255129814E-06,1.48,0.0,46000.0,0.0
3.8E-02, -6.856912255E-05, 3.03134273, 1.605368053E-10, 1.315986028E-05,1.52,0.0,46000.0,0.0
3.9E-02, -4.566749997E-05, 3.40913601, 1.873519769E-10, 8.770712849E-06,1.56,0.0,46000.0,0.0
4.E-02, -1.770135667E-05, 6.71990482, 2.20868644E-10, 4.63218069E-06,1.6,0.0,46000.0,0.0
4.1E-02, 1.737561011E-05, 7.50180532, 2.605670633E-10, 7.731239966E-06,1.6400000000000001,0.0,46000.0,0.0
4.2E-02, 5.87474587E-05, 5.08797548, 3.083837643E-10, 8.505463178E-06,1.6800000000000002,0.0,46000.0,0.0
4.3E-02, 1.044713138E-04, 3.61599737, 3.602766187E-10, -3.5305489E-07,1.7199999999999998,0.0,46000.0,0.0
4.4E-02, 1.543666064E-04, 4.72685305, 4.081775342E-10, -7.630961754E-06,1.7599999999999998,0.0,46000.0,0.0
4.5E-02, 2.092979971E-04, 5.34537943, 4.493390969E-10, -5.847831751E-06,1.7999999999999998,0.0,46000.0,0.0
4.6E-02, 2.686134275E-04, 3.42272743, 4.856276293E-10, -3.898146868E-06,1.8399999999999999,0.0,46000.0,0.0
4.7E-02, 3.306638201E-04, 2.04715651, 5.17090891E-10, -5.752380937E-06,1.88,0.0,46000.0,0.0
4.8E-02, 3.953061429E-04, 3.13668244, 5.44614E-10, -2.128073251E-06,1.92,0.0,46000.0,0.0
4.9E-02, 4.629625968E-04, 2.89163365, 5.768603004E-10, 1.157435255E-05,1.96,0.0,46000.0,0.0
5.E-02, 5.317740588E-04, -0.581590309, 6.263168819E-10, 2.284637125E-05,2.0,0.0,46000.0,0.0
5.1E-02, 5.98753083E-04, -3.08333582, 6.974693084E-10, 2.054549612E-05,2.04,0.0,46000.0,0.0
5.2E-02, 6.633593721E-04, -1.66218197, 7.863546721E-10, 1.49202868E-05,2.08,0.0,46000.0,0.0
5.3E-02, 7.272658395E-04, 0.262572764, 8.886882991E-10, 1.197626307E-05,2.12,0.0,46000.0,0.0
5.4E-02, 7.904211193E-04, -1.76488369, 9.957793355E-10, -2.461182513E-06,2.16,0.0,46000.0,0.0
5.5E-02, 8.498158067E-04, -5.75631539, 1.088957712E-09, -2.536418423E-05,2.2,0.0,46000.0,0.0
5.6E-02, 9.031709281E-04, -6.32288743, 1.153226787E-09, -3.245476381E-05,2.24,0.0,46000.0,0.0
5.7E-02, 9.512766442E-04, -4.175921, 1.191998698E-09, -1.853974691E-05,2.2800000000000002,0.0,46000.0,0.0
5.8E-02, 9.951320731E-04, -4.32459883, 1.22229261E-09, 1.58377507E-06,2.3200000000000003,0.0,46000.0,0.0
5.9E-02, 1.03345286E-03, -6.74468215, 1.262831749E-09, 1.890672242E-05,2.36,0.0,46000.0,0.0
6.E-02, 1.064734653E-03, -7.33335493, 1.330536194E-09, 3.542386623E-05,2.4,0.0,46000.0,0.0
6.1E-02, 1.08938789E-03, -5.92375821, 1.439777264E-09, 4.764951409E-05,2.44,0.0,46000.0,0.0
6.2E-02, 1.107834428E-03, -6.48958794, 1.591434394E-09, 3.718303971E-05,2.48,0.0,46000.0,0.0
6.3E-02, 1.118179061E-03, -9.71420688, 1.763626848E-09, 3.887746771E-06,2.52,0.0,46000.0,0.0
6.4E-02, 1.118197973E-03, -10.937301, 1.927141449E-09, -2.124378937E-05,2.56,0.0,46000.0,0.0
6.5E-02, 1.108474487E-03, -8.54751935, 2.065418273E-09, -2.923185873E-05,2.6,0.0,46000.0,0.0
6.6E-02, 1.090665354E-03, -7.62371477, 2.169754463E-09, -3.864928304E-05,2.64,0.0,46000.0,0.0
6.7E-02, 1.06364059E-03, -10.8075043, 2.233460822E-09, -4.261063592E-05,2.68,0.0,46000.0,0.0
6.8E-02, 1.024599676E-03, -13.2248562, 2.266235827E-09, -1.925249682E-05,2.72,0.0,46000.0,0.0
6.9E-02, 9.734002775E-04, -11.0921673, 2.3016102E-09, 2.445114487E-05,2.7600000000000002,0.0,46000.0,0.0
7.E-02, 9.125515502E-04, -8.20645499, 2.378323461E-09, 5.822696332E-05,2.8000000000000003,0.0,46000.0,0.0
7.1E-02, 8.429006682E-04, -9.39778796, 2.515761949E-09, 6.322387682E-05,2.84,0.0,46000.0,0.0
7.2E-02, 7.624367087E-04, -12.2283917, 2.710412963E-09, 5.120121833E-05,2.88,0.0,46000.0,0.0
7.3E-02, 6.701220446E-04, -11.473082, 2.947353452E-09, 3.337783314E-05,2.92,0.0,46000.0,0.0
7.4E-02, 5.678477378E-04, -8.44619649, 3.198135186E-09, -5.694917263E-06,2.96,0.0,46000.0,0.0
7.5E-02, 4.572454594E-04, -8.20968432, 3.416301777E-09, -5.953542142E-05,3.0,0.0,46000.0,0.0
7.6E-02, 3.375296988E-04, -10.0172908, 3.564391267E-09, -8.061953893E-05,3.04,0.0,46000.0,0.0
7.7E-02, 2.081737792E-04, -9.26308018, 3.647894941E-09, -4.855266369E-05,3.08,0.0,46000.0,0.0
7.8E-02, 7.091237867E-05, -6.54787823, 3.704275713E-09, -5.69284811E-06,3.12,0.0,46000.0,0.0
7.9E-02, -7.303717449E-05, -6.82835633, 3.751846742E-09, -1.192571137E-05,3.16,0.0,46000.0,0.0
8.E-02, -2.253326839E-04, -9.86355723, 3.764433396E-09, -5.804295989E-05,3.2,0.0,46000.0,0.0
8.1E-02, -3.874876337E-04, -9.85539786, 3.738824151E-09, -1.835103666E-05,3.24,0.0,46000.0,0.0
8.2E-02, -5.574970824E-04, -5.85362605, 3.813865686E-09, 2.19649843E-04,3.2800000000000002,0.0,46000.0,0.0
8.3E-02, -7.324899364E-04, -4.11310294, 4.247949635E-09, 4.984366732E-04,3.3200000000000003,0.0,46000.0,0.0
8.4E-02, -9.130037244E-04, -6.92873228, 5.105798934E-09, 3.491029684E-04,3.3600000000000003,0.0,46000.0,0.0
8.5E-02, -1.101322319E-03, -8.68093926, 5.884846801E-09, -5.0669711E-04,3.4000000000000004,0.0,46000.0,0.0
8.6E-02, -1.296869229E-03, -5.77575024, 5.703226174E-09, -1.414647136E-03,3.4399999999999995,0.0,46000.0,0.0
8.7E-02, -1.49658717E-03, -2.56626131, 4.318719023E-09, -9.911517552E-04,3.4799999999999995,0.0,46000.0,0.0
8.8E-02, -1.699325272E-03, -3.4740081, 3.020665401E-09, 1.164041279E-03,3.5199999999999996,0.0,46000.0,0.0
8.9E-02, -1.906533138E-03, -5.46554411, 3.849117527E-09, 3.088993104E-03,3.5599999999999996,0.0,46000.0,0.0
9.E-02, -2.118365478E-03, -3.78347121, 7.206836792E-09, 1.969594094E-03,3.5999999999999996,0.0,46000.0,0.0
9.1E-02, -2.332619757E-03, -1.06036696, 1.042316099E-08, -2.252359307E-03,3.6399999999999997,0.0,46000.0,0.0
9.2E-02, -2.548257242E-03, -1.70599991, 9.697311616E-09, -5.632033109E-03,3.6799999999999997,0.0,46000.0,0.0
9.3E-02, -2.766362518E-03, -3.22960622, 4.192379493E-09, -3.926213892E-03,3.7199999999999998,0.0,46000.0,0.0
9.4E-02, -2.986791283E-03, -1.41743059, -2.045338856E-09, 2.46060546E-03,3.76,0.0,46000.0,0.0
9.5E-02, -3.207012754E-03, 1.83204213, -2.969297552E-09, 8.166965956E-03,3.8,0.0,46000.0,0.0
9.6E-02, -3.425510573E-03, 1.61532365, 4.021641481E-09, 7.662932148E-03,3.84,0.0,46000.0,0.0
9.7E-02, -3.644133483E-03, -1.86548673, 1.496179778E-08, 2.355731521E-04,3.88,0.0,46000.0,0.0
9.8E-02, -3.864841561E-03, -2.30494063, 2.158602829E-08, -8.867452625E-03,3.92,0.0,46000.0,0.0
9.9E-02, -4.085696447E-03, 2.01129537, 1.787595804E-08, -1.180127428E-02,3.96,0.0,46000.0,0.0
0.1, -4.303153409E-03, 4.78461973, 5.950262782E-09, -4.630102952E-03,4.0,0.0,46000.0,0.0
0.101, -4.516625502E-03, 3.18516177, -4.609561659E-09, 7.361849965E-03,4.04,0.0,46000.0,0.0
0.102, -4.727647835E-03, 1.71431114, -5.233047274E-09, 1.251099178E-02,4.08,0.0,46000.0,0.0
0.103, -4.936050531E-03, 3.52492835, 2.703733799E-09, 4.609703776E-03,4.12,0.0,46000.0,0.0
0.104, -5.139587024E-03, 6.20748773, 8.768588522E-09, -8.35359015E-03,4.16,0.0,46000.0,0.0
0.105, -5.33712462E-03, 5.79037376, 4.99080847E-09, -1.133189355E-02,4.2,0.0,46000.0,0.0
0.106, -5.529481191E-03, 4.57163115, -4.071265068E-09, 7.631433768E-04,4.24,0.0,46000.0,0.0
0.107, -5.71565987E-03, 7.78408777, -4.575858131E-09, 1.635189106E-02,4.28,0.0,46000.0,0.0
0.108, -5.891841175E-03, 12.2106948, 1.25631662E-08, 1.893559361E-02,4.32,0.0,46000.0,0.0
0.109, -6.056130166E-03, 11.5740225, 4.087384978E-08, 3.407928267E-03,4.36,0.0,46000.0,0.0
0.11, -6.210652952E-03, 7.95837404, 6.106065175E-08, -1.965570429E-02,4.4,0.0,46000.0,0.0
0.111, -6.357274125E-03, 7.84477925, 5.496168059E-08, -3.291607209E-02,4.44,0.0,46000.0,0.0
0.112, -6.493751513E-03, 12.4427443, 1.974244762E-08, -2.53247421E-02,4.48,0.0,46000.0,0.0
0.113, -6.615965999E-03, 16.0831299, -2.868302078E-08, -1.087855941E-03,4.5200000000000005,0.0,46000.0,0.0
0.114, -6.723128186E-03, 14.0215395, -6.654630455E-08, 2.221237305E-02,4.5600000000000005,0.0,46000.0,0.0
0.115, -6.817538083E-03, 11.4829832, -7.90372876E-08, 2.853250377E-02,4.6000000000000005,0.0,46000.0,0.0
0.116, -6.899747525E-03, 12.9178848, -6.766842369E-08, 1.918730798E-02,4.640000000000001,0.0,46000.0,0.0
0.117, -6.968153416E-03, 14.6892481, -4.147354049E-08, 1.046459972E-02,4.680000000000001,0.0,46000.0,0.0
0.118, -7.021558352E-03, 15.3126613, -3.467576086E-09, 1.315740843E-02,4.72,0.0,46000.0,0.0
0.119, -7.059269668E-03, 16.0745775, 5.050505523E-08, 1.877600416E-02,4.76,0.0,46000.0,0.0
0.12, -7.080419428E-03, 17.0485292, 1.189606725E-07, 1.019024205E-02,4.8,0.0,46000.0,0.0
0.121, -7.083929913E-03, 18.2300193, 1.838867288E-07, -1.724916618E-02,4.84,0.0,46000.0,0.0
0.122, -7.070288609E-03, 16.073644, 2.153302429E-07, -4.971598741E-02,4.88,0.0,46000.0,0.0
0.123, -7.042515382E-03, 12.1901622, 1.880936007E-07, -6.764461731E-02,4.92,0.0,46000.0,0.0
0.124, -7.001734243E-03, 13.8255632, 9.681724941E-08, -6.043513695E-02,4.96,0.0,46000.0,0.0
0.125, -6.944627597E-03, 18.8254646, -4.045110343E-08, -3.154907319E-02,5.0,0.0,46000.0,0.0
0.126, -6.867797808E-03, 20.6208881, -1.908565089E-07, 5.274974343E-03,5.04,0.0,46000.0,0.0
0.127, -6.771904922E-03, 17.5053614, -3.206339797E-07, 3.598104022E-02,5.08,0.0,46000.0,0.0
0.128, -6.663361656E-03, 7.79550634, -4.03764088E-07, 5.731377452E-02,5.12,0.0,46000.0,0.0
0.129, -6.548810673E-03, 4.21967104, -4.197050972E-07, 7.70643747E-02,5.16,0.0,46000.0,0.0
0.13, -6.426538283E-03, 11.2231321, -3.477635466E-07, 9.870074623E-02,5.2,0.0,46000.0,0.0
0.131, -6.290997932E-03, 15.3128722, -1.724314437E-07, 0.108080661,5.24,0.0,46000.0,0.0
0.132, -6.141519143E-03, 12.5640943, 9.854937372E-08, 8.32173199E-02,5.28,0.0,46000.0,0.0
0.133, -5.982340563E-03, 6.83547255, 4.204824173E-07, 1.868757374E-02,5.32,0.0,46000.0,0.0
0.134, -5.818352944E-03, 2.78257768, 7.191671753E-07, -6.518409861E-02,5.36,0.0,46000.0,0.0
0.135, -5.651389171E-03, 3.16964864, 9.160722775E-07, -0.138375523,5.4,0.0,46000.0,0.0
0.136, -5.481480334E-03, 2.72058063, 9.53202263E-07, -0.18117516,5.44,0.0,46000.0,0.0
0.137, -5.3093256E-03, 1.77112542, 8.053816249E-07, -0.18872652,5.48,0.0,46000.0,0.0
0.138, -5.13262163E-03, 7.32727067, 4.808000242E-07, -0.164795761,5.5200000000000005,0.0,46000.0,0.0
0.139, -4.94815042E-03, 8.20740002, 1.577924941E-08, -0.116082853,5.5600000000000005,0.0,46000.0,0.0
0.14, -4.76007514E-03, -0.99919544, -5.311196393E-07, -4.767360292E-02,5.6000000000000005,0.0,46000.0,0.0
0.141, -4.576396814E-03, -7.79483745, -1.082013944E-06, 3.968252579E-02,5.64,0.0,46000.0,0.0
0.142, -4.399061435E-03, -4.89117415, -1.541629141E-06, 0.142875537,5.68,0.0,46000.0,0.0
0.143, -4.221109058E-03, 6.12508572, -1.807921993E-06, 0.24376936,5.72,0.0,46000.0,0.0
0.144, -4.036533592E-03, 7.12142308, -1.797268473E-06, 0.310124037,5.76,0.0,46000.0,0.0
0.145, -3.850275191E-03, -3.75558417, -1.473260468E-06, 0.316585774,5.8,0.0,46000.0,0.0
0.146, -3.671043266E-03, -10.2974453, -8.595901789E-07, 0.262739461,5.84,0.0,46000.0,0.0
0.147, -3.499503181E-03, -5.08644779, -3.110113136E-08, 0.16689844,5.88,0.0,46000.0,0.0
0.148, -3.32920902E-03, 2.5947478, 9.046235397E-07, 4.757301074E-02,5.92,0.0,46000.0,0.0
0.149, -3.156488903E-03, 2.25721538, 1.822850367E-06, -8.256863108E-02,5.96,0.0,46000.0,0.0
0.15, -2.98409496E-03, -2.90949289, 2.594751938E-06, -0.210082011,6.0,0.0,46000.0,0.0
0.151, -2.81458648E-03, -2.86163024, 3.102172338E-06, -0.318880667,6.04,0.0,46000.0,0.0
0.152, -2.647360139E-03, -1.70248272, 3.252480245E-06, -0.395344793,6.08,0.0,46000.0,0.0
0.153, -2.483299699E-03, -4.62938022, 2.990652741E-06, -0.428926625,6.12,0.0,46000.0,0.0
0.154, -2.323478689E-03, -3.84951236, 2.309533855E-06, -0.409656863,6.16,0.0,46000.0,0.0
0.155, -2.165398677E-03, 0.367463083, 1.25676529E-06, -0.333643192,6.2,0.0,46000.0,0.0
0.156, -2.004687051E-03, 4.89580955, -6.843907021E-08, -0.211228863,6.24,0.0,46000.0,0.0
0.157, -1.841594302E-03, -0.133370715, -1.530143969E-06, -6.177242799E-02,6.28,0.0,46000.0,0.0
0.158, -1.684596214E-03, -12.0559689, -2.972588628E-06, 0.100292806,6.32,0.0,46000.0,0.0
0.159, -1.538524739E-03, -9.79759052, -4.231663214E-06, 0.266447337,6.36,0.0,46000.0,0.0
0.16, -1.396482155E-03, 1.73990481, -5.146879392E-06, 0.421269759,6.4,0.0,46000.0,0.0
0.161, -1.2525258E-03, 2.08782138, -5.581666541E-06, 0.539588928,6.44,0.0,46000.0,0.0
0.162, -1.109736836E-03, -4.42261604, -5.446006057E-06, 0.601307124,6.48,0.0,46000.0,0.0
0.163, -9.74196036E-04, -10.073721, -4.708831344E-06, 0.601722079,6.5200000000000005,0.0,46000.0,0.0
0.164, -8.482124853E-04, -9.04093229, -3.39901064E-06, 0.543570621,6.5600000000000005,0.0,46000.0,0.0
0.165, -7.283625006E-04, -3.22616741, -1.603573053E-06, 0.427663871,6.6000000000000005,0.0,46000.0,0.0
0.166, -6.124967766E-04, -4.74220427, 5.345407134E-07, 0.257689113,6.640000000000001,0.0,46000.0,0.0
0.167, -5.024830508E-04, -6.96192154, 2.825202815E-06, 4.740794182E-02,6.680000000000001,0.0,46000.0,0.0
0.168, -3.974688215E-04, -3.03709675, 5.047920448E-06, -0.183296753,6.720000000000001,0.0,46000.0,0.0
0.169, -2.964431108E-04, -4.93977121, 6.972252613E-06, -0.413474321,6.760000000000001,0.0,46000.0,0.0
0.17, -2.025668807E-04, -9.35929366, 8.381447888E-06, -0.616799987,6.800000000000001,0.0,46000.0,0.0
0.171, -1.171349161E-04, -7.52929051, 9.101597526E-06, -0.761292226,6.840000000000001,0.0,46000.0,0.0
0.172, -3.824603674E-05, -5.55683118, 9.028777675E-06, -0.82464784,6.879999999999999,0.0,46000.0,0.0
0.173, 3.495490248E-05, -5.81904165, 8.140185406E-06, -0.806897939,6.92,0.0,46000.0,0.0
0.174, 1.015768859E-04, -7.33884606, 6.488010861E-06, -0.720267392,6.959999999999999,0.0,46000.0,0.0
0.175, 1.599568507E-04, -9.14520755, 4.189718808E-06, -0.571968386,7.0,0.0,46000.0,0.0
0.176, 2.101523298E-04, -7.22384026, 1.421755809E-06, -0.367374155,7.039999999999999,0.0,46000.0,0.0
0.177, 2.542646643E-04, -4.94238292, -1.592799659E-06, -0.125811062,7.08,0.0,46000.0,0.0
0.178, 2.924252864E-04, -6.96100002, -4.610140481E-06, 0.120240518,7.119999999999999,0.0,46000.0,0.0
0.179, 3.226145655E-04, -8.98172698, -7.395933091E-06, 0.342856324,7.16,0.0,46000.0,0.0
0.18, 3.442431422E-04, -8.1397085, -9.746862409E-06, 0.526870804,7.199999999999999,0.0,46000.0,0.0
0.181, 3.585115839E-04, -6.58054919, -1.150294651E-05, 0.662820293,7.24,0.0,46000.0,0.0
0.182, 3.673998773E-04, -4.17978028, -1.255524661E-05, 0.744748393,7.279999999999999,0.0,46000.0,0.0
0.183, 3.731577064E-04, -2.08110868, -1.28467977E-05, 0.77675019,7.32,0.0,46000.0,0.0
0.184, 3.763555721E-04, -3.03878125, -1.236515397E-05, 0.76963986,7.359999999999999,0.0,46000.0,0.0
0.185, 3.754792107E-04, -5.1096815, -1.113496449E-05, 0.727452112,7.4,0.0,46000.0,0.0
0.186, 3.690352999E-04, -6.02543776, -9.217281497E-06, 0.647535398,7.4399999999999995,0.0,46000.0,0.0
0.187, 3.569916293E-04, -5.17410544, -6.707453058E-06, 0.536755777,7.48,0.0,46000.0,0.0
0.188, 3.41624279E-04, -1.47330133, -3.721910295E-06, 0.41467287,7.52,0.0,46000.0,0.0
0.189, 3.265385152E-04, 2.03652555, -3.82302476E-07, 0.293457219,7.5600000000000005,0.0,46000.0,0.0
0.19, 3.125745054E-04, 0.207064471, 3.186503738E-06, 0.164939773,7.6,0.0,46000.0,0.0
0.191, 2.964472805E-04, -4.53350317, 6.845477808E-06, 1.539626295E-02,7.640000000000001,0.0,46000.0,0.0
0.192, 2.74995213E-04, -6.11625182, 1.043421174E-05, -0.155876308,7.68,0.0,46000.0,0.0
0.193, 2.490756569E-04, -2.81877761, 1.37749523E-05, -0.340110353,7.720000000000001,0.0,46000.0,0.0
0.194, 2.226616386E-04, 1.82987089, 1.668043031E-05, -0.530414692,7.76,0.0,46000.0,0.0
0.195, 1.982918601E-04, 2.25869565, 1.896150052E-05, -0.718401005,7.800000000000001,0.0,46000.0,0.0
0.196, 1.745136228E-04, -1.07560536, 2.043958731E-05, -0.88756619,7.84,0.0,46000.0,0.0
0.197, 1.486759222E-04, -3.0433627, 2.0962721E-05, -1.02234052,7.880000000000001,0.0,46000.0,0.0
0.198, 1.199680674E-04, -2.69696226, 2.041567868E-05, -1.11801199,7.92,0.0,46000.0,0.0
0.199, 8.90978561E-05, -1.62775237, 1.87246694E-05, -1.16992253,7.960000000000001,0.0,46000.0,0.0
0.2, 5.762936928E-05, 0.4311784, 1.586908362E-05, -1.15923143,8.0,0.0,46000.0,46000.0
0.201, 2.775701533E-05, 2.76110305, 1.190154376E-05, -1.06467786,8.040000000000001,0.040000000000000924,46000.0,46000.0
0.202, 5.165206014E-07, 2.50266407, 6.958423141E-06, -0.886484612,8.08,0.08000000000000007,46000.0,46000.0
0.203, -2.606519777E-05, -1.18507418, 1.249420459E-06, -0.645280141,8.120000000000001,0.120000000000001,46000.0,46000.0
0.204, -5.550637938E-05, -4.53389711, -4.961931346E-06, -0.359418596,8.16,0.16000000000000014,46000.0,46000.0
0.205, -8.858723554E-05, -2.74553522, -1.137183905E-05, -3.76936181E-02,8.2,0.1999999999999993,46000.0,46000.0
0.206, -1.217952782E-04, 2.49115838, -1.764726619E-05, 0.306654612,8.24,0.2400000000000002,46000.0,46000.0
0.207, -1.516521003E-04, 4.21137363, -2.344372388E-05, 0.65128442,8.28,0.27999999999999936,46000.0,46000.0
0.208, -1.790485782E-04, 0.709355044, -2.842613676E-05, 0.976805526,8.32,0.3200000000000003,46000.0,46000.0
0.209, -2.074303741E-04, -2.6800334, -3.228581997E-05, 1.26865432,8.36,0.35999999999999943,46000.0,46000.0
0.21, -2.382890837E-04, -2.27384668, -3.475901679E-05, 1.50431937,8.4,0.40000000000000036,46000.0,46000.0
0.211, -2.699737611E-04, 0.6219012, -3.565206318E-05, 1.65598268,8.44,0.4399999999999995,46000.0,46000.0
0.212, -2.999432673E-04, 2.80846863, -3.486038542E-05, 1.71346675,8.48,0.4800000000000004,46000.0,46000.0
0.213, -3.270563288E-04, 2.90444545, -3.236690131E-05, 1.69014684,8.52,0.5199999999999996,46000.0,46000.0
0.214, -3.514842838E-04, 2.46575666, -2.822954731E-05, 1.5975938,8.56,0.5600000000000005,46000.0,46000.0
0.215, -3.73369067E-04, 2.62058303, -2.257934815E-05, 1.42809758,8.6,0.5999999999999996,46000.0,46000.0
0.216, -3.923570177E-04, 3.17307597, -1.562883763E-05, 1.17252624,8.64,0.6400000000000006,46000.0,46000.0
0.217, -4.074433473E-04, 4.63014969, -7.670761401E-06, 0.842605943,8.68,0.6799999999999997,46000.0,46000.0
0.218, -4.170479175E-04, 6.33337899, 9.404407014E-07, 0.463646257,8.72,0.7200000000000006,46000.0,46000.0
0.219, -4.204262929E-04, 6.11904842, 9.812041427E-06, 5.715122657E-02,8.76,0.7599999999999998,46000.0,46000.0
0.22, -4.1913985E-04, 3.21061798, 1.853418157E-05, -0.356072454,8.8,0.8000000000000007,46000.0,46000.0
0.221, -4.164144811E-04, -0.33277953, 2.670456827E-05, -0.747434917,8.84,0.8399999999999999,46000.0,46000.0
0.222, -4.140311365E-04, -0.351342938, 3.395494122E-05, -1.09259325,8.88,0.8800000000000008,46000.0,46000.0
0.223, -4.102507163E-04, 3.14547953, 3.99665586E-05, -1.38491853,8.92,0.9199999999999999,46000.0,46000.0
0.224, -4.02915709E-04, 3.96377513, 4.447522179E-05, -1.62099061,8.96,0.9600000000000009,46000.0,46000.0
0.225, -3.936231003E-04, -4.853154828E-02, 4.728338158E-05, -1.78001737,9.0,1.0,46000.0,46000.0
0.226, -3.862667148E-04, -3.82396066, 4.828303134E-05, -1.83700406,9.040000000000001,1.040000000000001,46000.0,46000.0
0.227, -3.824769661E-04, -3.30937413, 4.746756761E-05, -1.79322406,9.08,1.08,46000.0,46000.0
0.228, -3.801272185E-04, 0.429352016, 4.491798147E-05, -1.67502148,9.120000000000001,1.120000000000001,46000.0,46000.0
0.229, -3.758556416E-04, 3.41434464, 4.077886922E-05, -1.50403133,9.16,1.1600000000000001,46000.0,46000.0
0.23, -3.676433575E-04, 4.46708043, 3.524413234E-05, -1.2872185,9.200000000000001,1.200000000000001,46000.0,46000.0
