TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
6.8E-02, 9.800518641E-04, -12.6498624, 2.167703835E-09, -1.841543174E-05,2.72,0.0,44000.0,0.0
6.9E-02, 9.310785263E-04, -10.6098992, 2.201540192E-09, 2.338805162E-05,2.7600000000000002,0.0,44000.0,0.0
7.E-02, 8.728753959E-04, -7.8496526, 2.274918093E-09, 5.569535621E-05,2.8000000000000003,0.0,44000.0,0.0
7.1E-02, 8.06252813E-04, -8.98918848, 2.406380995E-09, 6.047501261E-05,2.84,0.0,44000.0,0.0
7.2E-02, 7.292872866E-04, -11.6967225, 2.592568921E-09, 4.89750784E-05,2.88,0.0,44000.0,0.0
7.3E-02, 6.409863035E-04, -10.9742523, 2.81920765E-09, 3.192662301E-05,2.92,0.0,44000.0,0.0
7.4E-02, 5.431587057E-04, -8.07897055, 3.05908583E-09, -5.447312165E-06,2.96,0.0,44000.0,0.0
7.5E-02, 4.373652221E-04, -7.85274153, 3.267766917E-09, -5.694692484E-05,3.0,0.0,44000.0,0.0
7.6E-02, 3.228544945E-04, -9.58175637, 3.409417733E-09, -7.711434159E-05,3.04,0.0,44000.0,0.0
7.7E-02, 1.991227453E-04, -8.86033757, 3.489290813E-09, -4.644167831E-05,3.08,0.0,44000.0,0.0
7.8E-02, 6.782923178E-05, -6.26318788, 3.543220248E-09, -5.445332974E-06,3.12,0.0,44000.0,0.0
7.9E-02, -6.986164516E-05, -6.53147127, 3.58872297E-09, -1.140720218E-05,3.16,0.0,44000.0,0.0
8.E-02, -2.155356107E-04, -9.43470692, 3.600762378E-09, -5.551935294E-05,3.2,0.0,44000.0,0.0
8.1E-02, -3.706403453E-04, -9.4269023, 3.576266579E-09, -1.75531655E-05,3.24,0.0,44000.0,0.0
8.2E-02, -5.332580788E-04, -5.59912057, 3.648045439E-09, 2.100998498E-04,3.2800000000000002,0.0,44000.0,0.0
8.3E-02, -7.006425479E-04, -3.93427238, 4.063256173E-09, 4.767655135E-04,3.3200000000000003,0.0,44000.0,0.0
8.4E-02, -8.733079103E-04, -6.62748305, 4.883807676E-09, 3.339245785E-04,3.3600000000000003,0.0,44000.0,0.0
8.5E-02, -1.05343874E-03, -8.30350711, 5.628983897E-09, -4.846668008E-04,3.4000000000000004,0.0,44000.0,0.0
8.6E-02, -1.240483611E-03, -5.52463066, 5.455259819E-09, -1.353140739E-03,3.4399999999999995,0.0,44000.0,0.0
8.7E-02, -1.431518163E-03, -2.45468473, 4.130948631E-09, -9.480582006E-04,3.4799999999999995,0.0,44000.0,0.0
8.8E-02, -1.625441565E-03, -3.32296427, 2.889332122E-09, 1.113430789E-03,3.5199999999999996,0.0,44000.0,0.0
8.9E-02, -1.823640393E-03, -5.22791176, 3.681764591E-09, 2.954689056E-03,3.5599999999999996,0.0,44000.0,0.0
9.E-02, -2.026262631E-03, -3.61897247, 6.893496062E-09, 1.883959568E-03,3.5999999999999996,0.0,44000.0,0.0
9.1E-02, -2.231201506E-03, -1.01426404, 9.969980076E-09, -2.154430642E-03,3.6399999999999997,0.0,44000.0,0.0
9.2E-02, -2.437463448E-03, -1.631826, 9.275689372E-09, -5.387162104E-03,3.6799999999999997,0.0,44000.0,0.0
9.3E-02, -2.646085887E-03, -3.08918856, 4.010102124E-09, -3.75550894E-03,3.7199999999999998,0.0,44000.0,0.0
9.4E-02, -2.856930792E-03, -1.35580317, -1.956411079E-09, 2.353622613E-03,3.76,0.0,44000.0,0.0
9.5E-02, -3.067577417E-03, 1.75238812, -2.840197659E-09, 7.811880479E-03,3.8,0.0,44000.0,0.0
9.6E-02, -3.276575331E-03, 1.54509219, 3.846787503E-09, 7.329761185E-03,3.84,0.0,44000.0,0.0
9.7E-02, -3.485692897E-03, -1.78437861, 1.431128484E-08, 2.253308411E-04,3.88,0.0,44000.0,0.0
9.8E-02, -3.696804971E-03, -2.20472582, 2.064750532E-08, -8.481911207E-03,3.92,0.0,44000.0,0.0
9.9E-02, -3.908057472E-03, 1.92384775, 1.709874247E-08, -1.12881754E-02,3.96,0.0,44000.0,0.0
0.1, -4.116059782E-03, 4.57659278, 5.691555704E-09, -4.428794128E-03,4.0,0.0,44000.0,0.0
0.101, -4.32025048E-03, 3.04667647, -4.409145935E-09, 7.041769532E-03,4.04,0.0,44000.0,0.0
0.102, -4.522097929E-03, 1.63977587, -5.00552348E-09, 1.196703562E-02,4.08,0.0,44000.0,0.0
0.103, -4.721439638E-03, 3.3716706, 2.586180155E-09, 4.409281873E-03,4.12,0.0,44000.0,0.0
0.104, -4.916126719E-03, 5.93759696, 8.387345543E-09, -7.990390578E-03,4.16,0.0,44000.0,0.0
0.105, -5.105075724E-03, 5.53861838, 4.773816797E-09, -1.083920252E-02,4.2,0.0,44000.0,0.0
0.106, -5.289068966E-03, 4.37286458, -3.894253543E-09, 7.2996323E-04,4.24,0.0,44000.0,0.0
0.107, -5.467152919E-03, 7.44564917, -4.376907778E-09, 1.564093927E-02,4.28,0.0,44000.0,0.0
0.108, -5.635674167E-03, 11.679795, 1.201694158E-08, 1.811230693E-02,4.32,0.0,44000.0,0.0
0.109, -5.792820159E-03, 11.0708042, 3.909672588E-08, 3.259757473E-03,4.36,0.0,44000.0,0.0
0.11, -5.940624563E-03, 7.61235778, 5.840584081E-08, -1.880110845E-02,4.4,0.0,44000.0,0.0
0.111, -6.080870902E-03, 7.50370189, 5.25720423E-08, -3.148493852E-02,4.44,0.0,44000.0,0.0
0.112, -6.211414491E-03, 11.9017554, 1.888408033E-08, -2.422366636E-02,4.48,0.0,44000.0,0.0
0.113, -6.328315303E-03, 15.3838634, -2.743593292E-08, -1.040557857E-03,4.5200000000000005,0.0,44000.0,0.0
0.114, -6.430818265E-03, 13.4119074, -6.365298696E-08, 2.12466177E-02,4.5600000000000005,0.0,44000.0,0.0
0.115, -6.521123383E-03, 10.9837231, -7.560088379E-08, 2.729196012E-02,4.6000000000000005,0.0,44000.0,0.0
0.116, -6.599758502E-03, 12.3562376, -6.472631832E-08, 1.835307719E-02,4.640000000000001,0.0,44000.0,0.0
0.117, -6.665190224E-03, 14.0505852, -3.967034308E-08, 1.000961712E-02,4.680000000000001,0.0,44000.0,0.0
0.118, -6.716273206E-03, 14.6468934, -3.316811909E-09, 1.258534719E-02,4.72,0.0,44000.0,0.0
0.119, -6.752344899E-03, 15.3756828, 4.830918326E-08, 1.795965615E-02,4.76,0.0,44000.0,0.0
0.12, -6.772575105E-03, 16.3072888, 1.137884693E-07, 9.747188047E-03,4.8,0.0,44000.0,0.0
0.121, -6.775932961E-03, 17.4374098, 1.758916536E-07, -1.649920243E-02,4.84,0.0,44000.0,0.0
0.122, -6.762884757E-03, 15.37479, 2.059680585E-07, -4.755442274E-02,4.88,0.0,44000.0,0.0
0.123, -6.736319061E-03, 11.6601551, 1.799156181E-07, -6.470354699E-02,4.92,0.0,44000.0,0.0
0.124, -6.697311015E-03, 13.2244518, 9.260780378E-08, -5.78075223E-02,4.96,0.0,44000.0,0.0
0.125, -6.642687267E-03, 18.0069662, -3.86923598E-08, -3.017737436E-02,5.0,0.0,44000.0,0.0
0.126, -6.569197903E-03, 19.7243277, -1.825583998E-07, 5.045627632E-03,5.04,0.0,44000.0,0.0
0.127, -6.477474273E-03, 16.7442587, -3.066933719E-07, 3.441664717E-02,5.08,0.0,44000.0,0.0
0.128, -6.37365028E-03, 7.45657128, -3.862091276E-07, 5.482187128E-02,5.12,0.0,44000.0,0.0
0.129, -6.264079774E-03, 4.03620708, -4.014570495E-07, 7.371374971E-02,5.16,0.0,44000.0,0.0
0.13, -6.147123575E-03, 10.7351698, -3.326433924E-07, 9.440940944E-02,5.2,0.0,44000.0,0.0
0.131, -6.017476283E-03, 14.6470951, -1.649344244E-07, 0.103381501,5.24,0.0,44000.0,0.0
0.132, -5.874496572E-03, 12.0178293, 9.426461834E-08, 7.959917556E-02,5.28,0.0,44000.0,0.0
0.133, -5.722238799E-03, 6.53827809, 4.022005731E-07, 1.787507054E-02,5.32,0.0,44000.0,0.0
0.134, -5.565381077E-03, 2.66159605, 6.878990373E-07, -6.235000736E-02,5.36,0.0,44000.0,0.0
0.135, -5.405676598E-03, 3.03183783, 8.762430481E-07, -0.132359196,5.4,0.0,44000.0,0.0
0.136, -5.243155102E-03, 2.60229451, 9.117586863E-07, -0.173297979,5.44,0.0,44000.0,0.0
0.137, -5.078485356E-03, 1.69411997, 7.703650325E-07, -0.180521019,5.48,0.0,44000.0,0.0
0.138, -4.909464168E-03, 7.00869369, 4.598956753E-07, -0.157630728,5.5200000000000005,0.0,44000.0,0.0
0.139, -4.733013445E-03, 7.85055654, 1.509319509E-08, -0.111035772,5.5600000000000005,0.0,44000.0,0.0
0.14, -4.553115351E-03, -0.95575216, -5.080274811E-07, -4.560083758E-02,5.6000000000000005,0.0,44000.0,0.0
0.141, -4.37742304E-03, -7.45593147, -1.034969859E-06, 3.795719858E-02,5.64,0.0,44000.0,0.0
0.142, -4.207797894E-03, -4.6785144, -1.474601787E-06, 0.136663557,5.68,0.0,44000.0,0.0
0.143, -4.037582577E-03, 5.85877764, -1.729316689E-06, 0.233170692,5.72,0.0,44000.0,0.0
0.144, -3.861032131E-03, 6.81179599, -1.719126365E-06, 0.296640384,5.76,0.0,44000.0,0.0
0.145, -3.682871922E-03, -3.5922979, -1.409205665E-06, 0.302821175,5.8,0.0,44000.0,0.0
0.146, -3.51143269E-03, -9.84973033, -8.222166929E-07, 0.251316007,5.84,0.0,44000.0,0.0
0.147, -3.347350869E-03, -4.86529789, -2.974890825E-08, 0.159641987,5.88,0.0,44000.0,0.0
0.148, -3.184460802E-03, 2.48193268, 8.652920814E-07, 4.550461897E-02,5.92,0.0,44000.0,0.0
0.149, -3.019250255E-03, 2.15907558, 1.743596003E-06, -7.89786906E-02,5.96,0.0,44000.0,0.0
0.15, -2.854351701E-03, -2.7829932, 2.481936637E-06, -0.200948011,6.0,0.0,44000.0,0.0
0.151, -2.692213155E-03, -2.73721153, 2.96729528E-06, -0.30501629,6.04,0.0,44000.0,0.0
0.152, -2.532257524E-03, -1.62846173, 3.11106806E-06, -0.378155889,6.08,0.0,44000.0,0.0
0.153, -2.375330147E-03, -4.42810282, 2.860624361E-06, -0.410277641,6.12,0.0,44000.0,0.0
0.154, -2.222457876E-03, -3.68214226, 2.209119339E-06, -0.391845695,6.16,0.0,44000.0,0.0
0.155, -2.071250909E-03, 0.351486427, 1.202123321E-06, -0.319136966,6.2,0.0,44000.0,0.0
0.156, -1.917526745E-03, 4.68294827, -6.546345846E-08, -0.202045,6.24,0.0,44000.0,0.0
0.157, -1.761524985E-03, -0.127571989, -1.463615971E-06, -5.908667025E-02,6.28,0.0,44000.0,0.0
0.158, -1.6113529E-03, -11.5317964, -2.843345644E-06, 9.593224954E-02,6.32,0.0,44000.0,0.0
0.159, -1.471632359E-03, -9.37160832, -4.047677857E-06, 0.254862671,6.36,0.0,44000.0,0.0
0.16, -1.33576554E-03, 1.66425677, -4.923102027E-06, 0.402953683,6.4,0.0,44000.0,0.0
0.161, -1.198068156E-03, 1.99704654, -5.338985387E-06, 0.51612854,6.44,0.0,44000.0,0.0
0.162, -1.061487409E-03, -4.23032838, -5.209223185E-06, 0.575163336,6.48,0.0,44000.0,0.0
0.163, -9.318396866E-04, -9.63573315, -4.504099547E-06, 0.575560249,6.5200000000000005,0.0,44000.0,0.0
0.164, -8.113336816E-04, -8.64784828, -3.251227569E-06, 0.519937116,6.5600000000000005,0.0,44000.0,0.0
0.165, -6.966945658E-04, -3.08589926, -1.533852486E-06, 0.40906979,6.6000000000000005,0.0,44000.0,0.0
0.166, -5.858664819E-04, -4.53602147, 5.112998128E-07, 0.246485239,6.640000000000001,0.0,44000.0,0.0
0.167, -4.806359616E-04, -6.6592293, 2.70236791E-06, 4.534672696E-02,6.680000000000001,0.0,44000.0,0.0
0.168, -3.801875684E-04, -2.90504906, 4.828445645E-06, -0.175327329,6.720000000000001,0.0,44000.0,0.0
0.169, -2.835542799E-04, -4.72499855, 6.669111195E-06, -0.395497177,6.760000000000001,0.0,44000.0,0.0
0.17, -1.937596251E-04, -8.95236785, 8.01703711E-06, -0.589982596,6.800000000000001,0.0,44000.0,0.0
0.171, -1.120420937E-04, -7.20193005, 8.705875894E-06, -0.728192564,6.840000000000001,0.0,44000.0,0.0
0.172, -3.658316558E-05, -5.31522983, 8.636222124E-06, -0.788793586,6.879999999999999,0.0,44000.0,0.0
0.173, 3.343512411E-05, -5.56603984, 7.786264301E-06, -0.77181542,6.92,0.0,44000.0,0.0
0.174, 9.71604996E-05, -7.01976579, 6.205923433E-06, -0.688951419,6.959999999999999,0.0,44000.0,0.0
0.175, 1.53002205E-04, -8.74758983, 4.007557121E-06, -0.547100195,7.0,0.0,44000.0,0.0
0.176, 2.01015272E-04, -6.90976025, 1.359940339E-06, -0.351401365,7.039999999999999,0.0,44000.0,0.0
0.177, 2.432096789E-04, -4.7274967, -1.5235475E-06, -0.120341016,7.08,0.0,44000.0,0.0
0.178, 2.797111435E-04, -6.65834784, -4.40969959E-06, 0.11501267,7.119999999999999,0.0,44000.0,0.0
0.179, 3.085878453E-04, -8.59121711, -7.074370783E-06, 0.327949528,7.16,0.0,44000.0,0.0
0.18, 3.292760491E-04, -7.78580813, -9.323085783E-06, 0.503963377,7.199999999999999,0.0,44000.0,0.0
0.181, 3.429241237E-04, -6.29443836, -1.10028184E-05, 0.634002019,7.24,0.0,44000.0,0.0
0.182, 3.514259696E-04, -3.9980507, -1.200936632E-05, 0.712368028,7.279999999999999,0.0,44000.0,0.0
0.183, 3.569334583E-04, -1.99062569, -1.228824128E-05, 0.742978442,7.32,0.0,44000.0,0.0
0.184, 3.599922864E-04, -2.90666032, -1.182753858E-05, 0.736177258,7.359999999999999,0.0,44000.0,0.0
0.185, 3.591540277E-04, -4.88752143, -1.06508356E-05, 0.695823759,7.4,0.0,44000.0,0.0
0.186, 3.529902868E-04, -5.7634622, -8.816530127E-06, 0.619381685,7.4399999999999995,0.0,44000.0,0.0
0.187, 3.414702541E-04, -4.94914434, -6.415824664E-06, 0.513418569,7.48,0.0,44000.0,0.0
0.188, 3.267710494E-04, -1.40924475, -3.560088108E-06, 0.396643615,7.52,0.0,44000.0,0.0
0.189, 3.123411885E-04, 1.94798096, -3.656806292E-07, 0.28069821,7.5600000000000005,0.0,44000.0,0.0
0.19, 2.989843095E-04, 0.198061668, 3.047960097E-06, 0.157768478,7.6,0.0,44000.0,0.0
0.191, 2.835582683E-04, -4.33639434, 6.547848338E-06, 1.472686021E-02,7.640000000000001,0.0,44000.0,0.0
0.192, 2.630388994E-04, -5.85032783, 9.980550364E-06, -0.149099078,7.68,0.0,44000.0,0.0
0.193, 2.382462805E-04, -2.69622206, 1.317604133E-05, -0.325322946,7.720000000000001,0.0,44000.0,0.0
0.194, 2.129806978E-04, 1.75031129, 1.595519421E-05, -0.507353184,7.76,0.0,44000.0,0.0
0.195, 1.896704749E-04, 2.16049149, 1.813708745E-05, -0.687166179,7.800000000000001,0.0,44000.0,0.0
0.196, 1.669260739E-04, -1.02883991, 1.95509096E-05, -0.848976355,7.84,0.0,44000.0,0.0
0.197, 1.422117516E-04, -2.91104258, 2.005129835E-05, -0.977890931,7.880000000000001,0.0,44000.0,0.0
0.198, 1.147520645E-04, -2.57970304, 1.952804047E-05, -1.06940277,7.92,0.0,44000.0,0.0
0.199, 8.522403628E-05, -1.55698052, 1.791055334E-05, -1.11905633,7.960000000000001,0.0,44000.0,0.0
0.2, 5.512374454E-05, 0.412431513, 1.517912346E-05, -1.10883006,8.0,0.0,44000.0,44000.0
0.201, 2.655018858E-05, 2.64105509, 1.138408534E-05, -1.01838752,8.040000000000001,0.040000000000000924,44000.0,44000.0
0.202, 4.940631919E-07, 2.39385258, 6.655883005E-06, -0.847941803,8.08,0.08000000000000007,44000.0,44000.0
0.203, -2.49319283E-05, -1.13354922, 1.195097831E-06, -0.617224483,8.120000000000001,0.120000000000001,44000.0,44000.0
0.204, -5.309305853E-05, -4.33677115, -4.746195201E-06, -0.3437917,8.16,0.16000000000000014,44000.0,44000.0
0.205, -8.473561659E-05, -2.62616412, -1.087741127E-05, -3.605476514E-02,8.2,0.1999999999999993,44000.0,44000.0
0.206, -1.164998313E-04, 2.38284714, -1.687999374E-05, 0.293321803,8.24,0.2400000000000002,44000.0,44000.0
0.207, -1.450585307E-04, 4.02827043, -2.242443153E-05, 0.622967706,8.28,0.27999999999999936,44000.0,44000.0
0.208, -1.712638574E-04, 0.67851352, -2.719021777E-05, 0.93433572,8.32,0.3200000000000003,44000.0,44000.0
0.209, -1.984116621E-04, -2.56351021, -3.088208867E-05, 1.21349543,8.36,0.35999999999999943,44000.0,44000.0
0.21, -2.279286888E-04, -2.17498378, -3.324775519E-05, 1.43891418,8.4,0.40000000000000036,44000.0,44000.0
0.211, -2.582357715E-04, 0.594862017, -3.410197348E-05, 1.58398344,8.44,0.4399999999999995,44000.0,44000.0
0.212, -2.869022557E-04, 2.6863613, -3.334471649E-05, 1.6389682,8.48,0.4800000000000004,44000.0,44000.0
0.213, -3.128364884E-04, 2.77816521, -3.095964473E-05, 1.6166622,8.52,0.5199999999999996,44000.0,44000.0
0.214, -3.362023584E-04, 2.35854985, -2.700217569E-05, 1.5281332,8.56,0.5600000000000005,44000.0,44000.0
0.215, -3.571356293E-04, 2.50664463, -2.159763736E-05, 1.36600638,8.6,0.5999999999999996,44000.0,44000.0
0.216, -3.752980169E-04, 3.03511615, -1.494932295E-05, 1.12154684,8.64,0.6400000000000006,44000.0,44000.0
0.217, -3.897284191E-04, 4.42883883, -7.337250036E-06, 0.805970902,8.68,0.6799999999999997,44000.0,44000.0
0.218, -3.989153994E-04, 6.05801468, 8.995519752E-07, 0.443487724,8.72,0.7200000000000006,44000.0,44000.0
0.219, -4.021468889E-04, 5.85300284, 9.38543093E-06, 5.466639063E-02,8.76,0.7599999999999998,44000.0,44000.0
0.22, -4.009163783E-04, 3.0710259, 1.772834759E-05, -0.340591043,8.8,0.8000000000000007,44000.0,44000.0
0.221, -3.983095037E-04, -0.318310855, 2.554350008E-05, -0.714937747,8.84,0.8399999999999999,44000.0,44000.0
0.222, -3.960297827E-04, -0.336067158, 3.247863943E-05, -1.0450892,8.88,0.8800000000000008,44000.0,44000.0
0.223, -3.924137286E-04, 3.00871955, 3.822888214E-05, -1.32470468,8.92,0.9199999999999999,44000.0,44000.0
0.224, -3.853976347E-04, 3.79143709, 4.25415165E-05, -1.55051275,8.96,0.9600000000000009,44000.0,44000.0
0.225, -3.765090525E-04, -4.642148099E-02, 4.522758238E-05, -1.70262531,9.0,1.0,44000.0,44000.0
0.226, -3.694725098E-04, -3.6577015, 4.618376911E-05, -1.75713432,9.040000000000001,1.040000000000001,44000.0,44000.0
0.227, -3.658475327E-04, -3.1654883, 4.540376032E-05, -1.7152578,9.08,1.08,44000.0,44000.0
0.228, -3.635999481E-04, 0.410684537, 4.296502575E-05, -1.60219446,9.120000000000001,1.120000000000001,44000.0,44000.0
0.229, -3.59514092E-04, 3.26589487, 3.900587491E-05, -1.43863866,9.16,1.1600000000000001,44000.0,44000.0
0.23, -3.516588637E-04, 4.27285954, 3.371177876E-05, -1.23125248,9.200000000000001,1.200000000000001,44000.0,44000.0
