TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
4.3E-02, 1.090135448E-04, 3.77321465, 3.759408195E-10, -3.684051024E-07,1.7199999999999998,0.0,48000.0,0.0
4.4E-02, 1.61078198E-04, 4.9323684, 4.259243835E-10, -7.962742699E-06,1.7599999999999998,0.0,48000.0,0.0
4.5E-02, 2.1839791E-04, 5.57778723, 4.688755794E-10, -6.102085306E-06,1.7999999999999998,0.0,48000.0,0.0
4.6E-02, 2.802922722E-04, 3.57154166, 5.06741874E-10, -4.067631514E-06,1.8399999999999999,0.0,48000.0,0.0
4.7E-02, 3.45040508E-04, 2.13616331, 5.395731036E-10, -6.002484456E-06,1.88,0.0,48000.0,0.0
4.8E-02, 4.124933666E-04, 3.27305994, 5.682928695E-10, -2.220598175E-06,1.92,0.0,48000.0,0.0
4.9E-02, 4.830914053E-04, 3.01735685, 6.01941183E-10, 1.207758527E-05,1.96,0.0,48000.0,0.0
5.E-02, 5.5489467E-04, -0.606876845, 6.535480507E-10, 2.383969174E-05,2.0,0.0,48000.0,0.0
5.1E-02, 6.247858257E-04, -3.2173939, 7.277940609E-10, 2.143877856E-05,2.04,0.0,48000.0,0.0
5.2E-02, 6.922010839E-04, -1.73445075, 8.205440057E-10, 1.556899492E-05,2.08,0.0,48000.0,0.0
5.3E-02, 7.588860934E-04, 0.273988971, 9.273269208E-10, 1.249697016E-05,2.12,0.0,48000.0,0.0
5.4E-02, 8.247872549E-04, -1.84161776, 1.039074089E-09, -2.568190448E-06,2.16,0.0,48000.0,0.0
5.5E-02, 8.867643201E-04, -6.00658997, 1.136303699E-09, -2.646697485E-05,2.2,0.0,48000.0,0.0
5.6E-02, 9.424392294E-04, -6.59779558, 1.203367082E-09, -3.386584049E-05,2.24,0.0,48000.0,0.0
5.7E-02, 9.926364983E-04, -4.35748278, 1.243824728E-09, -1.934582287E-05,2.2800000000000002,0.0,48000.0,0.0
5.8E-02, 1.038398685E-03, -4.51262486, 1.275435767E-09, 1.652634855E-06,2.3200000000000003,0.0,48000.0,0.0
5.9E-02, 1.078385593E-03, -7.0379292, 1.317737477E-09, 1.972875382E-05,2.36,0.0,48000.0,0.0
6.E-02, 1.111027464E-03, -7.65219645, 1.388385594E-09, 3.696403433E-05,2.4,0.0,48000.0,0.0
6.1E-02, 1.136752581E-03, -6.18131292, 1.502376276E-09, 4.97212321E-05,2.44,0.0,48000.0,0.0
6.2E-02, 1.156001142E-03, -6.77174394, 1.660627194E-09, 3.879969362E-05,2.48,0.0,48000.0,0.0
6.3E-02, 1.166795542E-03, -10.1365637, 1.840306276E-09, 4.056779239E-06,2.52,0.0,48000.0,0.0
6.4E-02, 1.166815276E-03, -11.4128358, 2.010930208E-09, -2.216743239E-05,2.56,0.0,48000.0,0.0
6.5E-02, 1.15666903E-03, -8.91915062, 2.155219067E-09, -3.050280911E-05,2.6,0.0,48000.0,0.0
6.6E-02, 1.138085587E-03, -7.95518063, 2.264091613E-09, -4.032968665E-05,2.64,0.0,48000.0,0.0
6.7E-02, 1.109885833E-03, -11.2773957, 2.330567815E-09, -4.446327226E-05,2.68,0.0,48000.0,0.0
6.8E-02, 1.069147488E-03, -13.7998499, 2.36476782E-09, -2.00895619E-05,2.72,0.0,48000.0,0.0
6.9E-02, 1.015722029E-03, -11.5744354, 2.401680209E-09, 2.551423813E-05,2.7600000000000002,0.0,48000.0,0.0
7.E-02, 9.522277046E-04, -8.56325738, 2.481728829E-09, 6.075857042E-05,2.8000000000000003,0.0,48000.0,0.0
7.1E-02, 8.795485233E-04, -9.80638743, 2.625142903E-09, 6.597274103E-05,2.84,0.0,48000.0,0.0
7.2E-02, 7.955861308E-04, -12.7600609, 2.828257005E-09, 5.342735825E-05,2.88,0.0,48000.0,0.0
7.3E-02, 6.992577857E-04, -11.9719116, 3.075499254E-09, 3.482904328E-05,2.92,0.0,48000.0,0.0
7.4E-02, 5.925367699E-04, -8.81342242, 3.337184542E-09, -5.942522361E-06,2.96,0.0,48000.0,0.0
7.5E-02, 4.771256968E-04, -8.56662712, 3.564836636E-09, -6.212391801E-05,3.0,0.0,48000.0,0.0
7.6E-02, 3.522049031E-04, -10.4528251, 3.7193648E-09, -8.412473628E-05,3.04,0.0,48000.0,0.0
7.7E-02, 2.172248131E-04, -9.6658228, 3.806499069E-09, -5.066364906E-05,3.08,0.0,48000.0,0.0
7.8E-02, 7.399552557E-05, -6.83256859, 3.865331179E-09, -5.940363245E-06,3.12,0.0,48000.0,0.0
7.9E-02, -7.621270382E-05, -7.12524139, 3.914970513E-09, -1.244422056E-05,3.16,0.0,48000.0,0.0
8.E-02, -2.351297571E-04, -10.2924075, 3.928104413E-09, -6.056656685E-05,3.2,0.0,48000.0,0.0
8.1E-02, -4.043349221E-04, -10.2838934, 3.901381723E-09, -1.914890782E-05,3.24,0.0,48000.0,0.0
8.2E-02, -5.81736086E-04, -6.10813153, 3.979685933E-09, 2.291998362E-04,3.2800000000000002,0.0,48000.0,0.0
8.3E-02, -7.643373249E-04, -4.29193351, 4.432643098E-09, 5.20107833E-04,3.3200000000000003,0.0,48000.0,0.0
8.4E-02, -9.526995385E-04, -7.22998151, 5.327790192E-09, 3.642813584E-04,3.3600000000000003,0.0,48000.0,0.0
8.5E-02, -1.149205898E-03, -9.0583714, 6.140709705E-09, -5.287274191E-04,3.4000000000000004,0.0,48000.0,0.0
8.6E-02, -1.353254848E-03, -6.02686981, 5.95119253E-09, -1.476153533E-03,3.4399999999999995,0.0,48000.0,0.0
8.7E-02, -1.561656177E-03, -2.67783788, 4.506489415E-09, -1.03424531E-03,3.4799999999999995,0.0,48000.0,0.0
8.8E-02, -1.77320898E-03, -3.62505193, 3.151998679E-09, 1.214651769E-03,3.5199999999999996,0.0,48000.0,0.0
8.9E-02, -1.989425883E-03, -5.70317646, 4.016470463E-09, 3.223297152E-03,3.5599999999999996,0.0,48000.0,0.0
9.E-02, -2.210468325E-03, -3.94796996, 7.520177522E-09, 2.05522862E-03,3.5999999999999996,0.0,48000.0,0.0
9.1E-02, -2.434038007E-03, -1.10646987, 1.08763419E-08, -2.350287973E-03,3.6399999999999997,0.0,48000.0,0.0
9.2E-02, -2.659051035E-03, -1.78017382, 1.011893386E-08, -5.876904113E-03,3.6799999999999997,0.0,48000.0,0.0
9.3E-02, -2.886639149E-03, -3.37002389, 4.374656862E-09, -4.096918843E-03,3.7199999999999998,0.0,48000.0,0.0
9.4E-02, -3.116651774E-03, -1.479058, -2.134266632E-09, 2.567588306E-03,3.76,0.0,48000.0,0.0
9.5E-02, -3.346448091E-03, 1.91169613, -3.098397446E-09, 8.522051432E-03,3.8,0.0,48000.0,0.0
9.6E-02, -3.574445815E-03, 1.68555511, 4.196495458E-09, 7.996103111E-03,3.84,0.0,48000.0,0.0
9.7E-02, -3.80257407E-03, -1.94659485, 1.561231073E-08, 2.45815463E-04,3.88,0.0,48000.0,0.0
9.8E-02, -4.03287815E-03, -2.40515545, 2.252455126E-08, -9.252994044E-03,3.92,0.0,48000.0,0.0
9.9E-02, -4.263335423E-03, 2.098743, 1.86531736E-08, -1.231437316E-02,3.96,0.0,48000.0,0.0
0.1, -4.490247035E-03, 4.99264667, 6.208969859E-09, -4.831411776E-03,4.0,0.0,48000.0,0.0
0.101, -4.713000524E-03, 3.32364706, -4.809977383E-09, 7.681930399E-03,4.04,0.0,48000.0,0.0
0.102, -4.93319774E-03, 1.78884641, -5.460571069E-09, 1.305494795E-02,4.08,0.0,48000.0,0.0
0.103, -5.150661423E-03, 3.67818611, 2.821287442E-09, 4.810125679E-03,4.12,0.0,48000.0,0.0
0.104, -5.36304733E-03, 6.47737851, 9.149831501E-09, -8.716789722E-03,4.16,0.0,48000.0,0.0
0.105, -5.569173517E-03, 6.04212914, 5.207800142E-09, -1.182458457E-02,4.2,0.0,48000.0,0.0
0.106, -5.769893417E-03, 4.77039773, -4.248276593E-09, 7.963235236E-04,4.24,0.0,48000.0,0.0
0.107, -5.964166821E-03, 8.12252637, -4.774808485E-09, 1.706284284E-02,4.28,0.0,48000.0,0.0
0.108, -6.148008182E-03, 12.7415946, 1.310939082E-08, 1.975888028E-02,4.32,0.0,48000.0,0.0
0.109, -6.319440174E-03, 12.0772409, 4.265097368E-08, 3.556099061E-03,4.36,0.0,48000.0,0.0
0.11, -6.480681341E-03, 8.30439031, 6.37154627E-08, -2.051030013E-02,4.4,0.0,48000.0,0.0
0.111, -6.633677348E-03, 8.18585661, 5.735131887E-08, -3.434720566E-02,4.44,0.0,48000.0,0.0
0.112, -6.776088535E-03, 12.9837332, 2.060081491E-08, -2.642581784E-02,4.48,0.0,48000.0,0.0
0.113, -6.903616694E-03, 16.7823964, -2.993010864E-08, -1.135154026E-03,4.5200000000000005,0.0,48000.0,0.0
0.114, -7.015438107E-03, 14.6311717, -6.943962214E-08, 2.31781284E-02,4.5600000000000005,0.0,48000.0,0.0
0.115, -7.113952782E-03, 11.9822434, -8.247369141E-08, 2.977304741E-02,4.6000000000000005,0.0,48000.0,0.0
0.116, -7.199736548E-03, 13.4795319, -7.061052907E-08, 2.002153876E-02,4.640000000000001,0.0,48000.0,0.0
0.117, -7.271116608E-03, 15.3279111, -4.32767379E-08, 1.091958231E-02,4.680000000000001,0.0,48000.0,0.0
0.118, -7.326843498E-03, 15.9784292, -3.618340264E-09, 1.372946967E-02,4.72,0.0,48000.0,0.0
0.119, -7.366194436E-03, 16.7734721, 5.270092719E-08, 1.959235217E-02,4.76,0.0,48000.0,0.0
0.12, -7.388263751E-03, 17.7897696, 1.241328756E-07, 1.063329605E-02,4.8,0.0,48000.0,0.0
0.121, -7.391926866E-03, 19.0226289, 1.918818039E-07, -1.799912993E-02,4.84,0.0,48000.0,0.0
0.122, -7.377692462E-03, 16.7724981, 2.246924274E-07, -5.187755208E-02,4.88,0.0,48000.0,0.0
0.123, -7.348711703E-03, 12.7201692, 1.962715833E-07, -7.058568763E-02,4.92,0.0,48000.0,0.0
0.124, -7.306157471E-03, 14.4266746, 1.01026695E-07, -6.30627516E-02,4.96,0.0,48000.0,0.0
0.125, -7.246567927E-03, 19.6439631, -4.220984706E-08, -3.292077202E-02,5.0,0.0,48000.0,0.0
0.126, -7.166397712E-03, 21.5174484, -1.99154618E-07, 5.504321053E-03,5.04,0.0,48000.0,0.0
0.127, -7.06633557E-03, 18.266464, -3.345745875E-07, 3.754543327E-02,5.08,0.0,48000.0,0.0
0.128, -6.953073033E-03, 8.13444139, -4.213190483E-07, 5.980567777E-02,5.12,0.0,48000.0,0.0
0.129, -6.833541571E-03, 4.40313499, -4.379531449E-07, 8.041499969E-02,5.16,0.0,48000.0,0.0
0.13, -6.705952991E-03, 11.7110943, -3.628837008E-07, 0.102992083,5.2,0.0,48000.0,0.0
0.131, -6.564519581E-03, 15.9786492, -1.79928463E-07, 0.11277982,5.24,0.0,48000.0,0.0
0.132, -6.408541714E-03, 13.1103593, 1.028341291E-07, 8.683546424E-02,5.28,0.0,48000.0,0.0
0.133, -6.242442327E-03, 7.13266701, 4.387642615E-07, 1.950007695E-02,5.32,0.0,48000.0,0.0
0.134, -6.071324811E-03, 2.90355932, 7.504353134E-07, -6.801818985E-02,5.36,0.0,48000.0,0.0
0.135, -5.897101743E-03, 3.30745945, 9.55901507E-07, -0.14439185,5.4,0.0,48000.0,0.0
0.136, -5.719805566E-03, 2.83886674, 9.946458396E-07, -0.189052341,5.44,0.0,48000.0,0.0
0.137, -5.540165843E-03, 1.84813088, 8.403982173E-07, -0.196932021,5.48,0.0,48000.0,0.0
0.138, -5.355779093E-03, 7.64584766, 5.017043731E-07, -0.171960794,5.5200000000000005,0.0,48000.0,0.0
0.139, -5.163287395E-03, 8.5642435, 1.646530374E-08, -0.121129933,5.5600000000000005,0.0,48000.0,0.0
0.14, -4.967034928E-03, -1.04263872, -5.542117976E-07, -4.974636827E-02,5.6000000000000005,0.0,48000.0,0.0
0.141, -4.775370589E-03, -8.13374342, -1.129058028E-06, 4.140785299E-02,5.64,0.0,48000.0,0.0
0.142, -4.590324976E-03, -5.10383389, -1.608656495E-06, 0.149087517,5.68,0.0,48000.0,0.0
0.143, -4.404635539E-03, 6.39139379, -1.886527297E-06, 0.254368028,5.72,0.0,48000.0,0.0
0.144, -4.212035052E-03, 7.43105017, -1.87541058E-06, 0.323607691,5.76,0.0,48000.0,0.0
0.145, -4.017678461E-03, -3.91887044, -1.537315271E-06, 0.330350373,5.8,0.0,48000.0,0.0
0.146, -3.830653843E-03, -10.7451604, -8.96963665E-07, 0.274162916,5.84,0.0,48000.0,0.0
0.147, -3.651655493E-03, -5.3075977, -3.245335446E-08, 0.174154894,5.88,0.0,48000.0,0.0
0.148, -3.473957238E-03, 2.70756292, 9.439549979E-07, 4.964140251E-02,5.92,0.0,48000.0,0.0
0.149, -3.293727551E-03, 2.35535518, 1.902104731E-06, -8.615857157E-02,5.96,0.0,48000.0,0.0
0.15, -3.113838219E-03, -3.03599258, 2.70756724E-06, -0.219216012,6.0,0.0,48000.0,0.0
0.151, -2.936959805E-03, -2.98604894, 3.237049397E-06, -0.332745044,6.04,0.0,48000.0,0.0
0.152, -2.762462753E-03, -1.77650371, 3.393892429E-06, -0.412533697,6.08,0.0,48000.0,0.0
0.153, -2.591269251E-03, -4.83065762, 3.120681121E-06, -0.447575608,6.12,0.0,48000.0,0.0
0.154, -2.424499501E-03, -4.01688246, 2.40994837E-06, -0.427468031,6.16,0.0,48000.0,0.0
0.155, -2.259546446E-03, 0.383439739, 1.311407259E-06, -0.348149418,6.2,0.0,48000.0,0.0
0.156, -2.091847358E-03, 5.10867084, -7.141468196E-08, -0.220412727,6.24,0.0,48000.0,0.0
0.157, -1.92166362E-03, -0.139169442, -1.596671968E-06, -6.445818573E-02,6.28,0.0,48000.0,0.0
0.158, -1.757839528E-03, -12.5801415, -3.101831611E-06, 0.104653363,6.32,0.0,48000.0,0.0
0.159, -1.605417119E-03, -10.2235727, -4.415648571E-06, 0.278032004,6.36,0.0,48000.0,0.0
0.16, -1.457198771E-03, 1.81555284, -5.370656757E-06, 0.439585836,6.4,0.0,48000.0,0.0
0.161, -1.306983443E-03, 2.17859623, -5.824347695E-06, 0.563049316,6.44,0.0,48000.0,0.0
0.162, -1.157986264E-03, -4.61490369, -5.682788929E-06, 0.627450912,6.48,0.0,48000.0,0.0
0.163, -1.016552385E-03, -10.5117089, -4.913563142E-06, 0.627883908,6.5200000000000005,0.0,48000.0,0.0
0.164, -8.85091289E-04, -9.4340163, -3.546793711E-06, 0.567204127,6.5600000000000005,0.0,48000.0,0.0
0.165, -7.600304354E-04, -3.36643556, -1.673293621E-06, 0.446257953,6.6000000000000005,0.0,48000.0,0.0
0.166, -6.391270712E-04, -4.94838706, 5.57781614E-07, 0.268892988,6.640000000000001,0.0,48000.0,0.0
0.167, -5.2433014E-04, -7.26461379, 2.94803772E-06, 4.946915668E-02,6.680000000000001,0.0,48000.0,0.0
0.168, -4.147500747E-04, -3.16914443, 5.26739525E-06, -0.191266177,6.720000000000001,0.0,48000.0,0.0
0.169, -3.093319417E-04, -5.15454387, 7.275394031E-06, -0.431451465,6.760000000000001,0.0,48000.0,0.0
0.17, -2.113741364E-04, -9.76621948, 8.745858665E-06, -0.643617378,6.800000000000001,0.0,48000.0,0.0
0.171, -1.222277386E-04, -7.85665097, 9.497319157E-06, -0.794391888,6.840000000000001,0.0,48000.0,0.0
0.172, -3.99089079E-05, -5.79843254, 9.421333226E-06, -0.860502094,6.879999999999999,0.0,48000.0,0.0
0.173, 3.647468085E-05, -6.07204347, 8.49410651E-06, -0.841980458,6.92,0.0,48000.0,0.0
0.174, 1.059932723E-04, -7.65792632, 6.77009829E-06, -0.751583366,6.959999999999999,0.0,48000.0,0.0
0.175, 1.669114964E-04, -9.54282527, 4.371880495E-06, -0.596836576,7.0,0.0,48000.0,0.0
0.176, 2.192893876E-04, -7.53792027, 1.483571279E-06, -0.383346944,7.039999999999999,0.0,48000.0,0.0
0.177, 2.653196497E-04, -5.15726913, -1.662051819E-06, -0.131281108,7.08,0.0,48000.0,0.0
0.178, 3.051394293E-04, -7.26365219, -4.810581371E-06, 0.125468367,7.119999999999999,0.0,48000.0,0.0
0.179, 3.366412857E-04, -9.37223684, -7.7174954E-06, 0.357763121,7.16,0.0,48000.0,0.0
0.18, 3.592102354E-04, -8.49360887, -1.017063904E-05, 0.54977823,7.199999999999999,0.0,48000.0,0.0
0.181, 3.740990441E-04, -6.86666003, -1.200307462E-05, 0.691638567,7.24,0.0,48000.0,0.0
0.182, 3.83373785E-04, -4.36150986, -1.31011269E-05, 0.777128757,7.279999999999999,0.0,48000.0,0.0
0.183, 3.893819545E-04, -2.17159166, -1.340535412E-05, 0.810521937,7.32,0.0,48000.0,0.0
0.184, 3.927188579E-04, -3.17090217, -1.290276936E-05, 0.803102463,7.359999999999999,0.0,48000.0,0.0
0.185, 3.918043938E-04, -5.33184157, -1.161909338E-05, 0.759080465,7.4,0.0,48000.0,0.0
0.186, 3.850803129E-04, -6.28741331, -9.618032866E-06, 0.675689111,7.4399999999999995,0.0,48000.0,0.0
0.187, 3.725130045E-04, -5.39906655, -6.999081451E-06, 0.560092985,7.48,0.0,48000.0,0.0
0.188, 3.564775085E-04, -1.53735791, -3.883732481E-06, 0.432702126,7.52,0.0,48000.0,0.0
0.189, 3.40735842E-04, 2.12507014, -3.989243228E-07, 0.306216229,7.5600000000000005,0.0,48000.0,0.0
0.19, 3.261647013E-04, 0.216067274, 3.325047378E-06, 0.172111067,7.6,0.0,48000.0,0.0
0.191, 3.093362927E-04, -4.730612, 7.143107278E-06, 1.606566569E-02,7.640000000000001,0.0,48000.0,0.0
0.192, 2.869515266E-04, -6.38217581, 1.088787312E-05, -0.162653539,7.68,0.0,48000.0,0.0
0.193, 2.599050333E-04, -2.94133316, 1.437386327E-05, -0.354897759,7.720000000000001,0.0,48000.0,0.0
0.194, 2.323425794E-04, 1.9094305, 1.740566641E-05, -0.5534762,7.76,0.0,48000.0,0.0
0.195, 2.069132453E-04, 2.35689981, 1.978591358E-05, -0.749635832,7.800000000000001,0.0,48000.0,0.0
0.196, 1.821011716E-04, -1.12237081, 2.132826502E-05, -0.926156024,7.84,0.0,48000.0,0.0
0.197, 1.551400927E-04, -3.17568282, 2.187414365E-05, -1.06679011,7.880000000000001,0.0,48000.0,0.0
0.198, 1.251840703E-04, -2.81422149, 2.130331688E-05, -1.16662121,7.92,0.0,48000.0,0.0
0.199, 9.297167594E-05, -1.69852421, 1.953878546E-05, -1.22078873,7.960000000000001,0.0,48000.0,0.0
0.2, 6.013499404E-05, 0.449925286, 1.655904377E-05, -1.20963279,8.0,0.0,48000.0,48000.0
0.201, 2.896384209E-05, 2.88115101, 1.241900219E-05, -1.11096821,8.040000000000001,0.040000000000000924,48000.0,48000.0
0.202, 5.389780258E-07, 2.61147555, 7.260963278E-06, -0.925027421,8.08,0.08000000000000007,48000.0,48000.0
0.203, -2.719846723E-05, -1.23659915, 1.303743088E-06, -0.673335799,8.120000000000001,0.120000000000001,48000.0,48000.0
0.204, -5.791970021E-05, -4.73102307, -5.177667492E-06, -0.375045491,8.16,0.16000000000000014,48000.0,48000.0
0.205, -9.243885447E-05, -2.86490631, -1.186626684E-05, -3.933247106E-02,8.2,0.1999999999999993,48000.0,48000.0
0.206, -1.270907251E-04, 2.59946961, -1.841453863E-05, 0.319987422,8.24,0.2400000000000002,48000.0,48000.0
0.207, -1.582456699E-04, 4.39447683, -2.446301622E-05, 0.679601134,8.28,0.27999999999999936,48000.0,48000.0
0.208, -1.868332989E-04, 0.740196568, -2.966205574E-05, 1.01927533,8.32,0.3200000000000003,48000.0,48000.0
0.209, -2.16449086E-04, -2.79655659, -3.368955127E-05, 1.3238132,8.36,0.35999999999999943,48000.0,48000.0
0.21, -2.486494787E-04, -2.37270958, -3.627027839E-05, 1.56972456,8.4,0.40000000000000036,48000.0,48000.0
0.211, -2.817117507E-04, 0.648940382, -3.720215288E-05, 1.72798193,8.44,0.4399999999999995,48000.0,48000.0
0.212, -3.129842789E-04, 2.93057596, -3.637605436E-05, 1.78796531,8.48,0.4800000000000004,48000.0,48000.0
0.213, -3.412761692E-04, 3.03072569, -3.377415789E-05, 1.76363149,8.52,0.5199999999999996,48000.0,48000.0
0.214, -3.667662092E-04, 2.57296347, -2.945691893E-05, 1.6670544,8.56,0.5600000000000005,48000.0,48000.0
0.215, -3.896025047E-04, 2.73452142, -2.356105894E-05, 1.49018877,8.6,0.5999999999999996,48000.0,48000.0
0.216, -4.094160184E-04, 3.3110358, -1.630835231E-05, 1.22350565,8.64,0.6400000000000006,48000.0,48000.0
0.217, -4.251582754E-04, 4.83146055, -8.004272766E-06, 0.879240984,8.68,0.6799999999999997,48000.0,48000.0
0.218, -4.351804357E-04, 6.60874329, 9.813294275E-07, 0.48380479,8.72,0.7200000000000006,48000.0,48000.0
0.219, -4.38705697E-04, 6.385094, 1.023865192E-05, 5.963606251E-02,8.76,0.7599999999999998,48000.0,48000.0
0.22, -4.373633218E-04, 3.35021007, 1.934001555E-05, -0.371553865,8.8,0.8000000000000007,48000.0,48000.0
0.221, -4.345194586E-04, -0.347248205, 2.786563645E-05, -0.779932087,8.84,0.8399999999999999,48000.0,48000.0
0.222, -4.320324902E-04, -0.366618718, 3.543124301E-05, -1.14009731,8.88,0.8800000000000008,48000.0,48000.0
0.223, -4.28087704E-04, 3.2822395, 4.170423506E-05, -1.44513238,8.92,0.9199999999999999,48000.0,48000.0
0.224, -4.204337833E-04, 4.13611318, 4.640892709E-05, -1.69146846,8.96,0.9600000000000009,48000.0,48000.0
0.225, -4.107371482E-04, -5.064161561E-02, 4.933918078E-05, -1.85740943,9.0,1.0,48000.0,48000.0
0.226, -4.030609198E-04, -3.99021982, 5.038229357E-05, -1.91687381,9.040000000000001,1.040000000000001,48000.0,48000.0
0.227, -3.991063994E-04, -3.45325996, 4.953137489E-05, -1.87119032,9.08,1.08,48000.0,48000.0
0.228, -3.966544889E-04, 0.448019495, 4.687093718E-05, -1.7478485,9.120000000000001,1.120000000000001,48000.0,48000.0
0.229, -3.921971912E-04, 3.56279441, 4.255186354E-05, -1.56942399,9.16,1.1600000000000001,48000.0,48000.0
0.23, -3.836278513E-04, 4.66130132, 3.677648592E-05, -1.34318452,9.200000000000001,1.200000000000001,48000.0,48000.0
