TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.132, -6.675564286E-03, 13.6566243, 1.071188845E-07, 9.045360859E-02,5.28,0.0,50000.0,0.0
0.133, -6.50254409E-03, 7.42986147, 4.570461057E-07, 2.031258015E-02,5.32,0.0,50000.0,0.0
0.134, -6.324296679E-03, 3.02454096, 7.817034515E-07, -7.08522811E-02,5.36,0.0,50000.0,0.0
0.135, -6.142814316E-03, 3.44527026, 9.957307365E-07, -0.150408177,5.4,0.0,50000.0,0.0
0.136, -5.958130798E-03, 2.95715286, 1.036089416E-06, -0.196929521,5.44,0.0,50000.0,0.0
0.137, -5.771006087E-03, 1.92513633, 8.754148097E-07, -0.205137522,5.48,0.0,50000.0,0.0
0.138, -5.578936555E-03, 7.96442465, 5.226087219E-07, -0.179125827,5.5200000000000005,0.0,50000.0,0.0
0.139, -5.37842437E-03, 8.92108698, 1.715135806E-08, -0.126177014,5.5600000000000005,0.0,50000.0,0.0
0.14, -5.173994717E-03, -1.086082, -5.773039558E-07, -5.181913361E-02,5.6000000000000005,0.0,50000.0,0.0
0.141, -4.974344364E-03, -8.4726494, -1.176102113E-06, 4.31331802E-02,5.64,0.0,50000.0,0.0
0.142, -4.781588516E-03, -5.31649364, -1.675683849E-06, 0.155299497,5.68,0.0,50000.0,0.0
0.143, -4.58816202E-03, 6.65770187, -1.965132601E-06, 0.264966695,5.72,0.0,50000.0,0.0
0.144, -4.387536513E-03, 7.74067726, -1.953552688E-06, 0.337091345,5.76,0.0,50000.0,0.0
0.145, -4.18508173E-03, -4.0821567, -1.601370074E-06, 0.344114972,5.8,0.0,50000.0,0.0
0.146, -3.99026442E-03, -11.1928754, -9.34337151E-07, 0.285586371,5.84,0.0,50000.0,0.0
0.147, -3.803807805E-03, -5.5287476, -3.380557756E-08, 0.181411348,5.88,0.0,50000.0,0.0
0.148, -3.618705456E-03, 2.82037805, 9.832864562E-07, 5.170979428E-02,5.92,0.0,50000.0,0.0
0.149, -3.430966199E-03, 2.45349498, 1.981359094E-06, -8.974851205E-02,5.96,0.0,50000.0,0.0
0.15, -3.243581478E-03, -3.16249227, 2.820382542E-06, -0.228350012,6.0,0.0,50000.0,0.0
0.151, -3.05933313E-03, -3.11046765, 3.371926455E-06, -0.34660942,6.04,0.0,50000.0,0.0
0.152, -2.877565368E-03, -1.85052469, 3.535304614E-06, -0.429722601,6.08,0.0,50000.0,0.0
0.153, -2.699238803E-03, -5.03193502, 3.250709501E-06, -0.466224592,6.12,0.0,50000.0,0.0
0.154, -2.525520314E-03, -4.18425257, 2.510362886E-06, -0.445279199,6.16,0.0,50000.0,0.0
0.155, -2.353694214E-03, 0.399416395, 1.366049228E-06, -0.362655643,6.2,0.0,50000.0,0.0
0.156, -2.179007664E-03, 5.32153212, -7.439029371E-08, -0.229596591,6.24,0.0,50000.0,0.0
0.157, -2.001732937E-03, -0.144968169, -1.663199966E-06, -6.714394347E-02,6.28,0.0,50000.0,0.0
0.158, -1.831082841E-03, -13.1043141, -3.231074595E-06, 0.10901392,6.32,0.0,50000.0,0.0
0.159, -1.672309499E-03, -10.6495549, -4.599633928E-06, 0.289616671,6.36,0.0,50000.0,0.0
0.16, -1.517915386E-03, 1.89120088, -5.594434122E-06, 0.457901912,6.4,0.0,50000.0,0.0
0.161, -1.361441086E-03, 2.26937107, -6.067028849E-06, 0.586509704,6.44,0.0,50000.0,0.0
0.162, -1.206235692E-03, -4.80719134, -5.919571801E-06, 0.653594701,6.48,0.0,50000.0,0.0
0.163, -1.058908735E-03, -10.9496968, -5.118294939E-06, 0.654045738,6.5200000000000005,0.0,50000.0,0.0
0.164, -9.219700927E-04, -9.82710032, -3.694576783E-06, 0.590837632,6.5600000000000005,0.0,50000.0,0.0
0.165, -7.916983702E-04, -3.5067037, -1.743014188E-06, 0.464852034,6.6000000000000005,0.0,50000.0,0.0
0.166, -6.657573658E-04, -5.15456986, 5.810225145E-07, 0.280096862,6.640000000000001,0.0,50000.0,0.0
0.167, -5.461772291E-04, -7.56730603, 3.070872625E-06, 5.153037154E-02,6.680000000000001,0.0,50000.0,0.0
0.168, -4.320313278E-04, -3.30119212, 5.486870052E-06, -0.199235601,6.720000000000001,0.0,50000.0,0.0
0.169, -3.222207726E-04, -5.36931653, 7.578535448E-06, -0.44942861,6.760000000000001,0.0,50000.0,0.0
0.17, -2.201813921E-04, -10.1731453, 9.110269443E-06, -0.670434769,6.800000000000001,0.0,50000.0,0.0
0.171, -1.27320561E-04, -8.18401143, 9.893040789E-06, -0.82749155,6.840000000000001,0.0,50000.0,0.0
0.172, -4.157177907E-05, -6.04003389, 9.813888777E-06, -0.896356348,6.879999999999999,0.0,50000.0,0.0
0.173, 3.799445921E-05, -6.32504528, 8.848027615E-06, -0.877062977,6.92,0.0,50000.0,0.0
0.174, 1.104096586E-04, -7.97700659, 7.052185719E-06, -0.782899339,6.959999999999999,0.0,50000.0,0.0
0.175, 1.738661421E-04, -9.94044299, 4.554042183E-06, -0.621704767,7.0,0.0,50000.0,0.0
0.176, 2.284264454E-04, -7.85200028, 1.545386749E-06, -0.399319733,7.039999999999999,0.0,50000.0,0.0
0.177, 2.763746351E-04, -5.37215535, -1.731303978E-06, -0.136751155,7.08,0.0,50000.0,0.0
0.178, 3.178535722E-04, -7.56630437, -5.011022262E-06, 0.130696216,7.119999999999999,0.0,50000.0,0.0
0.179, 3.50668006E-04, -9.76274671, -8.039057708E-06, 0.372669918,7.16,0.0,50000.0,0.0
0.18, 3.741773285E-04, -8.84750924, -1.059441566E-05, 0.572685656,7.199999999999999,0.0,50000.0,0.0
0.181, 3.896865042E-04, -7.15277086, -1.250320273E-05, 0.72045684,7.24,0.0,50000.0,0.0
0.182, 3.993476927E-04, -4.54323944, -1.364700718E-05, 0.809509122,7.279999999999999,0.0,50000.0,0.0
0.183, 4.056062026E-04, -2.26207465, -1.396391054E-05, 0.844293684,7.32,0.0,50000.0,0.0
0.184, 4.090821436E-04, -3.30302309, -1.344038475E-05, 0.836565065,7.359999999999999,0.0,50000.0,0.0
0.185, 4.081295769E-04, -5.55400163, -1.210322227E-05, 0.790708817,7.4,0.0,50000.0,0.0
0.186, 4.01125326E-04, -6.54938887, -1.001878424E-05, 0.703842824,7.4399999999999995,0.0,50000.0,0.0
0.187, 3.880343797E-04, -5.62402765, -7.290709845E-06, 0.583430192,7.48,0.0,50000.0,0.0
0.188, 3.71330738E-04, -1.60141449, -4.045554668E-06, 0.450731381,7.52,0.0,50000.0,0.0
0.189, 3.549331687E-04, 2.21361473, -4.155461696E-07, 0.318975238,7.5600000000000005,0.0,50000.0,0.0
0.19, 3.397548972E-04, 0.225070078, 3.463591019E-06, 0.179282362,7.6,0.0,50000.0,0.0
0.191, 3.222253049E-04, -4.92772084, 7.440736748E-06, 1.673506842E-02,7.640000000000001,0.0,50000.0,0.0
0.192, 2.989078402E-04, -6.6480998, 1.13415345E-05, -0.16943077,7.68,0.0,50000.0,0.0
0.193, 2.707344097E-04, -3.0638887, 1.497277424E-05, -0.369685166,7.720000000000001,0.0,50000.0,0.0
0.194, 2.420235202E-04, 1.9889901, 1.813090251E-05, -0.576537709,7.76,0.0,50000.0,0.0
0.195, 2.155346305E-04, 2.45510397, 2.061032665E-05, -0.780870658,7.800000000000001,0.0,50000.0,0.0
0.196, 1.896887204E-04, -1.16913626, 2.221694273E-05, -0.964745858,7.84,0.0,50000.0,0.0
0.197, 1.616042632E-04, -3.30800293, 2.278556631E-05, -1.11123969,7.880000000000001,0.0,50000.0,0.0
0.198, 1.304000732E-04, -2.93148072, 2.219095508E-05, -1.21523042,7.92,0.0,50000.0,0.0
0.199, 9.684549577E-05, -1.76929605, 2.035290152E-05, -1.27165493,7.960000000000001,0.0,50000.0,0.0
0.2, 6.264061879E-05, 0.468672173, 1.724900393E-05, -1.26003416,8.0,0.0,50000.0,50000.0
0.201, 3.017066885E-05, 3.00119897, 1.293646061E-05, -1.15725855,8.040000000000001,0.040000000000000924,50000.0,50000.0
0.202, 5.614354466E-07, 2.72028703, 7.563503414E-06, -0.963570231,8.08,0.08000000000000007,50000.0,50000.0
0.203, -2.83317367E-05, -1.28812411, 1.358065717E-06, -0.701391458,8.120000000000001,0.120000000000001,50000.0,50000.0
0.204, -6.033302105E-05, -4.92814903, -5.393403637E-06, -0.390672386,8.16,0.16000000000000014,50000.0,50000.0
0.205, -9.62904734E-05, -2.98427741, -1.236069462E-05, -4.097132402E-02,8.2,0.1999999999999993,50000.0,50000.0
0.206, -1.32386172E-04, 2.70778085, -1.918181107E-05, 0.333320231,8.24,0.2400000000000002,50000.0,50000.0
0.207, -1.648392394E-04, 4.57758004, -2.548230856E-05, 0.707917848,8.28,0.27999999999999936,50000.0,50000.0
0.208, -1.946180197E-04, 0.771038091, -3.089797473E-05, 1.06174514,8.32,0.3200000000000003,50000.0,50000.0
0.209, -2.254677979E-04, -2.91307978, -3.509328258E-05, 1.37897208,8.36,0.35999999999999943,50000.0,50000.0
0.21, -2.590098736E-04, -2.47157248, -3.778153999E-05, 1.63512975,8.4,0.40000000000000036,50000.0,50000.0
0.211, -2.934497403E-04, 0.675979565, -3.875224259E-05, 1.79998118,8.44,0.4399999999999995,50000.0,50000.0
0.212, -3.260252905E-04, 3.05268329, -3.789172329E-05, 1.86246386,8.48,0.4800000000000004,50000.0,50000.0
0.213, -3.554960096E-04, 3.15700592, -3.518141447E-05, 1.83711613,8.52,0.5199999999999996,50000.0,50000.0
0.214, -3.820481346E-04, 2.68017029, -3.068429055E-05, 1.736515,8.56,0.5600000000000005,50000.0,50000.0
0.215, -4.058359424E-04, 2.84845981, -2.454276973E-05, 1.55227997,8.6,0.5999999999999996,50000.0,50000.0
0.216, -4.264750192E-04, 3.44899562, -1.698786699E-05, 1.27448505,8.64,0.6400000000000006,50000.0,50000.0
0.217, -4.428732035E-04, 5.0327714, -8.337784132E-06, 0.915876025,8.68,0.6799999999999997,50000.0,50000.0
0.218, -4.533129538E-04, 6.88410759, 1.022218154E-06, 0.503963323,8.72,0.7200000000000006,50000.0,50000.0
0.219, -4.56985101E-04, 6.65113959, 1.066526242E-05, 6.212089845E-02,8.76,0.7599999999999998,50000.0,50000.0
0.22, -4.555867935E-04, 3.48980216, 2.014584953E-05, -0.387035276,8.8,0.8000000000000007,50000.0,50000.0
0.221, -4.52624436E-04, -0.361716881, 2.902670464E-05, -0.812429258,8.84,0.8399999999999999,50000.0,50000.0
0.222, -4.50033844E-04, -0.381894498, 3.69075448E-05, -1.18760136,8.88,0.8800000000000008,50000.0,50000.0
0.223, -4.459246916E-04, 3.41899948, 4.344191152E-05, -1.50534623,8.92,0.9199999999999999,50000.0,50000.0
0.224, -4.379518576E-04, 4.30845123, 4.834263238E-05, -1.76194631,8.96,0.9600000000000009,50000.0,50000.0
0.225, -4.27851196E-04, -5.275168292E-02, 5.139497998E-05, -1.93480149,9.0,1.0,50000.0,50000.0
0.226, -4.198551248E-04, -4.15647898, 5.24815558E-05, -1.99674355,9.040000000000001,1.040000000000001,50000.0,50000.0
0.227, -4.157358327E-04, -3.59714579, 5.159518218E-05, -1.94915659,9.08,1.08,50000.0,50000.0
0.228, -4.131817592E-04, 0.466686974, 4.88238929E-05, -1.82067552,9.120000000000001,1.120000000000001,50000.0,50000.0
0.229, -4.085387409E-04, 3.71124417, 4.432485785E-05, -1.63481666,9.16,1.1600000000000001,50000.0,50000.0
0.23, -3.996123451E-04, 4.8555222, 3.83088395E-05, -1.39915054,9.200000000000001,1.200000000000001,50000.0,50000.0
