TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.198666662, -3.46944485E-03, 2.12568343, 9.498042426E-06, -0.46650836,5.95999986,0.0,45000.0,0.0
0.199999995, -3.414372268E-03, 1.22100821, 8.525259288E-06, -0.474352755,5.99999985,0.0,45000.0,0.0
0.201333328, -3.360705909E-03, -2.80295351, 6.702613714E-06, -0.481742693,6.03999984,0.0,45000.0,0.0
0.202666662, -3.314902459E-03, -6.04289295, 4.052744101E-06, -0.448885236,6.07999986,0.0,45000.0,0.0
0.203999995, -3.272666657E-03, 2.02908052, 6.98082397E-07, -0.344006867,6.119999849999999,0.0,45000.0,0.0
0.205333328, -3.221242864E-03, 8.30765831, -3.119509124E-06, -0.176789806,6.15999984,0.0,45000.0,0.0
0.206666662, -3.158457312E-03, 4.47432767, -7.068696978E-06, 2.874356729E-02,6.19999986,0.0,45000.0,0.0
0.207999995, -3.095251957E-03, -4.00194071, -1.076675567E-05, 0.253776624,6.23999985,0.0,45000.0,0.0
0.209333328, -3.04439498E-03, -9.89015574, -1.382508603E-05, 0.465918228,6.27999984,0.0,45000.0,0.0
0.210666661, -3.002175459E-03, 0.172790201, -1.591609499E-05, 0.622319345,6.31999983,0.0,45000.0,0.0
0.211999995, -2.949948105E-03, 11.0862237, -1.681963802E-05, 0.713580583,6.3599998499999995,0.0,45000.0,0.0
0.213333328, -2.882731653E-03, 5.77671603, -1.640431885E-05, 0.770139647,6.3999998399999996,0.0,45000.0,0.0
0.214666661, -2.811179331E-03, -0.899026331, -1.459302825E-05, 0.80032876,6.4399998300000005,0.0,45000.0,0.0
0.215999995, -2.74216824E-03, -1.95983646, -1.139784536E-05, 0.75655152,6.4799998500000004,0.0,45000.0,0.0
0.217333328, -2.674438763E-03, 0.517909776, -6.999206945E-06, 0.59733752,6.51999984,0.0,45000.0,0.0
0.218666661, -2.600517579E-03, 6.44778429, -1.753922172E-06, 0.355140251,6.559999830000001,0.0,45000.0,0.0
0.219999994, -2.515763051E-03, 5.73987049, 3.897372753E-06, 0.101620919,6.59999982,0.0,45000.0,0.0
0.221333328, -2.422066176E-03, 4.32014802, 9.519624813E-06, -0.134294311,6.63999984,0.0,45000.0,0.0
0.222666661, -2.319179948E-03, 6.01791711, 1.469481818E-05, -0.368646621,6.67999983,0.0,45000.0,0.0
0.223999994, -2.210382501E-03, 0.632339156, 1.901218506E-05, -0.596408509,6.71999982,0.0,45000.0,0.0
0.225333328, -2.103120195E-03, -2.35956397, 2.211052159E-05, -0.775001637,6.75999984,0.0,45000.0,0.0
0.226666661, -1.99466385E-03, 3.70282027, 2.374186281E-05, -0.875369194,6.79999983,0.0,45000.0,0.0
0.227999994, -1.87749209E-03, 6.10214954, 2.379207081E-05, -0.903406555,6.83999982,0.0,45000.0,0.0
0.229333328, -1.751765879E-03, 3.52160727, 2.227100058E-05, -0.864282433,6.87999984,0.0,45000.0,0.0
0.230666661, -1.624020895E-03, -1.25043204, 1.931317714E-05, -0.752065945,6.91999983,0.0,45000.0,0.0
0.231999994, -1.501801672E-03, -4.96612931, 1.516392233E-05, -0.588294773,6.959999819999999,0.0,45000.0,0.0
0.233333327, -1.385613912E-03, -1.81935885, 1.011570674E-05, -0.423035834,6.99999981,0.0,45000.0,0.0
0.234666661, -1.269388436E-03, 1.86186505, 4.449255376E-06, -0.272479397,7.03999983,0.0,45000.0,0.0
0.235999994, -1.151149072E-03, 0.403812452, -1.546360164E-06, -9.783097185E-02,7.079999819999999,0.0,45000.0,0.0
0.237333327, -1.034039868E-03, -1.67527849, -7.520857667E-06, 0.121588301,7.11999981,0.0,45000.0,0.0
0.238666661, -9.209811289E-04, -2.88148141, -1.309136501E-05, 0.332901304,7.15999983,0.0,45000.0,0.0
0.239999994, -8.138484231E-04, -3.78532733, -1.794908811E-05, 0.468982241,7.1999998199999995,0.0,45000.0,0.0
0.241333327, -7.111988736E-04, -1.25828797, -2.19158204E-05, 0.533383031,7.23999981,0.0,45000.0,0.0
0.242666661, -6.08176575E-04, 1.67768352, -2.489381683E-05, 0.578944781,7.27999983,0.0,45000.0,0.0
0.243999994, -5.031779956E-04, 0.545681429, -2.680273958E-05, 0.62376328,7.31999982,0.0,45000.0,0.0
0.245333327, -3.991349387E-04, -1.62066676, -2.758702352E-05, 0.641456006,7.35999981,0.0,45000.0,0.0
0.24666666, -2.986744534E-04, -2.40973852, -2.72473931E-05, 0.622948051,7.399999800000001,0.0,45000.0,0.0
0.247999994, -2.01376051E-04, -1.14764376, -2.582906545E-05, 0.590586406,7.43999982,0.0,45000.0,0.0
0.249333327, -1.041129364E-04, 1.10795837, -2.339714163E-05, 0.549709553,7.47999981,0.0,45000.0,0.0
0.25066666, -5.151848388E-06, 0.802312027, -2.004867004E-05, 0.481407198,7.5199998,0.0,45000.0,0.0
0.251999994, 9.278959912E-05, -1.94939628, -1.592264396E-05, 0.393341684,7.55999982,0.0,45000.0,0.0
0.253333327, 1.861991775E-04, -3.14900627, -1.115944633E-05, 0.323475867,7.59999981,0.0,45000.0,0.0
0.25466666, 2.738959198E-04, -3.27791264, -5.864950829E-06, 0.274234231,7.6399998,0.0,45000.0,0.0
0.255999994, 3.557986502E-04, -3.2403768, -1.522335122E-07, 0.196266081,7.67999982,0.0,45000.0,0.0
0.257333327, 4.328480352E-04, -2.21963605, 5.794920813E-06, 6.747608861E-02,7.71999981,0.0,45000.0,0.0
0.25866666, 5.055077177E-04, -2.71874292, 1.174732593E-05, -6.156945238E-02,7.7599998,0.0,45000.0,0.0
0.259999994, 5.717886726E-04, -4.4573312, 1.751910919E-05, -0.141630864,7.79999982,0.0,45000.0,0.0
0.261333327, 6.286428748E-04, -6.14776209, 2.298635885E-05, -0.200969261,7.83999981,0.0,45000.0,0.0
0.26266666, 6.737646201E-04, -7.05127603, 2.801072779E-05, -0.297270846,7.8799998,0.0,45000.0,0.0
0.263999993, 7.081266914E-04, -5.0534067, 3.239139845E-05, -0.426889652,7.919999789999999,0.0,45000.0,0.0
0.265333327, 7.360703277E-04, -2.16730711, 3.591307867E-05, -0.539475161,7.95999981,0.0,45000.0,0.0
0.26666666, 7.59916371E-04, -2.44243248, 3.840393606E-05, -0.62020086,7.9999998,0.0,45000.0,0.0
0.267999993, 7.77349491E-04, -4.77210743, 3.972623877E-05, -0.694423106,8.03999979,0.039999789999999535,45000.0,45000.0
0.269333327, 7.852917596E-04, -5.90512966, 3.975436204E-05, -0.761529125,8.07999981,0.07999981000000034,45000.0,45000.0
0.27066666, 7.84239678E-04, -4.21355663, 3.840302113E-05, -0.790368829,8.1199998,0.11999980000000043,45000.0,45000.0
0.271999993, 7.788653601E-04, -0.648964803, 3.5653628E-05, -0.782440233,8.15999979,0.15999979000000053,45000.0,45000.0
0.273333327, 7.73467839E-04, 0.622923215, 3.152065954E-05, -0.774081872,8.199999810000001,0.19999981000000133,45000.0,45000.0
0.27466666, 7.677509643E-04, -0.982185547, 2.602144843E-05, -0.762941481,8.2399998,0.23999979999999965,45000.0,45000.0
0.275999993, 7.59341455E-04, -2.04705221, 1.922444951E-05, -0.69707094,8.27999979,0.27999978999999975,45000.0,45000.0
0.277333326, 7.472591061E-04, -2.08489478, 1.130843072E-05, -0.561827152,8.31999978,0.31999977999999984,45000.0,45000.0
0.27866666, 7.318983505E-04, -1.60332358, 2.524218184E-06, -0.414890483,8.3599998,0.35999980000000065,45000.0,45000.0
0.279999993, 7.146856215E-04, -0.480152099, -6.892767072E-06, -0.296978512,8.39999979,0.39999979000000074,45000.0,45000.0
0.281333326, 6.972123562E-04, 0.187065432, -1.672037538E-05, -0.16497314,8.439999779999999,0.43999977999999906,45000.0,45000.0
0.28266666, 6.801983938E-04, 0.329646966, -2.666344972E-05, 3.507284305E-02,8.4799998,0.47999979999999987,45000.0,45000.0
0.283999993, 6.630042529E-04, -0.532319612, -3.633034942E-05, 0.275623623,8.51999979,0.51999979,45000.0,45000.0
0.285333326, 6.425969529E-04, -3.08247035, -4.531730398E-05, 0.489315377,8.55999978,0.5599997800000001,45000.0,45000.0
0.286666659, 6.157463056E-04, -4.16634595, -5.327583154E-05, 0.667665262,8.59999977,0.5999997700000002,45000.0,45000.0
0.287999993, 5.829079342E-04, -2.56986111, -5.988518912E-05, 0.850150745,8.639999790000001,0.639999790000001,45000.0,45000.0
0.289333326, 5.463488612E-04, -1.6158957, -6.481698088E-05, 1.03711108,8.67999978,0.6799997799999993,45000.0,45000.0
0.290666659, 5.062378092E-04, -2.3800703, -6.777227208E-05, 1.18645292,8.71999977,0.7199997699999994,45000.0,45000.0
0.291999993, 4.609906703E-04, -3.39803192, -6.852765616E-05, 1.28844314,8.75999979,0.7599997900000002,45000.0,45000.0
